17:25:30,378 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:25:30,394 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:25:30,405 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:25:31,407 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 58, Total Responses 58, Avg latency (ms) 0.00, Lantencies size 0,
17:25:32,408 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 112, Total Responses 112, Avg latency (ms) 0.00, Lantencies size 0,
17:25:33,409 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 179, Total Responses 179, Avg latency (ms) 0.00, Lantencies size 0,
17:25:34,410 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 243, Total Responses 243, Avg latency (ms) 0.00, Lantencies size 0,
17:25:35,414 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 305, Total Responses 305, Avg latency (ms) 0.00, Lantencies size 0,
17:25:36,415 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 363, Total Responses 363, Avg latency (ms) 0.00, Lantencies size 0,
17:25:37,416 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 421, Total Responses 421, Avg latency (ms) 0.00, Lantencies size 0,
17:25:38,417 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 476, Total Responses 476, Avg latency (ms) 0.00, Lantencies size 0,
17:25:39,418 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 537, Total Responses 537, Avg latency (ms) 0.00, Lantencies size 0,
17:25:40,419 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 598, Total Responses 598, Avg latency (ms) 0.00, Lantencies size 0,
17:25:41,420 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 662, Total Responses 662, Avg latency (ms) 0.00, Lantencies size 0,
17:25:42,420 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 724, Total Responses 724, Avg latency (ms) 0.00, Lantencies size 0,
17:25:43,421 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 792, Total Responses 792, Avg latency (ms) 0.00, Lantencies size 0,
17:25:44,425 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 859, Total Responses 859, Avg latency (ms) 0.00, Lantencies size 0,
17:25:45,426 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 922, Total Responses 922, Avg latency (ms) 0.00, Lantencies size 0,
17:25:46,427 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 986, Total Responses 986, Avg latency (ms) 0.00, Lantencies size 0,
17:25:47,430 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1045, Total Responses 1045, Avg latency (ms) 2.01, Lantencies size 1,
17:25:48,431 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1111, Total Responses 1111, Avg latency (ms) 0.00, Lantencies size 0,
17:25:49,432 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1173, Total Responses 1173, Avg latency (ms) 0.00, Lantencies size 0,
17:25:50,432 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1236, Total Responses 1236, Avg latency (ms) 0.00, Lantencies size 0,
17:25:51,433 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1299, Total Responses 1299, Avg latency (ms) 0.00, Lantencies size 0,
17:25:52,434 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1359, Total Responses 1359, Avg latency (ms) 0.00, Lantencies size 0,
17:25:53,435 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1423, Total Responses 1423, Avg latency (ms) 0.00, Lantencies size 0,
17:25:54,435 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1485, Total Responses 1485, Avg latency (ms) 0.00, Lantencies size 0,
17:25:55,436 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 69, Total Commands 1555, Total Responses 1554, Avg latency (ms) 0.00, Lantencies size 0,
17:25:56,437 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 69, Total Commands 1623, Total Responses 1623, Avg latency (ms) 0.00, Lantencies size 0,
17:25:57,437 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1685, Total Responses 1685, Avg latency (ms) 0.00, Lantencies size 0,
17:25:58,438 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1747, Total Responses 1747, Avg latency (ms) 0.00, Lantencies size 0,
17:25:59,439 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1810, Total Responses 1810, Avg latency (ms) 0.00, Lantencies size 0,
17:26:00,043 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
17:26:00,058 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
17:26:01,079 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/14ded2bb-6645-4234-bdf4-26c82502d453]
