19:09:59,159 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:09:59,176 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:09:59,186 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:10:00,188 INFO  [ClientStatsWriter] Client:202 - Commands sent 52, Response received 52, Total Commands 52, Total Responses 52, Avg latency (ms) 0.00, Lantencies size 0,
19:10:01,192 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 114, Total Responses 114, Avg latency (ms) 2.64, Lantencies size 1,
19:10:02,193 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 177, Total Responses 177, Avg latency (ms) 0.00, Lantencies size 0,
19:10:03,194 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 60, Total Commands 238, Total Responses 237, Avg latency (ms) 2.39, Lantencies size 1,
19:10:04,199 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 299, Total Responses 299, Avg latency (ms) 0.00, Lantencies size 0,
19:10:05,200 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 362, Total Responses 362, Avg latency (ms) 2.16, Lantencies size 1,
19:10:06,202 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 422, Total Responses 421, Avg latency (ms) 2.01, Lantencies size 1,
19:10:07,203 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 480, Total Responses 480, Avg latency (ms) 0.00, Lantencies size 0,
19:10:08,204 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 542, Total Responses 542, Avg latency (ms) 2.07, Lantencies size 1,
19:10:09,205 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 609, Total Responses 609, Avg latency (ms) 1.98, Lantencies size 1,
19:10:10,206 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 670, Total Responses 670, Avg latency (ms) 0.00, Lantencies size 0,
19:10:11,207 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 736, Total Responses 736, Avg latency (ms) 1.95, Lantencies size 1,
19:10:12,208 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 801, Total Responses 801, Avg latency (ms) 2.41, Lantencies size 1,
19:10:13,212 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 861, Total Responses 861, Avg latency (ms) 0.00, Lantencies size 0,
19:10:14,213 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 926, Total Responses 926, Avg latency (ms) 1.97, Lantencies size 1,
19:10:15,214 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 985, Total Responses 985, Avg latency (ms) 0.00, Lantencies size 0,
19:10:16,215 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1046, Total Responses 1046, Avg latency (ms) 1.94, Lantencies size 1,
19:10:17,216 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1113, Total Responses 1113, Avg latency (ms) 1.85, Lantencies size 1,
19:10:18,217 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1176, Total Responses 1176, Avg latency (ms) 0.00, Lantencies size 0,
19:10:19,219 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1241, Total Responses 1241, Avg latency (ms) 1.84, Lantencies size 1,
19:10:20,220 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 1305, Total Responses 1304, Avg latency (ms) 1.91, Lantencies size 1,
19:10:21,221 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 1369, Total Responses 1369, Avg latency (ms) 0.00, Lantencies size 0,
19:10:22,222 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1432, Total Responses 1432, Avg latency (ms) 1.92, Lantencies size 1,
19:10:23,223 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1491, Total Responses 1491, Avg latency (ms) 0.00, Lantencies size 0,
19:10:24,224 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1549, Total Responses 1549, Avg latency (ms) 1.85, Lantencies size 1,
19:10:25,225 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1612, Total Responses 1612, Avg latency (ms) 1.85, Lantencies size 1,
19:10:26,226 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1677, Total Responses 1677, Avg latency (ms) 0.00, Lantencies size 0,
19:10:27,227 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 1734, Total Responses 1734, Avg latency (ms) 1.87, Lantencies size 1,
19:10:28,228 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 1797, Total Responses 1796, Avg latency (ms) 0.00, Lantencies size 0,
19:10:29,034 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:10:29,042 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:10:30,062 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/aca5635f-a2cf-4aa0-975d-d44c00e1fbf2]
