16:12:36,921 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:12:36,935 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:12:36,950 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:12:37,964 INFO  [ClientStatsWriter] Client:203 - Commands sent 3168, Response received 3159, Total Commands 3168, Total Responses 3159, Avg latency (ms) 2.36, Lantencies size 3,
16:12:38,966 INFO  [ClientStatsWriter] Client:203 - Commands sent 3937, Response received 3936, Total Commands 7105, Total Responses 7095, Avg latency (ms) 1.98, Lantencies size 4,
16:12:39,967 INFO  [ClientStatsWriter] Client:203 - Commands sent 4066, Response received 4069, Total Commands 11171, Total Responses 11164, Avg latency (ms) 1.94, Lantencies size 4,
16:12:40,969 INFO  [ClientStatsWriter] Client:203 - Commands sent 3985, Response received 3985, Total Commands 15156, Total Responses 15149, Avg latency (ms) 1.98, Lantencies size 4,
16:12:41,979 INFO  [ClientStatsWriter] Client:203 - Commands sent 4074, Response received 4070, Total Commands 19230, Total Responses 19219, Avg latency (ms) 1.98, Lantencies size 4,
16:12:42,985 INFO  [ClientStatsWriter] Client:203 - Commands sent 4002, Response received 4009, Total Commands 23232, Total Responses 23228, Avg latency (ms) 2.78, Lantencies size 4,
16:12:43,986 INFO  [ClientStatsWriter] Client:203 - Commands sent 3997, Response received 3988, Total Commands 27229, Total Responses 27216, Avg latency (ms) 1.71, Lantencies size 4,
16:12:44,988 INFO  [ClientStatsWriter] Client:203 - Commands sent 3800, Response received 3807, Total Commands 31029, Total Responses 31023, Avg latency (ms) 1.74, Lantencies size 4,
16:12:45,989 INFO  [ClientStatsWriter] Client:203 - Commands sent 4111, Response received 4113, Total Commands 35140, Total Responses 35136, Avg latency (ms) 1.66, Lantencies size 4,
16:12:46,990 INFO  [ClientStatsWriter] Client:203 - Commands sent 4103, Response received 4098, Total Commands 39243, Total Responses 39234, Avg latency (ms) 1.67, Lantencies size 4,
16:12:47,991 INFO  [ClientStatsWriter] Client:203 - Commands sent 4069, Response received 4073, Total Commands 43312, Total Responses 43307, Avg latency (ms) 2.07, Lantencies size 4,
16:12:48,993 INFO  [ClientStatsWriter] Client:203 - Commands sent 4022, Response received 4023, Total Commands 47334, Total Responses 47330, Avg latency (ms) 2.00, Lantencies size 4,
16:12:49,995 INFO  [ClientStatsWriter] Client:203 - Commands sent 4078, Response received 4076, Total Commands 51412, Total Responses 51406, Avg latency (ms) 1.58, Lantencies size 4,
16:12:51,005 INFO  [ClientStatsWriter] Client:203 - Commands sent 4110, Response received 4108, Total Commands 55522, Total Responses 55514, Avg latency (ms) 1.61, Lantencies size 4,
16:12:52,006 INFO  [ClientStatsWriter] Client:203 - Commands sent 4093, Response received 4099, Total Commands 59615, Total Responses 59613, Avg latency (ms) 1.57, Lantencies size 4,
16:12:53,007 INFO  [ClientStatsWriter] Client:203 - Commands sent 4047, Response received 4040, Total Commands 63662, Total Responses 63653, Avg latency (ms) 1.94, Lantencies size 4,
