__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:39:47,252 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.131s. Listening on: http://0.0.0.0:8888
23:39:47,261 INFO  quarkus:91 [main] Profile prod activated. 
23:39:47,261 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:39:51,336 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:39:51,338 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [1024] and ring counter [2]
23:39:51,609 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/7bca511b-ddf1-46fe-bf0d-c055cd711a05]
1672382391610, 0, 0
23:39:51,698 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/6f42c2fa-da6e-4967-87ba-2222d16c0823]
1672382392610, 16233, 16233
1672382393611, 20935, 37168
1672382394611, 21573, 58741
1672382395619, 19881, 78622
1672382396620, 21112, 99734
1672382397620, 18296, 118030
1672382398621, 20065, 138095
1672382399621, 22111, 160206
1672382400621, 21370, 181576
1672382401622, 21729, 203305
1672382402622, 21734, 225039
1672382403622, 21890, 246929
1672382404622, 21100, 268029
1672382405623, 22789, 290818
1672382406623, 20648, 311466
1672382407624, 19539, 331005
1672382408625, 21845, 352850
1672382409625, 21739, 374589
1672382410625, 22191, 396780
1672382411626, 21889, 418669
1672382412626, 21713, 440382
1672382413626, 22546, 462928
1672382414627, 21322, 484250
1672382415627, 21352, 505602
1672382416627, 17140, 522742
1672382417628, 21513, 544255
1672382418628, 19985, 564240
1672382419628, 22900, 587140
1672382420629, 22342, 609482
1672382421629, 20150, 629632
