__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:00:37,161 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.226s. Listening on: http://0.0.0.0:8888
23:00:37,167 INFO  quarkus:91 [main] Profile prod activated. 
23:00:37,168 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:00:41,088 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
23:00:41,145 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
23:00:41,146 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
23:00:41,204 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:00:41,502 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/e14f8038-3d3f-458b-961a-294cebd725d5]
1671602441506, 0, 0
23:00:41,567 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
23:00:41,568 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
23:00:41,573 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:00:41,641 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/273a0e9e-7571-4bb4-8e9b-3d3bc9499728]
1671602442506, 0, 0
1671602443507, 0, 0
1671602444507, 0, 0
1671602445507, 0, 0
1671602446507, 0, 0
1671602447508, 137, 137
1671602448508, 23474, 23611
1671602449519, 24456, 48067
1671602450520, 22348, 70415
1671602451520, 25810, 96225
1671602452520, 24225, 120450
1671602453521, 21471, 141921
1671602454521, 22620, 164541
1671602455521, 21290, 185831
1671602456522, 19123, 204954
1671602457522, 21939, 226893
1671602458523, 18439, 245332
1671602459523, 22412, 267744
1671602460524, 21998, 289742
1671602461524, 22939, 312681
1671602462525, 22864, 335545
1671602463525, 24135, 359680
1671602464525, 25267, 384947
1671602465526, 25474, 410421
1671602466526, 23617, 434038
1671602467526, 26044, 460082
1671602468527, 25619, 485701
1671602469527, 24558, 510259
1671602470528, 25824, 536083
1671602471528, 20280, 556363
1671602472528, 22379, 578742
1671602473529, 20803, 599545
1671602474529, 16983, 616528
1671602475529, 24334, 640862
1671602476530, 21966, 662828
1671602477530, 25789, 688617
1671602478530, 19781, 708398
1671602479531, 22483, 730881
1671602480532, 25649, 756530
1671602481532, 22925, 779455
1671602482532, 28051, 807506
1671602483533, 26728, 834234
1671602484533, 26047, 860281
1671602485533, 27349, 887630
1671602486534, 26030, 913660
1671602487534, 26109, 939769
1671602488534, 26985, 966754
1671602489534, 24208, 990962
