__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:30:29,827 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.245s. Listening on: http://0.0.0.0:8888
23:30:29,834 INFO  quarkus:91 [main] Profile prod activated. 
23:30:29,834 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:30:33,735 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
23:30:33,818 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
23:30:33,818 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
23:30:33,890 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:30:34,190 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/383ed309-9bb4-4e53-bb50-0edaccba68e4]
1671604234191, 0, 0
23:30:34,246 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
23:30:34,246 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
23:30:34,250 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:30:34,331 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/f6f2c20e-0f89-4fce-bd87-bf6186a84a26]
1671604235192, 0, 0
1671604236192, 0, 0
1671604237192, 0, 0
1671604238193, 0, 0
1671604239193, 0, 0
1671604240193, 5822, 5822
1671604241194, 24810, 30632
1671604242194, 24064, 54696
1671604243195, 23378, 78074
1671604244195, 21381, 99455
1671604245196, 23059, 122514
1671604246196, 24603, 147117
1671604247197, 24177, 171294
1671604248197, 24404, 195698
1671604249197, 22764, 218462
1671604250198, 24821, 243283
1671604251253, 21417, 264700
1671604252253, 21418, 286118
1671604253254, 19315, 305433
1671604254254, 21446, 326879
1671604255256, 23545, 350424
1671604256256, 23428, 373852
1671604257256, 25468, 399320
1671604258257, 24376, 423696
1671604259257, 24158, 447854
1671604260257, 25290, 473144
1671604261257, 24578, 497722
1671604262258, 24906, 522628
1671604263258, 25901, 548529
1671604264258, 24858, 573387
1671604265259, 23364, 596751
1671604266259, 24119, 620870
1671604267259, 22406, 643276
1671604268259, 20954, 664230
1671604269260, 18847, 683077
1671604270260, 23647, 706724
1671604271261, 24620, 731344
1671604272261, 25270, 756614
1671604273261, 25596, 782210
1671604274261, 25685, 807895
1671604275262, 25651, 833546
1671604276262, 25957, 859503
1671604277263, 27467, 886970
1671604278263, 27433, 914403
1671604279263, 25043, 939446
1671604280263, 25352, 964798
1671604281264, 26781, 991579
