__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
18:53:54,338 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.567s. Listening on: http://0.0.0.0:8888
18:53:54,344 INFO  quarkus:91 [main] Profile prod activated. 
18:53:54,345 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
18:53:57,955 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
18:53:57,958 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [1024] and ring counter [2]
18:53:58,233 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/3a2b9ecf-ebda-4693-94b4-13f78375977a]
1672710838234, 0, 0
18:53:58,320 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/4b50ec2b-2ec1-4431-b93a-4dd7f1e80eab]
1672710839235, 26505, 26505
1672710840235, 42825, 69330
1672710841236, 47295, 116625
1672710842236, 47446, 164071
1672710843237, 45608, 209679
1672710844237, 35594, 245273
1672710845237, 37077, 282350
1672710846238, 26613, 308963
1672710847238, 40103, 349066
1672710848239, 45430, 394496
1672710849240, 48599, 443095
1672710850241, 50931, 494026
1672710851241, 50245, 544271
1672710852241, 42507, 586778
1672710853242, 48263, 635041
1672710854242, 44214, 679255
1672710855242, 38685, 717940
1672710856250, 45266, 763206
1672710857251, 50367, 813573
1672710858251, 50525, 864098
1672710859251, 51090, 915188
1672710860251, 49330, 964518
1672710861252, 42669, 1007187
1672710862253, 48264, 1055451
1672710863255, 36759, 1092210
1672710864255, 22686, 1114896
1672710865256, 42807, 1157703
1672710866257, 35596, 1193299
1672710867257, 34984, 1228283
1672710868258, 33558, 1261841
