__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:06:29,817 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.153s. Listening on: http://0.0.0.0:8888
21:06:29,824 INFO  quarkus:91 [main] Profile prod activated. 
21:06:29,824 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:06:33,889 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:06:33,891 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [1024] and ring counter [2]
21:06:34,187 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/a8dc5103-d062-4c52-8e19-98038df483a9]
1672200394188, 0, 0
21:06:34,274 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/5b73ed62-3098-4b08-a2db-f7edebbbf080]
1672200395188, 7296, 7296
1672200396189, 8005, 15301
1672200397189, 7522, 22823
1672200398190, 7263, 30086
1672200399190, 8629, 38715
1672200400190, 8175, 46890
1672200401191, 8421, 55311
1672200402191, 8429, 63740
1672200403191, 8025, 71765
1672200404192, 8380, 80145
1672200405192, 8450, 88595
1672200406193, 8340, 96935
1672200407193, 8289, 105224
1672200408193, 8104, 113328
1672200409194, 8485, 121813
1672200410194, 8356, 130169
1672200411194, 8208, 138377
1672200412195, 8004, 146381
1672200413195, 8332, 154713
1672200414195, 8437, 163150
1672200415196, 8003, 171153
1672200416196, 8372, 179525
1672200417197, 8167, 187692
1672200418197, 8383, 196075
1672200419197, 8398, 204473
1672200420198, 8261, 212734
1672200421198, 8288, 221022
1672200422199, 8162, 229184
1672200423199, 8265, 237449
1672200424199, 7870, 245319
