__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
01:45:48,337 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.483s. Listening on: http://0.0.0.0:8888
01:45:48,344 INFO  quarkus:91 [main] Profile prod activated. 
01:45:48,344 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
01:45:52,032 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
01:45:52,106 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
01:45:52,107 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
01:45:52,196 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
01:45:52,462 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/dbd2a43f-faae-43fc-8e3a-aeb10fae9a12]
1672130752463, 0, 0
01:45:52,521 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
01:45:52,522 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [5]
01:45:52,526 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
01:45:52,597 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/516bf489-0b64-4445-8ee2-b60b0b522a1d]
1672130753463, 0, 0
1672130754465, 0, 0
1672130755465, 0, 0
1672130756465, 0, 0
1672130757466, 0, 0
1672130758466, 1720, 1720
1672130759466, 19144, 20864
1672130760467, 22397, 43261
1672130761467, 21584, 64845
1672130762468, 22160, 87005
1672130763469, 26473, 113478
1672130764469, 25829, 139307
1672130765470, 21362, 160669
1672130766470, 22511, 183180
1672130767470, 28010, 211190
1672130768470, 20916, 232106
1672130769471, 17152, 249258
1672130770471, 16898, 266156
1672130771472, 21687, 287843
1672130772472, 21751, 309594
1672130773473, 24239, 333833
1672130774473, 27188, 361021
1672130775473, 27656, 388677
1672130776473, 25565, 414242
1672130777474, 26515, 440757
1672130778474, 25878, 466635
1672130779474, 29431, 496066
1672130780475, 25358, 521424
1672130781475, 22220, 543644
1672130782475, 23011, 566655
1672130783476, 17437, 584092
1672130784476, 23934, 608026
1672130785476, 21994, 630020
1672130786477, 20230, 650250
1672130787477, 19393, 669643
1672130788477, 21405, 691048
1672130789478, 24220, 715268
1672130790478, 27456, 742724
1672130791478, 26863, 769587
1672130792479, 19827, 789414
1672130793479, 20545, 809959
1672130794480, 19721, 829680
1672130795480, 50, 829730
1672130796480, 55, 829785
1672130797480, 153, 829938
01:46:37,847 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:46:37,859 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
01:46:37,859 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:46:37,860 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672130798481, 0, 829938
