1672382392347,0
1672382392381,366051
1672382392426,80373
1672382392469,94840
1672382392515,97166
1672382392559,112527
1672382392600,527925
1672382392645,83056
1672382392697,107442
1672382392744,106159
1672382392789,14384119
1672382392833,85843
1672382392878,126703
1672382392921,63591
1672382392964,1156343
1672382393006,111522
1672382393056,534800
1672382393113,58942
1672382393161,1157739
1672382393205,3283014
1672382393248,8710872
1672382393297,95320
1672382393344,146113
1672382393392,111629
1672382393437,398382
1672382393485,37776965
1672382393550,6225130
1672382393603,70194
1672382393651,302637
1672382393701,60581
1672382393754,91195
1672382393810,219444
1672382393867,698853
1672382393916,33793
1672382393961,134776
1672382394008,3022243
1672382394053,1128481
1672382394098,60830
1672382394137,2499120
1672382394190,20564100
1672382394232,230871
1672382394276,5842648
1672382394320,449618
1672382394361,311798
1672382394402,13244455
1672382394445,484749
1672382394487,248294
1672382394534,26260
1672382394579,57156
1672382394622,251262
1672382394660,135564
1672382394701,61565
1672382394747,1925655
1672382394789,50793
1672382394845,83994
1672382394892,337929
1672382394932,435965
1672382394984,123983
1672382395027,119015
1672382395071,2967736
1672382395114,109200
1672382395160,56222
1672382395209,118294
1672382395256,63477
1672382395296,365974268
1672382395347,80505
1672382395418,144514
1672382395488,94359
1672382395558,101711
1672382395638,46839030
1672382395683,361755553
1672382395725,405192707
1672382395767,115948
1672382395807,492591562
1672382395849,649839
1672382395893,143059
1672382395950,2510836
1672382396000,270640
1672382396049,78668
1672382396097,137650
1672382396156,552967
1672382396201,70041
1672382396243,385860651
1672382396290,4044493
1672382396344,52398
1672382396395,323568
1672382396445,91453
1672382396491,158574997
1672382396539,29861816
1672382396584,166503
1672382396632,438115
1672382396677,74100
1672382396720,38945
1672382396783,71182
1672382396854,227707
1672382396935,186262
1672382396979,70629
1672382397019,78457
1672382397067,100180
1672382397108,90202166
1672382397157,53542
1672382397201,28960
1672382397254,51286
1672382397311,97503
1672382397382,155417
1672382397452,197974547
1672382397498,60869
1672382397548,33586
1672382397618,681493
1672382397700,123927
1672382397781,835425
1672382397844,63033
1672382397885,185631
1672382397928,66020
1672382397973,354491
1672382398017,43110
1672382398066,96542
1672382398111,82713
1672382398155,23977837
1672382398198,32748
1672382398241,6074523
1672382398308,128556
1672382398355,59866
1672382398403,124431
1672382398449,93722
1672382398488,43113
1672382398529,1057909
1672382398571,105362
1672382398617,180586
1672382398664,55064
1672382398707,1081690
1672382398753,170194
1672382398795,78567
1672382398845,1090908
1672382398893,64879
1672382398950,285985
1672382399002,367606
1672382399045,64609
1672382399090,3798265
1672382399141,40524
1672382399183,229202
1672382399223,1224108
1672382399263,144360
1672382399308,72737
1672382399355,95100
1672382399400,84758
1672382399442,172687
1672382399484,142866
1672382399531,87018
1672382399573,7019478
1672382399613,57750
1672382399655,58211
1672382399699,51003
1672382399746,541060
1672382399792,116705
1672382399837,48580
1672382399883,129444
1672382399936,20054675
1672382399979,759433
1672382400027,53452
1672382400073,95845
1672382400124,325748
1672382400167,77259
1672382400212,309658
1672382400259,109043
1672382400306,144257
1672382400350,118798
1672382400397,16350578
1672382400440,135697
1672382400486,455715
1672382400535,80897
1672382400593,1167490
1672382400640,48403
1672382400683,191399
1672382400725,101911
1672382400780,15104638
1672382400826,122085
1672382400870,419930
1672382400913,58865
1672382400958,181050
1672382401003,51532973
1672382401047,4549769
1672382401089,3822708
1672382401135,51593
1672382401181,186780
1672382401228,59062
1672382401276,114005
1672382401323,46194
1672382401368,196254
1672382401414,633554
1672382401454,38565
1672382401492,62793
1672382401540,90672
1672382401608,41982
1672382401649,127457380
1672382401687,19400
1672382401732,1263357
1672382401778,90909
1672382401824,76936
1672382401871,71046
1672382401918,11173586
1672382401963,243964793
1672382402001,48636
1672382402048,124461
1672382402095,106433
1672382402148,130040
1672382402203,115764
1672382402250,56993
1672382402295,176257
1672382402340,317628
1672382402384,96872
1672382402429,140653
1672382402485,98748
1672382402531,77160
1672382402578,3276460
1672382402620,142949
1672382402660,98277
1672382402699,248055
1672382402742,60396
1672382402787,43637
1672382402836,128997
1672382402879,1888128
1672382402919,2698738
1672382402968,131526
1672382403014,117316
1672382403060,92513
1672382403107,51122
1672382403153,23538
1672382403202,187560
1672382403248,342523
1672382403306,71451960
1672382403354,106680
1672382403400,275546
1672382403445,130868
1672382403485,685451
1672382403529,307783
1672382403578,189300
1672382403625,13748596
1672382403673,54373
1672382403721,95618
1672382403769,77006
1672382403817,5689253
1672382403864,111255
1672382403912,67404
1672382403961,92951
1672382404009,147484
1672382404061,1327138
1672382404111,75721
1672382404164,639214341
1672382404208,50982
1672382404258,74374
1672382404300,45844
1672382404342,62069
1672382404386,292269
1672382404432,68707
1672382404475,95053
1672382404528,116615
1672382404575,104377472
1672382404621,103497
1672382404676,102088
1672382404722,78358
1672382404765,110144
1672382404807,103967
1672382404848,23100
1672382404892,137382
1672382404935,68710
1672382404984,41142
1672382405025,68208
1672382405071,83200
1672382405116,89727
1672382405159,74720
1672382405203,280692
1672382405251,159368
1672382405294,89033
1672382405335,112307
1672382405376,184310
1672382405417,281009
1672382405457,25960
1672382405496,58277
1672382405540,70088
1672382405583,132300
1672382405632,86744
1672382405678,2513562
1672382405720,61818
1672382405769,450710
1672382405810,1515029
1672382405851,1233266
1672382405890,266165
1672382405929,310647
1672382405972,98891
1672382406017,690196
1672382406069,130211
1672382406120,50075
1672382406171,40173
1672382406227,29064
1672382406301,67581939
1672382406357,134118849
1672382406407,91926
1672382406456,136548
1672382406507,82292
1672382406554,299898
1672382406601,80814
1672382406670,116500
1672382406712,69657
1672382406755,106463
1672382406803,79331
1672382406848,2351254
1672382406893,69087
1672382406934,70321
1672382406973,638100
1672382407017,17627
1672382407069,28143
1672382407120,52145860
1672382407171,59696
1672382407222,66517144
1672382407273,55691
1672382407331,32778
1672382407394,97911
1672382407450,105339
1672382407506,348010
1672382407573,15368729
1672382407623,80756939
1672382407671,110545
1672382407716,20684
1672382407762,250794
1672382407810,288872
1672382407857,73378
1672382407905,85132
1672382407951,734451
1672382407996,19065
1672382408045,43233
1672382408094,295679
1672382408141,54782318
1672382408186,51770
1672382408232,45359124
1672382408275,117126
1672382408319,11002928
1672382408362,67474
1672382408399,435325
1672382408451,34262916
1672382408496,51226
1672382408543,112080
1672382408587,95207
1672382408632,51046
1672382408677,3027178
1672382408725,90391
1672382408773,172977
1672382408820,3379717
1672382408870,634164
1672382408916,77967
1672382408962,300508
1672382409009,66511
1672382409053,116758261
1672382409093,970768
1672382409134,151512
1672382409177,48847
1672382409225,248885
1672382409281,28546329
1672382409325,95881
1672382409370,9130014
1672382409416,80947
1672382409459,34029
1672382409501,101418
1672382409549,281386
1672382409597,105839
1672382409644,111693
1672382409691,46537
1672382409758,30468
1672382409807,63864
1672382409849,125756
1672382409895,70135
1672382409940,172673
1672382409980,21757554
1672382410021,85099
1672382410067,85662
1672382410122,50912
1672382410160,76612
1672382410198,114729
1672382410235,119008
1672382410273,16059160
1672382410321,127725
1672382410362,84211
1672382410402,182878
1672382410446,59108
1672382410491,451049
1672382410538,3978043
1672382410587,299905
1672382410636,59823
1672382410686,9825597
1672382410735,103824
1672382410784,6887185
1672382410834,120797
1672382410883,1428245
1672382410942,78845
1672382410986,44372
1672382411034,59112
1672382411079,342356
1672382411123,461057
1672382411169,122863
1672382411215,140613
1672382411265,2860789
1672382411317,371357
1672382411360,90555
1672382411399,46791
1672382411438,64214
1672382411478,62129
1672382411519,166150
1672382411564,56115
1672382411601,468136
1672382411638,78812
1672382411677,130939
1672382411726,87188
1672382411769,27522
1672382411812,158540
