20:03:24,302 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:03:24,316 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:03:24,332 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:03:25,337 INFO  [ClientStatsWriter] Client:202 - Commands sent 105, Response received 105, Total Commands 105, Total Responses 105, Avg latency (ms) 2.83, Lantencies size 1,
20:03:26,338 INFO  [ClientStatsWriter] Client:202 - Commands sent 137, Response received 137, Total Commands 242, Total Responses 242, Avg latency (ms) 2.50, Lantencies size 1,
20:03:27,339 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 121, Total Commands 364, Total Responses 363, Avg latency (ms) 2.26, Lantencies size 1,
20:03:28,340 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 492, Total Responses 491, Avg latency (ms) 2.59, Lantencies size 1,
20:03:29,345 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 135, Total Commands 627, Total Responses 626, Avg latency (ms) 2.09, Lantencies size 2,
20:03:30,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 128, Total Commands 754, Total Responses 754, Avg latency (ms) 2.01, Lantencies size 1,
20:03:31,347 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 880, Total Responses 880, Avg latency (ms) 2.09, Lantencies size 1,
20:03:32,348 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 1008, Total Responses 1008, Avg latency (ms) 2.02, Lantencies size 2,
20:03:33,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 1127, Total Responses 1127, Avg latency (ms) 2.10, Lantencies size 1,
20:03:34,351 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 131, Total Commands 1259, Total Responses 1258, Avg latency (ms) 1.98, Lantencies size 1,
20:03:35,352 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 127, Total Commands 1385, Total Responses 1385, Avg latency (ms) 2.02, Lantencies size 1,
20:03:36,353 INFO  [ClientStatsWriter] Client:202 - Commands sent 115, Response received 115, Total Commands 1500, Total Responses 1500, Avg latency (ms) 2.04, Lantencies size 2,
20:03:37,354 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 1627, Total Responses 1627, Avg latency (ms) 1.84, Lantencies size 1,
20:03:38,358 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 130, Total Commands 1758, Total Responses 1757, Avg latency (ms) 2.03, Lantencies size 1,
20:03:39,359 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 129, Total Commands 1886, Total Responses 1886, Avg latency (ms) 1.94, Lantencies size 1,
20:03:40,360 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 2014, Total Responses 2014, Avg latency (ms) 2.00, Lantencies size 2,
20:03:41,361 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 2136, Total Responses 2136, Avg latency (ms) 2.09, Lantencies size 1,
20:03:42,362 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 2260, Total Responses 2260, Avg latency (ms) 1.99, Lantencies size 1,
20:03:43,364 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 2394, Total Responses 2394, Avg latency (ms) 1.95, Lantencies size 1,
20:03:44,365 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 2519, Total Responses 2519, Avg latency (ms) 1.98, Lantencies size 2,
20:03:45,366 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 2643, Total Responses 2643, Avg latency (ms) 2.23, Lantencies size 1,
20:03:46,367 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 2770, Total Responses 2770, Avg latency (ms) 1.94, Lantencies size 1,
20:03:47,368 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 2902, Total Responses 2902, Avg latency (ms) 1.85, Lantencies size 2,
20:03:48,369 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 117, Total Commands 3019, Total Responses 3019, Avg latency (ms) 1.90, Lantencies size 1,
20:03:49,370 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 3141, Total Responses 3141, Avg latency (ms) 1.89, Lantencies size 1,
20:03:50,371 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 3270, Total Responses 3270, Avg latency (ms) 1.86, Lantencies size 1,
20:03:51,372 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 130, Total Commands 3401, Total Responses 3400, Avg latency (ms) 1.97, Lantencies size 2,
20:03:52,373 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 3526, Total Responses 3526, Avg latency (ms) 1.87, Lantencies size 1,
20:03:53,374 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 3644, Total Responses 3644, Avg latency (ms) 2.46, Lantencies size 1,
20:03:54,375 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 3767, Total Responses 3767, Avg latency (ms) 1.92, Lantencies size 1,
20:03:55,376 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 3896, Total Responses 3896, Avg latency (ms) 1.92, Lantencies size 1,
20:03:56,378 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 4028, Total Responses 4028, Avg latency (ms) 1.90, Lantencies size 2,
20:03:57,379 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 4153, Total Responses 4153, Avg latency (ms) 2.13, Lantencies size 1,
20:03:58,380 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 4278, Total Responses 4278, Avg latency (ms) 1.90, Lantencies size 1,
