20:03:19,211 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:03:19,223 INFO  [main] Node:101 - PID: 6295
20:03:19,448 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:03:19,452 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:03:19,453 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:03:19,471 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:03:19,472 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:03:19,473 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:03:19,483 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:03:19,487 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:03:19,495 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 15] (succsessor: 1 at /10.10.1.2:2950)
20:03:19,500 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2950)
20:03:19,508 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670122999509, 0, 0
Reading from stdin
1670123000509, 0, 0
1670123001510, 0, 0
1670123002510, 0, 0
1670123003511, 0, 0
20:03:24,284 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2950)
1670123004511, 9, 9
1670123005512, 122, 131
1670123006512, 133, 264
1670123007512, 122, 386
1670123008513, 129, 515
1670123009513, 132, 647
1670123010514, 129, 776
1670123011514, 127, 903
1670123012514, 125, 1028
1670123013515, 120, 1148
1670123014515, 132, 1280
1670123015515, 123, 1403
1670123016516, 119, 1522
1670123017516, 128, 1650
1670123018516, 127, 1777
1670123019516, 130, 1907
1670123020517, 127, 2034
1670123021517, 122, 2156
1670123022517, 123, 2279
1670123023518, 132, 2411
1670123024518, 129, 2540
1670123025519, 122, 2662
1670123026519, 129, 2791
1670123027519, 126, 2917
1670123028519, 123, 3040
1670123029520, 117, 3157
1670123030520, 132, 3289
1670123031520, 130, 3419
1670123032521, 124, 3543
1670123033521, 120, 3663
1670123034521, 127, 3790
1670123035522, 125, 3915
1670123036522, 131, 4046
1670123037522, 125, 4171
1670123038523, 126, 4297
1670123039523, 127, 4424
1670123040523, 124, 4548
1670123041523, 119, 4667
1670123042524, 127, 4794
1670123043524, 125, 4919
1670123044524, 136, 5055
1670123045524, 119, 5174
1670123046525, 133, 5307
1670123047525, 128, 5435
1670123048525, 128, 5563
1670123049526, 122, 5685
1670123050526, 128, 5813
1670123051526, 125, 5938
1670123052526, 130, 6068
1670123053527, 124, 6192
1670123054527, 122, 6314
1670123055527, 127, 6441
1670123056527, 131, 6572
1670123057528, 123, 6695
1670123058528, 128, 6823
1670123059529, 127, 6950
1670123060529, 139, 7089
1670123061530, 124, 7213
1670123062530, 131, 7344
1670123063530, 128, 7472
1670123064530, 127, 7599
1670123065531, 127, 7726
1670123066531, 131, 7857
1670123067531, 124, 7981
1670123068532, 122, 8103
1670123069532, 129, 8232
1670123070532, 119, 8351
1670123071532, 127, 8478
1670123072533, 121, 8599
1670123073533, 122, 8721
1670123074533, 134, 8855
1670123075533, 119, 8974
1670123076534, 127, 9101
1670123077534, 118, 9219
1670123078534, 123, 9342
1670123079535, 137, 9479
1670123080535, 135, 9614
1670123081535, 123, 9737
1670123082535, 124, 9861
1670123083536, 137, 9998
1670123084536, 125, 10123
1670123085536, 118, 10241
1670123086537, 125, 10366
1670123087537, 124, 10490
1670123088537, 138, 10628
1670123089537, 119, 10747
1670123090538, 126, 10873
1670123091538, 125, 10998
1670123092538, 133, 11131
1670123093538, 140, 11271
1670123094539, 63, 11334
1670123095539, 0, 11334
1670123096539, 0, 11334
1670123097539, 0, 11334
1670123098540, 0, 11334
1670123099540, 0, 11334
1670123100540, 0, 11334
1670123101540, 0, 11334
