18:57:05,289 INFO  [main] RawABListener:48 - Initing a RawABListener...
18:57:05,297 INFO  [main] Node:101 - PID: 7095
18:57:05,493 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
18:57:05,498 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
18:57:05,499 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
18:57:05,523 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
18:57:05,523 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
18:57:05,524 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
18:57:05,528 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
18:57:05,530 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
18:57:05,534 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 15 at /10.10.1.6:2309)
18:57:05,541 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2309)
18:57:05,553 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670464625553, 0, 0
Reading from stdin
1670464626554, 0, 0
1670464627554, 0, 0
1670464628555, 0, 0
1670464629555, 0, 0
1670464630556, 4, 4
1670464631556, 121, 125
1670464632556, 123, 248
1670464633557, 123, 371
1670464634557, 122, 493
1670464635557, 131, 624
1670464636558, 130, 754
1670464637558, 117, 871
1670464638559, 125, 996
1670464639559, 127, 1123
1670464640559, 128, 1251
1670464641559, 127, 1378
1670464642560, 137, 1515
1670464643560, 130, 1645
1670464644561, 127, 1772
1670464645561, 128, 1900
1670464646561, 124, 2024
1670464647561, 128, 2152
1670464648562, 124, 2276
1670464649562, 127, 2403
1670464650563, 130, 2533
1670464651563, 126, 2659
1670464652563, 123, 2782
1670464653564, 128, 2910
1670464654564, 128, 3038
1670464655564, 134, 3172
1670464656564, 117, 3289
1670464657565, 124, 3413
1670464658565, 132, 3545
1670464659565, 121, 3666
1670464660566, 127, 3793
1670464661566, 128, 3921
1670464662566, 115, 4036
1670464663567, 131, 4167
1670464664567, 126, 4293
1670464665567, 121, 4414
1670464666567, 119, 4533
1670464667568, 133, 4666
1670464668568, 135, 4801
1670464669568, 121, 4922
1670464670569, 140, 5062
1670464671569, 139, 5201
1670464672569, 141, 5342
1670464673569, 120, 5462
1670464674570, 130, 5592
1670464675570, 122, 5714
1670464676570, 122, 5836
1670464677571, 124, 5960
1670464678571, 130, 6090
1670464679571, 127, 6217
1670464680572, 127, 6344
1670464681572, 120, 6464
1670464682572, 130, 6594
1670464683572, 128, 6722
1670464684574, 130, 6852
1670464685575, 125, 6977
1670464686575, 119, 7096
1670464687575, 126, 7222
1670464688575, 120, 7342
1670464689576, 135, 7477
1670464690576, 125, 7602
1670464691576, 126, 7728
1670464692577, 131, 7859
1670464693577, 131, 7990
1670464694577, 126, 8116
1670464695577, 123, 8239
1670464696578, 126, 8365
1670464697578, 122, 8487
1670464698578, 132, 8619
1670464699578, 121, 8740
1670464700579, 118, 8858
1670464701579, 127, 8985
1670464702579, 125, 9110
1670464703580, 126, 9236
1670464704580, 126, 9362
1670464705580, 126, 9488
1670464706580, 131, 9619
1670464707581, 131, 9750
1670464708581, 135, 9885
1670464709581, 134, 10019
1670464710582, 126, 10145
1670464711582, 127, 10272
1670464712582, 126, 10398
1670464713582, 126, 10524
1670464714583, 128, 10652
1670464715583, 127, 10779
1670464716583, 116, 10895
1670464717583, 129, 11024
1670464718584, 130, 11154
1670464719584, 127, 11281
1670464720584, 59, 11340
1670464721584, 0, 11340
1670464722585, 0, 11340
