16:38:49,312 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:38:49,329 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:38:49,338 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:50,342 INFO  [ClientStatsWriter] Client:203 - Commands sent 16, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:51,343 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:52,344 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:53,345 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:54,349 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:55,350 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:56,351 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:57,352 INFO  [ClientStatsWriter] Client:203 - Commands sent 274, Response received 288, Total Commands 290, Total Responses 288, Avg latency (ms) 0.00, Lantencies size 0,
16:38:58,353 INFO  [ClientStatsWriter] Client:203 - Commands sent 469, Response received 469, Total Commands 759, Total Responses 757, Avg latency (ms) 0.00, Lantencies size 0,
16:38:59,357 INFO  [ClientStatsWriter] Client:203 - Commands sent 441, Response received 439, Total Commands 1200, Total Responses 1196, Avg latency (ms) 2.79, Lantencies size 1,
16:39:00,358 INFO  [ClientStatsWriter] Client:203 - Commands sent 399, Response received 388, Total Commands 1599, Total Responses 1584, Avg latency (ms) 0.00, Lantencies size 0,
16:39:01,359 INFO  [ClientStatsWriter] Client:203 - Commands sent 379, Response received 389, Total Commands 1978, Total Responses 1973, Avg latency (ms) 0.00, Lantencies size 0,
16:39:02,360 INFO  [ClientStatsWriter] Client:203 - Commands sent 350, Response received 350, Total Commands 2328, Total Responses 2323, Avg latency (ms) 2.80, Lantencies size 1,
16:39:03,364 INFO  [ClientStatsWriter] Client:203 - Commands sent 282, Response received 279, Total Commands 2610, Total Responses 2602, Avg latency (ms) 0.00, Lantencies size 0,
16:39:04,365 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 243, Total Commands 2853, Total Responses 2845, Avg latency (ms) 0.00, Lantencies size 0,
16:39:05,366 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 252, Total Commands 3106, Total Responses 3097, Avg latency (ms) 2.61, Lantencies size 1,
16:39:06,367 INFO  [ClientStatsWriter] Client:203 - Commands sent 270, Response received 271, Total Commands 3376, Total Responses 3368, Avg latency (ms) 0.00, Lantencies size 0,
16:39:07,368 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 248, Total Commands 3625, Total Responses 3616, Avg latency (ms) 0.00, Lantencies size 0,
16:39:07,740 ERROR [Command Sender 8] Client:254 - Did not receive response from replicas: 490
16:39:08,369 INFO  [ClientStatsWriter] Client:203 - Commands sent 273, Response received 274, Total Commands 3898, Total Responses 3890, Avg latency (ms) 0.00, Lantencies size 0,
16:39:09,371 INFO  [ClientStatsWriter] Client:203 - Commands sent 467, Response received 472, Total Commands 4365, Total Responses 4362, Avg latency (ms) 2.52, Lantencies size 1,
16:39:10,372 INFO  [ClientStatsWriter] Client:203 - Commands sent 275, Response received 261, Total Commands 4640, Total Responses 4623, Avg latency (ms) 0.00, Lantencies size 0,
16:39:11,375 INFO  [ClientStatsWriter] Client:203 - Commands sent 318, Response received 328, Total Commands 4958, Total Responses 4951, Avg latency (ms) 0.00, Lantencies size 0,
16:39:12,378 INFO  [ClientStatsWriter] Client:203 - Commands sent 447, Response received 452, Total Commands 5405, Total Responses 5403, Avg latency (ms) 3.50, Lantencies size 1,
16:39:13,379 INFO  [ClientStatsWriter] Client:203 - Commands sent 503, Response received 503, Total Commands 5908, Total Responses 5906, Avg latency (ms) 0.00, Lantencies size 0,
16:39:14,380 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 500, Total Commands 6409, Total Responses 6406, Avg latency (ms) 2.05, Lantencies size 1,
16:39:15,381 INFO  [ClientStatsWriter] Client:203 - Commands sent 520, Response received 522, Total Commands 6929, Total Responses 6928, Avg latency (ms) 0.00, Lantencies size 0,
16:39:16,382 INFO  [ClientStatsWriter] Client:203 - Commands sent 493, Response received 492, Total Commands 7422, Total Responses 7420, Avg latency (ms) 2.11, Lantencies size 1,
16:39:17,383 INFO  [ClientStatsWriter] Client:203 - Commands sent 505, Response received 504, Total Commands 7927, Total Responses 7924, Avg latency (ms) 0.00, Lantencies size 0,
16:39:18,384 INFO  [ClientStatsWriter] Client:203 - Commands sent 483, Response received 485, Total Commands 8410, Total Responses 8409, Avg latency (ms) 1.93, Lantencies size 1,
16:39:19,018 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
16:39:19,020 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:39:19,025 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
16:39:19,032 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
