16:38:49,294 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:38:49,314 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:38:49,324 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:50,331 INFO  [ClientStatsWriter] Client:203 - Commands sent 16, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:51,332 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:52,333 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:53,334 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:54,339 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:55,339 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:56,340 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:57,341 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 16, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:38:58,342 INFO  [ClientStatsWriter] Client:203 - Commands sent 462, Response received 478, Total Commands 478, Total Responses 478, Avg latency (ms) 0.00, Lantencies size 0,
16:38:59,344 INFO  [ClientStatsWriter] Client:203 - Commands sent 498, Response received 498, Total Commands 976, Total Responses 976, Avg latency (ms) 0.00, Lantencies size 0,
16:39:00,348 INFO  [ClientStatsWriter] Client:203 - Commands sent 482, Response received 474, Total Commands 1458, Total Responses 1450, Avg latency (ms) 2.64, Lantencies size 1,
16:39:01,350 INFO  [ClientStatsWriter] Client:203 - Commands sent 124, Response received 116, Total Commands 1582, Total Responses 1566, Avg latency (ms) 0.00, Lantencies size 0,
16:39:02,351 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 267, Total Commands 1833, Total Responses 1833, Avg latency (ms) 0.00, Lantencies size 0,
16:39:03,355 INFO  [ClientStatsWriter] Client:203 - Commands sent 481, Response received 480, Total Commands 2314, Total Responses 2313, Avg latency (ms) 2.38, Lantencies size 1,
16:39:04,356 INFO  [ClientStatsWriter] Client:203 - Commands sent 496, Response received 496, Total Commands 2810, Total Responses 2809, Avg latency (ms) 0.00, Lantencies size 0,
16:39:05,357 INFO  [ClientStatsWriter] Client:203 - Commands sent 496, Response received 495, Total Commands 3306, Total Responses 3304, Avg latency (ms) 2.36, Lantencies size 1,
16:39:06,358 INFO  [ClientStatsWriter] Client:203 - Commands sent 500, Response received 501, Total Commands 3806, Total Responses 3805, Avg latency (ms) 0.00, Lantencies size 0,
16:39:07,359 INFO  [ClientStatsWriter] Client:203 - Commands sent 503, Response received 504, Total Commands 4309, Total Responses 4309, Avg latency (ms) 2.61, Lantencies size 1,
16:39:08,360 INFO  [ClientStatsWriter] Client:203 - Commands sent 492, Response received 490, Total Commands 4801, Total Responses 4799, Avg latency (ms) 0.00, Lantencies size 0,
16:39:09,362 INFO  [ClientStatsWriter] Client:203 - Commands sent 511, Response received 511, Total Commands 5312, Total Responses 5310, Avg latency (ms) 2.08, Lantencies size 1,
