1710930529855, 0, 0
1710930530856, 0, 0
1710930531856, 0, 0
1710930532857, 0, 0
1710930533858, 0, 0
1710930534859, 0, 0
1710930535859, 0, 0
1710930536860, 0, 0
1710930537860, 0, 0
1710930538861, 0, 0
1710930539862, 0, 0
1710930540863, 0, 0
1710930541863, 0, 0
1710930542864, 0, 0
1710930543865, 0, 0
1710930544865, 0, 0
1710930545865, 0, 0
1710930546866, 0, 0
1710930547866, 0, 0
1710930548867, 0, 0
1710930549868, 0, 0
1710930550869, 0, 0
1710930551870, 0, 0
1710930552870, 0, 0
1710930553871, 0, 0
1710930554872, 0, 0
1710930555872, 0, 0
1710930556873, 0, 0
1710930557873, 0, 0
1710930558874, 0, 0
1710930559875, 0, 0
1710930560875, 0, 0
1710930561876, 0, 0
1710930562876, 0, 0
1710930563876, 0, 0
1710930564877, 0, 0
1710930565877, 0, 0
1710930566877, 0, 0
1710930567878, 0, 0
1710930568878, 0, 0
04:29:28,948 ERROR [executor-thread-2-EventThread] TopologyManager:387 - org.apache.zookeeper.KeeperException$NoNodeException: KeeperErrorCode = NoNode for /ringpaxos/topology1/nodes/14
04:29:28,970 ERROR ClientCnxn:537 [executor-thread-2-EventThread] Error while calling watcher : java.lang.NullPointerException
	at java.base/sun.nio.ch.Net.checkAddress(Net.java:126)
	at java.base/sun.nio.ch.SocketChannelImpl.checkRemote(SocketChannelImpl.java:706)
	at java.base/sun.nio.ch.SocketChannelImpl.connect(SocketChannelImpl.java:720)
	at ch.usi.da.paxos.ring.NetworkManager.connectClient(NetworkManager.java:291)
	at ch.usi.da.paxos.ring.RingManager.notifyRingChanged(RingManager.java:136)
	at ch.usi.da.paxos.ring.RingManager.process(RingManager.java:210)
	at org.apache.zookeeper.ClientCnxn$EventThread.processEvent(ClientCnxn.java:535)
	at org.apache.zookeeper.ClientCnxn$EventThread.run(ClientCnxn.java:510)

04:29:29,238 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:29:29,505 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
04:29:29,506 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:29:29,525 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710930569878, 0, 0
1710930570879, 0, 0
1710930571879, 0, 0
