1710916659783, 0, 0
1710916660784, 0, 0
1710916661785, 0, 0
1710916662785, 0, 0
1710916663786, 0, 0
1710916664787, 0, 0
1710916665789, 0, 0
1710916666790, 0, 0
1710916667790, 0, 0
1710916668791, 0, 0
1710916669791, 0, 0
1710916670797, 0, 0
1710916671800, 0, 0
1710916672800, 0, 0
1710916673801, 0, 0
1710916674801, 0, 0
1710916675802, 0, 0
1710916676802, 0, 0
1710916677803, 0, 0
1710916678804, 0, 0
1710916679805, 0, 0
1710916680805, 0, 0
1710916681806, 0, 0
1710916682806, 0, 0
1710916683807, 0, 0
1710916684807, 0, 0
1710916685808, 0, 0
1710916686808, 0, 0
1710916687809, 0, 0
1710916688810, 0, 0
1710916689810, 0, 0
1710916690811, 0, 0
1710916691811, 0, 0
1710916692812, 0, 0
1710916693812, 0, 0
1710916694812, 0, 0
1710916695813, 0, 0
1710916696813, 0, 0
1710916697814, 0, 0
00:38:18,141 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
00:38:18,477 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
00:38:18,478 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
00:38:18,499 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710916698814, 0, 0
1710916699815, 0, 0
1710916700815, 0, 0
