14:28:26,343 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
14:28:26,356 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
14:28:26,368 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
14:28:27,372 INFO  [ClientStatsWriter] Client:202 - Commands sent 111, Response received 111, Total Commands 111, Total Responses 111, Avg latency (ms) 3.48, Lantencies size 1,
14:28:28,374 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 235, Total Responses 235, Avg latency (ms) 2.90, Lantencies size 1,
14:28:29,375 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 120, Total Commands 356, Total Responses 355, Avg latency (ms) 2.54, Lantencies size 1,
14:28:30,376 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 123, Total Commands 478, Total Responses 478, Avg latency (ms) 2.35, Lantencies size 1,
14:28:31,381 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 602, Total Responses 602, Avg latency (ms) 2.76, Lantencies size 2,
14:28:32,382 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 727, Total Responses 727, Avg latency (ms) 1.99, Lantencies size 1,
14:28:33,383 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 121, Total Commands 849, Total Responses 848, Avg latency (ms) 2.35, Lantencies size 1,
14:28:34,384 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 119, Total Commands 967, Total Responses 967, Avg latency (ms) 2.27, Lantencies size 1,
14:28:35,385 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 1099, Total Responses 1099, Avg latency (ms) 3.59, Lantencies size 1,
14:28:36,386 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 126, Total Commands 1226, Total Responses 1225, Avg latency (ms) 2.25, Lantencies size 2,
14:28:37,387 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 125, Total Commands 1350, Total Responses 1350, Avg latency (ms) 2.24, Lantencies size 1,
14:28:38,389 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 1481, Total Responses 1481, Avg latency (ms) 2.25, Lantencies size 1,
14:28:39,390 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 1607, Total Responses 1607, Avg latency (ms) 2.23, Lantencies size 2,
14:28:40,394 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 133, Total Commands 1741, Total Responses 1740, Avg latency (ms) 2.21, Lantencies size 1,
14:28:41,395 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 1866, Total Responses 1866, Avg latency (ms) 2.22, Lantencies size 1,
14:28:42,396 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1989, Total Responses 1989, Avg latency (ms) 2.27, Lantencies size 1,
14:28:43,397 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 133, Total Commands 2123, Total Responses 2122, Avg latency (ms) 2.22, Lantencies size 2,
14:28:44,398 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 123, Total Commands 2245, Total Responses 2245, Avg latency (ms) 2.24, Lantencies size 1,
14:28:45,399 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 2369, Total Responses 2369, Avg latency (ms) 2.19, Lantencies size 1,
14:28:46,401 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 2501, Total Responses 2501, Avg latency (ms) 2.15, Lantencies size 2,
14:28:47,402 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2624, Total Responses 2624, Avg latency (ms) 2.14, Lantencies size 1,
14:28:48,403 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 2753, Total Responses 2753, Avg latency (ms) 2.02, Lantencies size 1,
14:28:49,404 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 2880, Total Responses 2880, Avg latency (ms) 2.05, Lantencies size 1,
14:28:50,405 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 3008, Total Responses 3008, Avg latency (ms) 2.08, Lantencies size 2,
14:28:51,405 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 3132, Total Responses 3132, Avg latency (ms) 2.18, Lantencies size 1,
14:28:52,406 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 3258, Total Responses 3258, Avg latency (ms) 2.16, Lantencies size 1,
14:28:53,407 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 3383, Total Responses 3383, Avg latency (ms) 2.23, Lantencies size 1,
14:28:54,408 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 135, Total Commands 3518, Total Responses 3518, Avg latency (ms) 2.22, Lantencies size 2,
14:28:55,409 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 118, Total Commands 3637, Total Responses 3636, Avg latency (ms) 2.29, Lantencies size 1,
14:28:56,410 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 125, Total Commands 3761, Total Responses 3761, Avg latency (ms) 1.81, Lantencies size 1,
14:28:57,411 INFO  [ClientStatsWriter] Client:202 - Commands sent 136, Response received 136, Total Commands 3897, Total Responses 3897, Avg latency (ms) 2.10, Lantencies size 1,
14:28:58,413 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 4029, Total Responses 4029, Avg latency (ms) 2.14, Lantencies size 2,
14:28:59,415 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 4150, Total Responses 4150, Avg latency (ms) 2.19, Lantencies size 1,
