06:40:34,567 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
06:40:34,580 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
06:40:34,596 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
06:40:35,602 INFO  [ClientStatsWriter] Client:202 - Commands sent 103, Response received 103, Total Commands 103, Total Responses 103, Avg latency (ms) 5.29, Lantencies size 1,
06:40:36,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 232, Total Responses 232, Avg latency (ms) 3.13, Lantencies size 1,
06:40:37,604 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 363, Total Responses 363, Avg latency (ms) 2.75, Lantencies size 1,
06:40:38,605 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 497, Total Responses 497, Avg latency (ms) 2.67, Lantencies size 1,
06:40:39,610 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 121, Total Commands 619, Total Responses 618, Avg latency (ms) 2.91, Lantencies size 2,
06:40:40,612 INFO  [ClientStatsWriter] Client:202 - Commands sent 112, Response received 113, Total Commands 731, Total Responses 731, Avg latency (ms) 2.59, Lantencies size 1,
06:40:41,613 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 853, Total Responses 853, Avg latency (ms) 2.52, Lantencies size 1,
06:40:42,614 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 135, Total Commands 988, Total Responses 988, Avg latency (ms) 2.62, Lantencies size 1,
06:40:43,615 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 124, Total Commands 1113, Total Responses 1112, Avg latency (ms) 2.58, Lantencies size 2,
06:40:44,616 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 128, Total Commands 1240, Total Responses 1240, Avg latency (ms) 3.13, Lantencies size 1,
06:40:45,617 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 1369, Total Responses 1368, Avg latency (ms) 2.25, Lantencies size 1,
06:40:46,618 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 1491, Total Responses 1490, Avg latency (ms) 2.55, Lantencies size 1,
06:40:47,619 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 132, Total Commands 1622, Total Responses 1622, Avg latency (ms) 2.57, Lantencies size 2,
06:40:48,623 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 1752, Total Responses 1752, Avg latency (ms) 2.58, Lantencies size 1,
06:40:49,625 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 1881, Total Responses 1881, Avg latency (ms) 2.47, Lantencies size 1,
06:40:50,626 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 127, Total Commands 2009, Total Responses 2008, Avg latency (ms) 2.30, Lantencies size 2,
06:40:51,627 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2132, Total Responses 2131, Avg latency (ms) 2.48, Lantencies size 1,
06:40:52,628 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 133, Total Commands 2264, Total Responses 2264, Avg latency (ms) 2.43, Lantencies size 1,
06:40:53,629 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 2382, Total Responses 2382, Avg latency (ms) 2.42, Lantencies size 1,
06:40:54,630 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2505, Total Responses 2505, Avg latency (ms) 2.46, Lantencies size 2,
06:40:55,631 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 2626, Total Responses 2626, Avg latency (ms) 2.42, Lantencies size 1,
06:40:56,633 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 2751, Total Responses 2751, Avg latency (ms) 2.49, Lantencies size 1,
06:40:57,635 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 2880, Total Responses 2880, Avg latency (ms) 2.43, Lantencies size 1,
06:40:58,636 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 3005, Total Responses 3005, Avg latency (ms) 2.88, Lantencies size 2,
06:40:59,637 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 3125, Total Responses 3125, Avg latency (ms) 2.43, Lantencies size 1,
06:41:00,637 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 3248, Total Responses 3248, Avg latency (ms) 2.37, Lantencies size 1,
06:41:01,638 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 127, Total Commands 3376, Total Responses 3375, Avg latency (ms) 2.94, Lantencies size 1,
06:41:02,639 INFO  [ClientStatsWriter] Client:202 - Commands sent 137, Response received 138, Total Commands 3513, Total Responses 3513, Avg latency (ms) 2.37, Lantencies size 2,
06:41:03,640 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 129, Total Commands 3643, Total Responses 3642, Avg latency (ms) 2.36, Lantencies size 1,
06:41:04,641 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 124, Total Commands 3766, Total Responses 3766, Avg latency (ms) 2.39, Lantencies size 1,
06:41:05,642 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 3889, Total Responses 3889, Avg latency (ms) 2.30, Lantencies size 1,
06:41:06,643 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 4007, Total Responses 4007, Avg latency (ms) 2.28, Lantencies size 2,
