19:52:11,216 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:52:11,225 INFO  [main] Node:101 - PID: 13281
19:52:11,423 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:52:11,428 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:52:11,428 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:52:11,446 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:52:11,447 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:52:11,447 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:52:11,453 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:52:11,455 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:52:11,463 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 15 at /10.10.1.6:2429)
19:52:11,479 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670467931479, 0, 0
Reading from stdin
19:52:11,552 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2428)
1670467932480, 0, 0
1670467933480, 0, 0
1670467934481, 0, 0
1670467935481, 0, 0
1670467936482, 4, 4
1670467937482, 121, 125
1670467938483, 122, 247
1670467939483, 114, 361
1670467940483, 123, 484
1670467941484, 128, 612
1670467942484, 131, 743
1670467943485, 127, 870
1670467944485, 125, 995
1670467945485, 126, 1121
1670467946486, 121, 1242
1670467947486, 126, 1368
1670467948486, 127, 1495
1670467949487, 121, 1616
1670467950487, 136, 1752
1670467951487, 120, 1872
1670467952488, 122, 1994
1670467953488, 130, 2124
1670467954488, 124, 2248
1670467955489, 113, 2361
1670467956489, 126, 2487
1670467957489, 123, 2610
1670467958490, 130, 2740
1670467959490, 131, 2871
1670467960490, 127, 2998
1670467961491, 126, 3124
1670467962491, 130, 3254
1670467963491, 117, 3371
1670467964492, 129, 3500
1670467965494, 130, 3630
1670467966494, 127, 3757
1670467967494, 119, 3876
1670467968495, 126, 4002
1670467969495, 122, 4124
1670467970495, 131, 4255
1670467971496, 126, 4381
1670467972496, 130, 4511
1670467973496, 132, 4643
1670467974497, 136, 4779
1670467975497, 130, 4909
1670467976497, 134, 5043
1670467977497, 117, 5160
1670467978498, 126, 5286
1670467979498, 133, 5419
1670467980498, 127, 5546
1670467981499, 131, 5677
1670467982499, 121, 5798
1670467983499, 114, 5912
1670467984499, 134, 6046
1670467985500, 131, 6177
1670467986500, 124, 6301
1670467987500, 133, 6434
1670467988500, 126, 6560
1670467989501, 120, 6680
1670467990501, 129, 6809
1670467991501, 120, 6929
1670467992502, 122, 7051
1670467993502, 128, 7179
1670467994502, 125, 7304
1670467995502, 123, 7427
1670467996503, 118, 7545
1670467997503, 113, 7658
1670467998503, 124, 7782
1670467999504, 125, 7907
1670468000504, 142, 8049
1670468001504, 136, 8185
1670468002504, 120, 8305
1670468003505, 129, 8434
1670468004505, 125, 8559
1670468005505, 120, 8679
1670468006505, 123, 8802
1670468007506, 127, 8929
1670468008506, 120, 9049
1670468009506, 127, 9176
1670468010506, 122, 9298
1670468011507, 123, 9421
1670468012507, 130, 9551
1670468013507, 118, 9669
1670468014508, 124, 9793
1670468015508, 125, 9918
1670468016508, 124, 10042
1670468017508, 122, 10164
1670468018509, 130, 10294
1670468019509, 127, 10421
1670468020509, 120, 10541
1670468021509, 128, 10669
1670468022510, 126, 10795
1670468023510, 125, 10920
1670468024510, 124, 11044
1670468025510, 130, 11174
1670468026511, 70, 11244
1670468027511, 0, 11244
