17:50:53,017 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:50:53,031 INFO  [main] Node:101 - PID: 7632
17:50:53,237 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:50:53,242 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:50:53,242 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:50:53,266 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
17:50:53,266 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
17:50:53,267 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:50:53,271 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:50:53,273 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:50:53,278 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2883)
17:50:53,296 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1672707053296, 0, 0
Reading from stdin
1672707054297, 0, 0
1672707055297, 0, 0
1672707056298, 0, 0
1672707057298, 0, 0
1672707058299, 1748, 1748
1672707059299, 27149, 28897
1672707060299, 26332, 55229
1672707061300, 23935, 79164
1672707062300, 16693, 95857
1672707063301, 15381, 111238
1672707064301, 15780, 127018
1672707065302, 15978, 142996
1672707066302, 16002, 158998
1672707067303, 16032, 175030
1672707068303, 18550, 193580
1672707069303, 40803, 234383
1672707070317, 40802, 275185
1672707071317, 40569, 315754
1672707072318, 40155, 355909
1672707073318, 39681, 395590
1672707074319, 29512, 425102
1672707075319, 28399, 453501
1672707076319, 12178, 465679
1672707077320, 11082, 476761
1672707078321, 11433, 488194
1672707079322, 19637, 507831
1672707080322, 22455, 530286
1672707081323, 29109, 559395
1672707082340, 32553, 591948
1672707083340, 35486, 627434
1672707084340, 40832, 668266
1672707085341, 30277, 698543
1672707086341, 44027, 742570
1672707087341, 33911, 776481
1672707088342, 22014, 798495
1672707089342, 0, 798495
1672707090342, 8, 798503
1672707091343, 0, 798503
1672707092343, 0, 798503
1672707093343, 98, 798601
1672707094344, 396, 798997
1672707095344, 76, 799073
1672707096344, 9, 799082
1672707097345, 454, 799536
1672707098345, 0, 799536
1672707099345, 0, 799536
17:51:39,519 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
17:51:39,619 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
17:51:39,620 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
