	... 17 more

1710930707137, 0, 0
1710930708137, 0, 0
1710930709138, 0, 0
1710930710138, 0, 0
1710930711139, 0, 0
1710930712140, 0, 0
1710930713141, 0, 0
1710930714142, 0, 0
1710930715143, 0, 0
1710930716144, 0, 0
1710930717145, 0, 0
1710930718145, 0, 0
1710930719146, 0, 0
1710930720148, 0, 0
1710930721149, 0, 0
1710930722149, 0, 0
1710930723150, 0, 0
1710930724151, 0, 0
1710930725151, 0, 0
1710930726152, 0, 0
1710930727153, 0, 0
1710930728153, 0, 0
1710930729154, 0, 0
1710930730155, 0, 0
1710930731156, 0, 0
1710930732156, 0, 0
1710930733157, 0, 0
1710930734157, 0, 0
1710930735158, 0, 0
1710930736158, 0, 0
1710930737159, 0, 0
1710930738159, 0, 0
1710930739159, 0, 0
1710930740160, 0, 0
1710930741160, 0, 0
1710930742160, 0, 0
1710930743161, 0, 0
1710930744161, 0, 0
1710930745161, 0, 0
1710930746162, 0, 0
1710930747162, 0, 0
1710930748162, 0, 0
04:32:28,771 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:32:29,005 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
04:32:29,006 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:32:29,054 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710930749162, 0, 0
1710930750163, 0, 0
1710930751163, 0, 0
