1681606250545,233722
1681606252530,160361
1681606254520,176425
1681606256493,145720
1681606258487,128963
1681606260421,141877
1681606262421,131260
1681606264393,131794
1681606266402,120513
1681606268390,338678
1681606270403,106542
1681606272362,127823
1681606274317,123693
1681606276251,98746
1681606250545,233722
1681606252530,160361
1681606254520,176425
1681606256493,145720
1681606258487,128963
1681606260421,141877
1681606262421,131260
1681606264393,131794
1681606266402,120513
1681606268390,338678
1681606270403,106542
1681606272362,127823
1681606274317,123693
1681606276251,98746
1681606250545,233722
1681606252530,160361
1681606254520,176425
1681606256493,145720
1681606258487,128963
1681606260421,141877
1681606262421,131260
1681606264393,131794
1681606266402,120513
1681606268390,338678
1681606270403,106542
1681606272362,127823
1681606274317,123693
1681606276251,98746
