21:32:27,898 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:32:27,917 INFO  [main] Client:224 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:32:27,930 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:32:28,932 INFO  [ClientStatsWriter] Client:203 - Commands sent 40, Response received 36, Total Commands 40, Total Responses 36, Avg latency (ms) 0.00, Lantencies size 0,
21:32:29,933 INFO  [ClientStatsWriter] Client:203 - Commands sent 98, Response received 102, Total Commands 138, Total Responses 138, Avg latency (ms) 0.00, Lantencies size 0,
21:32:30,934 INFO  [ClientStatsWriter] Client:203 - Commands sent 128, Response received 128, Total Commands 266, Total Responses 266, Avg latency (ms) 0.00, Lantencies size 0,
21:32:31,936 INFO  [ClientStatsWriter] Client:203 - Commands sent 128, Response received 128, Total Commands 394, Total Responses 394, Avg latency (ms) 0.00, Lantencies size 0,
21:32:32,941 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 126, Total Commands 520, Total Responses 520, Avg latency (ms) 0.00, Lantencies size 0,
21:32:33,943 INFO  [ClientStatsWriter] Client:203 - Commands sent 123, Response received 123, Total Commands 643, Total Responses 643, Avg latency (ms) 0.00, Lantencies size 0,
21:32:34,944 INFO  [ClientStatsWriter] Client:203 - Commands sent 119, Response received 119, Total Commands 762, Total Responses 762, Avg latency (ms) 0.00, Lantencies size 0,
21:32:35,945 INFO  [ClientStatsWriter] Client:203 - Commands sent 131, Response received 131, Total Commands 893, Total Responses 893, Avg latency (ms) 0.00, Lantencies size 0,
21:32:36,950 INFO  [ClientStatsWriter] Client:203 - Commands sent 122, Response received 121, Total Commands 1015, Total Responses 1014, Avg latency (ms) 1.77, Lantencies size 1,
21:32:37,951 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 127, Total Commands 1141, Total Responses 1141, Avg latency (ms) 0.00, Lantencies size 0,
21:32:38,952 INFO  [ClientStatsWriter] Client:203 - Commands sent 128, Response received 126, Total Commands 1269, Total Responses 1267, Avg latency (ms) 0.00, Lantencies size 0,
21:32:39,954 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 127, Total Commands 1395, Total Responses 1394, Avg latency (ms) 0.00, Lantencies size 0,
21:32:40,955 INFO  [ClientStatsWriter] Client:203 - Commands sent 127, Response received 128, Total Commands 1522, Total Responses 1522, Avg latency (ms) 0.00, Lantencies size 0,
21:32:41,960 INFO  [ClientStatsWriter] Client:203 - Commands sent 128, Response received 128, Total Commands 1650, Total Responses 1650, Avg latency (ms) 0.00, Lantencies size 0,
21:32:42,962 INFO  [ClientStatsWriter] Client:203 - Commands sent 119, Response received 118, Total Commands 1769, Total Responses 1768, Avg latency (ms) 0.00, Lantencies size 0,
21:32:43,963 INFO  [ClientStatsWriter] Client:203 - Commands sent 129, Response received 129, Total Commands 1898, Total Responses 1897, Avg latency (ms) 0.00, Lantencies size 0,
21:32:44,964 INFO  [ClientStatsWriter] Client:203 - Commands sent 122, Response received 123, Total Commands 2020, Total Responses 2020, Avg latency (ms) 1.76, Lantencies size 1,
21:32:45,965 INFO  [ClientStatsWriter] Client:203 - Commands sent 125, Response received 125, Total Commands 2145, Total Responses 2145, Avg latency (ms) 0.00, Lantencies size 0,
