18:50:48,248 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:50:48,261 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:50:48,275 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:50:49,278 INFO  [ClientStatsWriter] Client:203 - Commands sent 77, Response received 69, Total Commands 77, Total Responses 69, Avg latency (ms) 0.00, Lantencies size 0,
18:50:50,279 INFO  [ClientStatsWriter] Client:203 - Commands sent 185, Response received 193, Total Commands 262, Total Responses 262, Avg latency (ms) 0.00, Lantencies size 0,
18:50:51,280 INFO  [ClientStatsWriter] Client:203 - Commands sent 242, Response received 242, Total Commands 504, Total Responses 504, Avg latency (ms) 0.00, Lantencies size 0,
18:50:52,281 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 253, Total Commands 758, Total Responses 757, Avg latency (ms) 0.00, Lantencies size 0,
18:50:53,289 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 251, Total Commands 1009, Total Responses 1008, Avg latency (ms) 1.89, Lantencies size 1,
18:50:54,290 INFO  [ClientStatsWriter] Client:203 - Commands sent 245, Response received 245, Total Commands 1254, Total Responses 1253, Avg latency (ms) 0.00, Lantencies size 0,
18:50:55,291 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 259, Total Commands 1512, Total Responses 1512, Avg latency (ms) 0.00, Lantencies size 0,
18:50:56,292 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 248, Total Commands 1762, Total Responses 1760, Avg latency (ms) 0.00, Lantencies size 0,
18:50:57,293 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 259, Total Commands 2019, Total Responses 2019, Avg latency (ms) 1.78, Lantencies size 1,
18:50:58,295 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 258, Total Commands 2277, Total Responses 2277, Avg latency (ms) 0.00, Lantencies size 0,
18:50:59,296 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 248, Total Commands 2528, Total Responses 2525, Avg latency (ms) 0.00, Lantencies size 0,
18:51:00,297 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 260, Total Commands 2785, Total Responses 2785, Avg latency (ms) 0.00, Lantencies size 0,
18:51:01,298 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 242, Total Commands 3028, Total Responses 3027, Avg latency (ms) 1.77, Lantencies size 1,
18:51:02,302 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 253, Total Commands 3282, Total Responses 3280, Avg latency (ms) 0.00, Lantencies size 0,
18:51:03,305 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 249, Total Commands 3530, Total Responses 3529, Avg latency (ms) 0.00, Lantencies size 0,
18:51:04,306 INFO  [ClientStatsWriter] Client:203 - Commands sent 261, Response received 262, Total Commands 3791, Total Responses 3791, Avg latency (ms) 0.00, Lantencies size 0,
18:51:05,308 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 255, Total Commands 4047, Total Responses 4046, Avg latency (ms) 1.96, Lantencies size 1,
18:51:06,309 INFO  [ClientStatsWriter] Client:203 - Commands sent 261, Response received 262, Total Commands 4308, Total Responses 4308, Avg latency (ms) 0.00, Lantencies size 0,
18:51:07,310 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 251, Total Commands 4559, Total Responses 4559, Avg latency (ms) 0.00, Lantencies size 0,
18:51:08,311 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 258, Total Commands 4817, Total Responses 4817, Avg latency (ms) 0.00, Lantencies size 0,
18:51:09,312 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 248, Total Commands 5067, Total Responses 5065, Avg latency (ms) 1.63, Lantencies size 1,
18:51:10,313 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 254, Total Commands 5319, Total Responses 5319, Avg latency (ms) 0.00, Lantencies size 0,
18:51:11,314 INFO  [ClientStatsWriter] Client:203 - Commands sent 260, Response received 260, Total Commands 5579, Total Responses 5579, Avg latency (ms) 0.00, Lantencies size 0,
18:51:12,315 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 253, Total Commands 5833, Total Responses 5832, Avg latency (ms) 0.00, Lantencies size 0,
18:51:13,316 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 253, Total Commands 6086, Total Responses 6085, Avg latency (ms) 1.76, Lantencies size 1,
18:51:14,316 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 259, Total Commands 6344, Total Responses 6344, Avg latency (ms) 0.00, Lantencies size 0,
18:51:15,317 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 255, Total Commands 6600, Total Responses 6599, Avg latency (ms) 0.00, Lantencies size 0,
18:51:16,318 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 250, Total Commands 6849, Total Responses 6849, Avg latency (ms) 0.00, Lantencies size 0,
18:51:17,319 INFO  [ClientStatsWriter] Client:203 - Commands sent 263, Response received 263, Total Commands 7112, Total Responses 7112, Avg latency (ms) 1.78, Lantencies size 1,
18:51:18,026 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
18:51:18,027 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
18:51:18,043 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
18:51:18,045 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
18:51:18,056 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
18:51:18,058 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
18:51:18,063 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
18:51:18,102 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
I will kill everything
18:51:19,118 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/60ec7711-0b13-42f3-b48d-34097b34e6d8]
Saving file
File save
