08:10:42,452 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
08:10:42,467 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
08:10:42,479 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
08:10:43,482 INFO  [ClientStatsWriter] Client:203 - Commands sent 180, Response received 178, Total Commands 180, Total Responses 178, Avg latency (ms) 0.00, Lantencies size 0,
08:10:44,483 INFO  [ClientStatsWriter] Client:203 - Commands sent 215, Response received 216, Total Commands 395, Total Responses 394, Avg latency (ms) 0.00, Lantencies size 0,
08:10:45,484 INFO  [ClientStatsWriter] Client:203 - Commands sent 212, Response received 212, Total Commands 607, Total Responses 606, Avg latency (ms) 0.00, Lantencies size 0,
08:10:46,485 INFO  [ClientStatsWriter] Client:203 - Commands sent 220, Response received 219, Total Commands 827, Total Responses 825, Avg latency (ms) 0.00, Lantencies size 0,
08:10:47,493 INFO  [ClientStatsWriter] Client:203 - Commands sent 239, Response received 240, Total Commands 1066, Total Responses 1065, Avg latency (ms) 1.72, Lantencies size 1,
08:10:48,494 INFO  [ClientStatsWriter] Client:203 - Commands sent 218, Response received 218, Total Commands 1284, Total Responses 1283, Avg latency (ms) 0.00, Lantencies size 0,
08:10:49,495 INFO  [ClientStatsWriter] Client:203 - Commands sent 219, Response received 219, Total Commands 1503, Total Responses 1502, Avg latency (ms) 0.00, Lantencies size 0,
08:10:50,496 INFO  [ClientStatsWriter] Client:203 - Commands sent 228, Response received 228, Total Commands 1731, Total Responses 1730, Avg latency (ms) 0.00, Lantencies size 0,
08:10:51,497 INFO  [ClientStatsWriter] Client:203 - Commands sent 229, Response received 229, Total Commands 1960, Total Responses 1959, Avg latency (ms) 0.00, Lantencies size 0,
08:10:52,491 ERROR [Command Sender 3] Client:254 - Did not receive response from replicas: 4
08:10:52,498 INFO  [ClientStatsWriter] Client:203 - Commands sent 217, Response received 217, Total Commands 2177, Total Responses 2176, Avg latency (ms) 1.95, Lantencies size 1,
08:10:53,499 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 262, Total Commands 2439, Total Responses 2438, Avg latency (ms) 0.00, Lantencies size 0,
08:10:54,500 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 254, Total Commands 2694, Total Responses 2692, Avg latency (ms) 0.00, Lantencies size 0,
08:10:55,504 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 262, Total Commands 2956, Total Responses 2954, Avg latency (ms) 0.00, Lantencies size 0,
08:10:56,506 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 259, Total Commands 3214, Total Responses 3213, Avg latency (ms) 1.51, Lantencies size 1,
08:10:57,507 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 257, Total Commands 3472, Total Responses 3470, Avg latency (ms) 0.00, Lantencies size 0,
08:10:58,508 INFO  [ClientStatsWriter] Client:203 - Commands sent 244, Response received 245, Total Commands 3716, Total Responses 3715, Avg latency (ms) 0.00, Lantencies size 0,
08:10:59,509 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 252, Total Commands 3968, Total Responses 3967, Avg latency (ms) 0.00, Lantencies size 0,
08:11:00,510 INFO  [ClientStatsWriter] Client:203 - Commands sent 259, Response received 259, Total Commands 4227, Total Responses 4226, Avg latency (ms) 1.77, Lantencies size 1,
08:11:01,511 INFO  [ClientStatsWriter] Client:203 - Commands sent 265, Response received 265, Total Commands 4492, Total Responses 4491, Avg latency (ms) 0.00, Lantencies size 0,
08:11:02,514 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 254, Total Commands 4746, Total Responses 4745, Avg latency (ms) 0.00, Lantencies size 0,
08:11:03,515 INFO  [ClientStatsWriter] Client:203 - Commands sent 265, Response received 265, Total Commands 5011, Total Responses 5010, Avg latency (ms) 1.75, Lantencies size 1,
08:11:04,516 INFO  [ClientStatsWriter] Client:203 - Commands sent 245, Response received 245, Total Commands 5256, Total Responses 5255, Avg latency (ms) 0.00, Lantencies size 0,
08:11:05,517 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 243, Total Commands 5499, Total Responses 5498, Avg latency (ms) 0.00, Lantencies size 0,
08:11:06,518 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 251, Total Commands 5751, Total Responses 5749, Avg latency (ms) 0.00, Lantencies size 0,
08:11:07,519 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 252, Total Commands 6002, Total Responses 6001, Avg latency (ms) 1.74, Lantencies size 1,
08:11:08,520 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 248, Total Commands 6250, Total Responses 6249, Avg latency (ms) 0.00, Lantencies size 0,
08:11:09,521 INFO  [ClientStatsWriter] Client:203 - Commands sent 263, Response received 263, Total Commands 6513, Total Responses 6512, Avg latency (ms) 0.00, Lantencies size 0,
08:11:10,522 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 256, Total Commands 6770, Total Responses 6768, Avg latency (ms) 0.00, Lantencies size 0,
08:11:11,523 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 257, Total Commands 7027, Total Responses 7025, Avg latency (ms) 1.74, Lantencies size 1,
08:11:12,040 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
08:11:12,040 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
08:11:12,040 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
08:11:12,047 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
08:11:12,053 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
08:11:12,054 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
08:11:12,055 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
08:11:12,058 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
I will kill everything
