18:50:48,275 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:50:48,293 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:50:48,309 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:50:49,316 INFO  [ClientStatsWriter] Client:203 - Commands sent 215, Response received 215, Total Commands 215, Total Responses 215, Avg latency (ms) 0.00, Lantencies size 0,
18:50:50,317 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 251, Total Commands 467, Total Responses 466, Avg latency (ms) 0.00, Lantencies size 0,
18:50:51,318 INFO  [ClientStatsWriter] Client:203 - Commands sent 242, Response received 243, Total Commands 709, Total Responses 709, Avg latency (ms) 0.00, Lantencies size 0,
18:50:52,319 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 253, Total Commands 963, Total Responses 962, Avg latency (ms) 0.00, Lantencies size 0,
18:50:53,326 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 252, Total Commands 1215, Total Responses 1214, Avg latency (ms) 2.02, Lantencies size 1,
18:50:54,327 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 255, Total Commands 1469, Total Responses 1469, Avg latency (ms) 0.00, Lantencies size 0,
18:50:55,328 INFO  [ClientStatsWriter] Client:203 - Commands sent 234, Response received 234, Total Commands 1703, Total Responses 1703, Avg latency (ms) 0.00, Lantencies size 0,
18:50:56,329 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 258, Total Commands 1961, Total Responses 1961, Avg latency (ms) 0.00, Lantencies size 0,
18:50:57,330 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 250, Total Commands 2212, Total Responses 2211, Avg latency (ms) 1.71, Lantencies size 1,
18:50:58,331 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 249, Total Commands 2460, Total Responses 2460, Avg latency (ms) 0.00, Lantencies size 0,
18:50:59,332 INFO  [ClientStatsWriter] Client:203 - Commands sent 241, Response received 239, Total Commands 2701, Total Responses 2699, Avg latency (ms) 0.00, Lantencies size 0,
18:51:00,333 INFO  [ClientStatsWriter] Client:203 - Commands sent 244, Response received 245, Total Commands 2945, Total Responses 2944, Avg latency (ms) 0.00, Lantencies size 0,
18:51:01,334 INFO  [ClientStatsWriter] Client:203 - Commands sent 258, Response received 259, Total Commands 3203, Total Responses 3203, Avg latency (ms) 1.83, Lantencies size 1,
18:51:02,339 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 254, Total Commands 3457, Total Responses 3457, Avg latency (ms) 0.00, Lantencies size 0,
18:51:03,341 INFO  [ClientStatsWriter] Client:203 - Commands sent 263, Response received 263, Total Commands 3720, Total Responses 3720, Avg latency (ms) 0.00, Lantencies size 0,
18:51:04,343 INFO  [ClientStatsWriter] Client:203 - Commands sent 273, Response received 273, Total Commands 3993, Total Responses 3993, Avg latency (ms) 0.00, Lantencies size 0,
18:51:05,344 INFO  [ClientStatsWriter] Client:203 - Commands sent 259, Response received 259, Total Commands 4252, Total Responses 4252, Avg latency (ms) 1.91, Lantencies size 1,
18:51:06,345 INFO  [ClientStatsWriter] Client:203 - Commands sent 268, Response received 267, Total Commands 4520, Total Responses 4519, Avg latency (ms) 0.00, Lantencies size 0,
18:51:07,346 INFO  [ClientStatsWriter] Client:203 - Commands sent 260, Response received 261, Total Commands 4780, Total Responses 4780, Avg latency (ms) 0.00, Lantencies size 0,
18:51:08,347 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 248, Total Commands 5028, Total Responses 5028, Avg latency (ms) 1.84, Lantencies size 1,
18:51:09,348 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 249, Total Commands 5277, Total Responses 5277, Avg latency (ms) 0.00, Lantencies size 0,
18:51:10,349 INFO  [ClientStatsWriter] Client:203 - Commands sent 260, Response received 260, Total Commands 5537, Total Responses 5537, Avg latency (ms) 0.00, Lantencies size 0,
18:51:11,350 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 252, Total Commands 5790, Total Responses 5789, Avg latency (ms) 0.00, Lantencies size 0,
18:51:12,351 INFO  [ClientStatsWriter] Client:203 - Commands sent 239, Response received 240, Total Commands 6029, Total Responses 6029, Avg latency (ms) 1.84, Lantencies size 1,
18:51:13,351 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 256, Total Commands 6285, Total Responses 6285, Avg latency (ms) 0.00, Lantencies size 0,
18:51:14,352 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 253, Total Commands 6538, Total Responses 6538, Avg latency (ms) 0.00, Lantencies size 0,
18:51:15,353 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 257, Total Commands 6795, Total Responses 6795, Avg latency (ms) 0.00, Lantencies size 0,
18:51:16,354 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 249, Total Commands 7044, Total Responses 7044, Avg latency (ms) 1.77, Lantencies size 1,
