21:32:27,898 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:32:27,917 INFO  [main] Client:224 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:32:27,930 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:32:28,933 INFO  [ClientStatsWriter] Client:203 - Commands sent 107, Response received 107, Total Commands 107, Total Responses 107, Avg latency (ms) 0.00, Lantencies size 0,
21:32:29,934 INFO  [ClientStatsWriter] Client:203 - Commands sent 130, Response received 130, Total Commands 237, Total Responses 237, Avg latency (ms) 0.00, Lantencies size 0,
21:32:30,935 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 126, Total Commands 363, Total Responses 363, Avg latency (ms) 0.00, Lantencies size 0,
21:32:31,936 INFO  [ClientStatsWriter] Client:203 - Commands sent 118, Response received 118, Total Commands 481, Total Responses 481, Avg latency (ms) 0.00, Lantencies size 0,
21:32:32,941 INFO  [ClientStatsWriter] Client:203 - Commands sent 129, Response received 129, Total Commands 610, Total Responses 610, Avg latency (ms) 0.00, Lantencies size 0,
21:32:33,943 INFO  [ClientStatsWriter] Client:203 - Commands sent 122, Response received 122, Total Commands 732, Total Responses 732, Avg latency (ms) 0.00, Lantencies size 0,
21:32:34,944 INFO  [ClientStatsWriter] Client:203 - Commands sent 123, Response received 123, Total Commands 855, Total Responses 855, Avg latency (ms) 0.00, Lantencies size 0,
21:32:35,945 INFO  [ClientStatsWriter] Client:203 - Commands sent 135, Response received 135, Total Commands 990, Total Responses 990, Avg latency (ms) 0.00, Lantencies size 0,
21:32:36,949 INFO  [ClientStatsWriter] Client:203 - Commands sent 126, Response received 126, Total Commands 1116, Total Responses 1116, Avg latency (ms) 1.78, Lantencies size 1,
21:32:37,950 INFO  [ClientStatsWriter] Client:203 - Commands sent 132, Response received 132, Total Commands 1248, Total Responses 1248, Avg latency (ms) 0.00, Lantencies size 0,
21:32:38,951 INFO  [ClientStatsWriter] Client:203 - Commands sent 127, Response received 126, Total Commands 1375, Total Responses 1374, Avg latency (ms) 0.00, Lantencies size 0,
21:32:39,952 INFO  [ClientStatsWriter] Client:203 - Commands sent 128, Response received 129, Total Commands 1503, Total Responses 1503, Avg latency (ms) 0.00, Lantencies size 0,
21:32:40,953 INFO  [ClientStatsWriter] Client:203 - Commands sent 129, Response received 129, Total Commands 1632, Total Responses 1632, Avg latency (ms) 0.00, Lantencies size 0,
21:32:41,957 INFO  [ClientStatsWriter] Client:203 - Commands sent 131, Response received 131, Total Commands 1763, Total Responses 1763, Avg latency (ms) 0.00, Lantencies size 0,
21:32:42,959 INFO  [ClientStatsWriter] Client:203 - Commands sent 127, Response received 127, Total Commands 1890, Total Responses 1890, Avg latency (ms) 0.00, Lantencies size 0,
21:32:43,960 INFO  [ClientStatsWriter] Client:203 - Commands sent 124, Response received 124, Total Commands 2014, Total Responses 2014, Avg latency (ms) 1.70, Lantencies size 1,
21:32:44,961 INFO  [ClientStatsWriter] Client:203 - Commands sent 123, Response received 123, Total Commands 2137, Total Responses 2137, Avg latency (ms) 0.00, Lantencies size 0,
21:32:45,962 INFO  [ClientStatsWriter] Client:203 - Commands sent 136, Response received 136, Total Commands 2273, Total Responses 2273, Avg latency (ms) 0.00, Lantencies size 0,
