18:50:48,273 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:50:48,293 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:50:48,303 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:50:49,306 INFO  [ClientStatsWriter] Client:203 - Commands sent 192, Response received 192, Total Commands 192, Total Responses 192, Avg latency (ms) 0.00, Lantencies size 0,
18:50:50,307 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 251, Total Commands 445, Total Responses 443, Avg latency (ms) 0.00, Lantencies size 0,
18:50:51,308 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 251, Total Commands 694, Total Responses 694, Avg latency (ms) 0.00, Lantencies size 0,
18:50:52,309 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 243, Total Commands 937, Total Responses 937, Avg latency (ms) 0.00, Lantencies size 0,
18:50:53,316 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 253, Total Commands 1190, Total Responses 1190, Avg latency (ms) 2.06, Lantencies size 1,
18:50:54,318 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 251, Total Commands 1442, Total Responses 1441, Avg latency (ms) 0.00, Lantencies size 0,
18:50:55,319 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 258, Total Commands 1699, Total Responses 1699, Avg latency (ms) 0.00, Lantencies size 0,
18:50:56,320 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 251, Total Commands 1950, Total Responses 1950, Avg latency (ms) 0.00, Lantencies size 0,
18:50:57,321 INFO  [ClientStatsWriter] Client:203 - Commands sent 247, Response received 247, Total Commands 2197, Total Responses 2197, Avg latency (ms) 1.93, Lantencies size 1,
18:50:58,322 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 243, Total Commands 2440, Total Responses 2440, Avg latency (ms) 0.00, Lantencies size 0,
18:50:59,323 INFO  [ClientStatsWriter] Client:203 - Commands sent 259, Response received 259, Total Commands 2699, Total Responses 2699, Avg latency (ms) 0.00, Lantencies size 0,
18:51:00,324 INFO  [ClientStatsWriter] Client:203 - Commands sent 266, Response received 266, Total Commands 2965, Total Responses 2965, Avg latency (ms) 0.00, Lantencies size 0,
18:51:01,325 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 249, Total Commands 3216, Total Responses 3214, Avg latency (ms) 1.82, Lantencies size 1,
18:51:02,329 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 256, Total Commands 3472, Total Responses 3470, Avg latency (ms) 0.00, Lantencies size 0,
18:51:03,330 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 255, Total Commands 3725, Total Responses 3725, Avg latency (ms) 0.00, Lantencies size 0,
18:51:04,331 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 253, Total Commands 3979, Total Responses 3978, Avg latency (ms) 0.00, Lantencies size 0,
18:51:05,332 INFO  [ClientStatsWriter] Client:203 - Commands sent 245, Response received 246, Total Commands 4224, Total Responses 4224, Avg latency (ms) 1.89, Lantencies size 1,
18:51:06,333 INFO  [ClientStatsWriter] Client:203 - Commands sent 244, Response received 244, Total Commands 4468, Total Responses 4468, Avg latency (ms) 0.00, Lantencies size 0,
18:51:07,334 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 256, Total Commands 4725, Total Responses 4724, Avg latency (ms) 0.00, Lantencies size 0,
18:51:08,337 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 252, Total Commands 4976, Total Responses 4976, Avg latency (ms) 0.00, Lantencies size 0,
18:51:09,339 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 250, Total Commands 5228, Total Responses 5226, Avg latency (ms) 2.02, Lantencies size 1,
18:51:10,340 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 243, Total Commands 5471, Total Responses 5469, Avg latency (ms) 0.00, Lantencies size 0,
18:51:11,341 INFO  [ClientStatsWriter] Client:203 - Commands sent 261, Response received 263, Total Commands 5732, Total Responses 5732, Avg latency (ms) 0.00, Lantencies size 0,
18:51:12,342 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 248, Total Commands 5981, Total Responses 5980, Avg latency (ms) 0.00, Lantencies size 0,
18:51:13,342 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 254, Total Commands 6236, Total Responses 6234, Avg latency (ms) 2.73, Lantencies size 1,
18:51:14,343 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 251, Total Commands 6485, Total Responses 6485, Avg latency (ms) 0.00, Lantencies size 0,
18:51:15,344 INFO  [ClientStatsWriter] Client:203 - Commands sent 266, Response received 265, Total Commands 6751, Total Responses 6750, Avg latency (ms) 0.00, Lantencies size 0,
18:51:16,345 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 255, Total Commands 7006, Total Responses 7005, Avg latency (ms) 2.49, Lantencies size 1,
18:51:17,346 INFO  [ClientStatsWriter] Client:203 - Commands sent 261, Response received 260, Total Commands 7267, Total Responses 7265, Avg latency (ms) 0.00, Lantencies size 0,
18:51:18,039 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
18:51:18,039 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
18:51:18,039 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
