20:34:29,935 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:34:29,944 INFO  [main] Node:101 - PID: 15192
20:34:30,162 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:34:30,166 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:34:30,167 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:34:30,194 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:34:30,194 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:34:30,195 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:34:30,199 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:34:30,202 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:34:30,205 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2811)
20:34:30,224 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670470470225, 0, 0
Reading from stdin
20:34:30,356 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2811)
1670470471225, 0, 0
1670470472226, 0, 0
1670470473226, 0, 0
1670470474227, 0, 0
1670470475227, 0, 0
1670470476227, 7132, 7132
1670470477228, 7807, 14939
1670470478228, 7840, 22779
1670470479229, 7723, 30502
1670470480229, 7456, 37958
1670470481236, 8135, 46093
1670470482238, 7321, 53414
1670470483239, 8508, 61922
1670470484239, 7896, 69818
1670470485239, 7805, 77623
1670470486240, 7861, 85484
1670470487240, 7827, 93311
1670470488241, 7670, 100981
1670470489242, 7851, 108832
1670470490242, 7834, 116666
1670470491242, 7657, 124323
1670470492243, 8079, 132402
1670470493243, 7738, 140140
1670470494244, 7743, 147883
1670470495245, 7775, 155658
1670470496245, 8010, 163668
1670470497246, 7760, 171428
1670470498246, 7829, 179257
1670470499246, 7809, 187066
1670470500246, 7883, 194949
1670470501247, 7846, 202795
1670470502247, 7849, 210644
1670470503248, 7785, 218429
1670470504248, 7805, 226234
1670470505248, 7791, 234025
1670470506249, 7664, 241689
1670470507249, 7866, 249555
1670470508249, 7650, 257205
1670470509250, 7865, 265070
1670470510250, 7810, 272880
1670470511250, 7754, 280634
1670470512251, 7996, 288630
1670470513251, 7811, 296441
1670470514251, 7841, 304282
1670470515252, 7815, 312097
1670470516252, 7961, 320058
1670470517252, 7745, 327803
1670470518253, 7728, 335531
1670470519260, 7143, 342674
1670470520261, 8630, 351304
1670470521261, 7884, 359188
1670470522261, 7910, 367098
1670470523261, 7966, 375064
1670470524262, 7832, 382896
1670470525262, 7846, 390742
1670470526262, 7878, 398620
1670470527263, 7897, 406517
1670470528263, 7981, 414498
1670470529263, 7739, 422237
1670470530263, 7852, 430089
1670470531264, 7975, 438064
1670470532264, 7857, 445921
1670470533264, 7877, 453798
1670470534265, 7930, 461728
1670470535265, 7771, 469499
1670470536265, 7079, 476578
1670470537265, 8722, 485300
1670470538266, 7843, 493143
1670470539266, 7851, 500994
1670470540266, 7866, 508860
1670470541267, 7928, 516788
1670470542267, 7978, 524766
1670470543267, 7878, 532644
1670470544268, 7852, 540496
1670470545268, 7896, 548392
1670470546268, 7954, 556346
1670470547268, 7896, 564242
1670470548269, 7926, 572168
1670470549269, 7869, 580037
1670470550269, 7920, 587957
1670470551270, 7959, 595916
1670470552270, 7882, 603798
1670470553270, 7998, 611796
1670470554271, 7879, 619675
1670470555271, 7597, 627272
1670470556271, 7827, 635099
1670470557271, 7871, 642970
1670470558272, 7830, 650800
1670470559272, 7942, 658742
1670470560272, 7730, 666472
1670470561272, 8069, 674541
1670470562273, 7928, 682469
1670470563274, 7833, 690302
1670470564274, 7823, 698125
1670470565274, 5950, 704075
1670470566274, 0, 704075
1670470567275, 0, 704075
1670470568275, 0, 704075
