12:20:19,700 INFO  [main] RawABListener:48 - Initing a RawABListener...
12:20:19,709 INFO  [main] Node:101 - PID: 27686
12:20:19,884 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
12:20:19,887 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
12:20:19,888 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
12:20:19,902 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
12:20:19,903 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
12:20:19,903 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
12:20:19,907 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
12:20:19,909 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
12:20:19,917 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 15] (succsessor: 2 at /10.10.1.4:2268)
12:20:19,923 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2218)
12:20:19,929 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2218)
12:20:19,930 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670181619931, 0, 0
Reading from stdin
12:20:19,990 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2218)
1670181620931, 0, 0
1670181621931, 0, 0
1670181622932, 0, 0
1670181623932, 0, 0
1670181624933, 0, 0
1670181625933, 6566, 6566
1670181626933, 8354, 14920
1670181627934, 8028, 22948
1670181628934, 7077, 30025
1670181629935, 8435, 38460
1670181630935, 8334, 46794
1670181631936, 8035, 54829
1670181632937, 7950, 62779
1670181633937, 8018, 70797
1670181634938, 8052, 78849
1670181635938, 6721, 85570
1670181636939, 9406, 94976
1670181637939, 8126, 103102
1670181638940, 7955, 111057
1670181639940, 7951, 119008
1670181640940, 8031, 127039
1670181641941, 7896, 134935
1670181642941, 7987, 142922
1670181643942, 8148, 151070
1670181644943, 8025, 159095
1670181645943, 8098, 167193
1670181646943, 7966, 175159
1670181647944, 8048, 183207
1670181648944, 7925, 191132
1670181649944, 8092, 199224
1670181650945, 7929, 207153
1670181651947, 7811, 214964
1670181652948, 7971, 222935
1670181653948, 7829, 230764
1670181654948, 7895, 238659
1670181655949, 7860, 246519
1670181656949, 8046, 254565
1670181657950, 8069, 262634
1670181658950, 8090, 270724
1670181659951, 7890, 278614
1670181660951, 8164, 286778
1670181661952, 8087, 294865
1670181662952, 7991, 302856
1670181663952, 8102, 310958
1670181664953, 7921, 318879
