12:11:15,764 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:11:15,778 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:11:15,789 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:11:16,795 INFO  [ClientStatsWriter] Client:202 - Commands sent 6089, Response received 6074, Total Commands 6089, Total Responses 6074, Avg latency (ms) 10.04, Lantencies size 60,
12:11:17,796 INFO  [ClientStatsWriter] Client:202 - Commands sent 7819, Response received 7808, Total Commands 13908, Total Responses 13882, Avg latency (ms) 3.31, Lantencies size 78,
12:11:18,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 7810, Response received 7811, Total Commands 21718, Total Responses 21693, Avg latency (ms) 3.08, Lantencies size 78,
12:11:19,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 7762, Response received 7763, Total Commands 29480, Total Responses 29456, Avg latency (ms) 3.44, Lantencies size 77,
12:11:20,805 INFO  [ClientStatsWriter] Client:202 - Commands sent 7660, Response received 7671, Total Commands 37140, Total Responses 37127, Avg latency (ms) 3.87, Lantencies size 77,
12:11:21,807 INFO  [ClientStatsWriter] Client:202 - Commands sent 7854, Response received 7844, Total Commands 44994, Total Responses 44971, Avg latency (ms) 3.27, Lantencies size 78,
12:11:22,808 INFO  [ClientStatsWriter] Client:202 - Commands sent 7913, Response received 7912, Total Commands 52907, Total Responses 52883, Avg latency (ms) 2.92, Lantencies size 79,
12:11:23,810 INFO  [ClientStatsWriter] Client:202 - Commands sent 8016, Response received 8021, Total Commands 60923, Total Responses 60904, Avg latency (ms) 2.76, Lantencies size 80,
12:11:24,812 INFO  [ClientStatsWriter] Client:202 - Commands sent 7914, Response received 7912, Total Commands 68837, Total Responses 68816, Avg latency (ms) 2.80, Lantencies size 79,
