20:34:35,051 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:34:35,066 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:34:35,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:34:36,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 6002, Response received 5983, Total Commands 6002, Total Responses 5983, Avg latency (ms) 10.39, Lantencies size 59,
20:34:37,085 INFO  [ClientStatsWriter] Client:202 - Commands sent 7846, Response received 7840, Total Commands 13848, Total Responses 13823, Avg latency (ms) 3.11, Lantencies size 78,
20:34:38,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 7867, Response received 7859, Total Commands 21715, Total Responses 21682, Avg latency (ms) 2.96, Lantencies size 78,
20:34:39,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 7702, Response received 7708, Total Commands 29417, Total Responses 29390, Avg latency (ms) 3.44, Lantencies size 76,
20:34:40,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 7815, Response received 7815, Total Commands 37232, Total Responses 37205, Avg latency (ms) 3.41, Lantencies size 78,
20:34:41,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 7864, Response received 7868, Total Commands 45096, Total Responses 45073, Avg latency (ms) 3.03, Lantencies size 78,
20:34:42,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 7828, Response received 7832, Total Commands 52924, Total Responses 52905, Avg latency (ms) 2.96, Lantencies size 78,
20:34:43,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 7930, Response received 7930, Total Commands 60854, Total Responses 60835, Avg latency (ms) 2.70, Lantencies size 79,
20:34:44,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 7903, Response received 7898, Total Commands 68757, Total Responses 68733, Avg latency (ms) 2.81, Lantencies size 79,
20:34:45,104 INFO  [ClientStatsWriter] Client:202 - Commands sent 7827, Response received 7825, Total Commands 76584, Total Responses 76558, Avg latency (ms) 3.32, Lantencies size 78,
20:34:46,105 INFO  [ClientStatsWriter] Client:202 - Commands sent 7845, Response received 7849, Total Commands 84429, Total Responses 84407, Avg latency (ms) 2.94, Lantencies size 79,
20:34:47,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 7854, Response received 7857, Total Commands 92283, Total Responses 92264, Avg latency (ms) 3.23, Lantencies size 78,
20:34:48,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 7751, Response received 7748, Total Commands 100034, Total Responses 100012, Avg latency (ms) 3.51, Lantencies size 78,
20:34:49,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 7836, Response received 7837, Total Commands 107870, Total Responses 107849, Avg latency (ms) 3.19, Lantencies size 78,
20:34:50,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 7832, Response received 7834, Total Commands 115702, Total Responses 115683, Avg latency (ms) 3.01, Lantencies size 78,
20:34:51,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 7832, Response received 7833, Total Commands 123534, Total Responses 123516, Avg latency (ms) 3.16, Lantencies size 79,
20:34:52,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 7906, Response received 7898, Total Commands 131440, Total Responses 131414, Avg latency (ms) 2.69, Lantencies size 79,
20:34:53,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 7744, Response received 7743, Total Commands 139184, Total Responses 139157, Avg latency (ms) 3.48, Lantencies size 77,
20:34:54,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 7743, Response received 7747, Total Commands 146927, Total Responses 146904, Avg latency (ms) 3.48, Lantencies size 78,
20:34:55,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 7941, Response received 7937, Total Commands 154868, Total Responses 154841, Avg latency (ms) 3.00, Lantencies size 79,
20:34:56,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 7859, Response received 7855, Total Commands 162727, Total Responses 162696, Avg latency (ms) 3.00, Lantencies size 79,
20:34:57,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 7768, Response received 7791, Total Commands 170495, Total Responses 170487, Avg latency (ms) 3.22, Lantencies size 77,
20:34:58,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 7893, Response received 7856, Total Commands 178388, Total Responses 178343, Avg latency (ms) 2.73, Lantencies size 79,
20:34:59,126 INFO  [ClientStatsWriter] Client:202 - Commands sent 7730, Response received 7754, Total Commands 186118, Total Responses 186097, Avg latency (ms) 3.41, Lantencies size 77,
20:35:00,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 7905, Response received 7907, Total Commands 194023, Total Responses 194004, Avg latency (ms) 2.85, Lantencies size 80,
20:35:01,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 7861, Response received 7863, Total Commands 201884, Total Responses 201867, Avg latency (ms) 2.85, Lantencies size 78,
20:35:02,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 7877, Response received 7863, Total Commands 209761, Total Responses 209730, Avg latency (ms) 2.73, Lantencies size 79,
20:35:03,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 7786, Response received 7795, Total Commands 217547, Total Responses 217525, Avg latency (ms) 3.11, Lantencies size 78,
20:35:04,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 7758, Response received 7756, Total Commands 225305, Total Responses 225281, Avg latency (ms) 3.43, Lantencies size 77,
20:35:05,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 7836, Response received 7838, Total Commands 233141, Total Responses 233119, Avg latency (ms) 2.99, Lantencies size 79,
20:35:06,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 7652, Response received 7651, Total Commands 240793, Total Responses 240770, Avg latency (ms) 3.77, Lantencies size 76,
20:35:07,134 INFO  [ClientStatsWriter] Client:202 - Commands sent 7862, Response received 7855, Total Commands 248655, Total Responses 248625, Avg latency (ms) 2.89, Lantencies size 79,
20:35:08,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 7675, Response received 7684, Total Commands 256330, Total Responses 256309, Avg latency (ms) 3.76, Lantencies size 77,
20:35:09,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 7862, Response received 7861, Total Commands 264192, Total Responses 264170, Avg latency (ms) 2.63, Lantencies size 78,
20:35:10,139 INFO  [ClientStatsWriter] Client:202 - Commands sent 7813, Response received 7804, Total Commands 272005, Total Responses 271974, Avg latency (ms) 3.10, Lantencies size 78,
20:35:11,140 INFO  [ClientStatsWriter] Client:202 - Commands sent 7865, Response received 7875, Total Commands 279870, Total Responses 279849, Avg latency (ms) 3.06, Lantencies size 78,
20:35:12,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 7936, Response received 7934, Total Commands 287806, Total Responses 287783, Avg latency (ms) 2.68, Lantencies size 79,
20:35:13,142 INFO  [ClientStatsWriter] Client:202 - Commands sent 7800, Response received 7799, Total Commands 295606, Total Responses 295582, Avg latency (ms) 3.16, Lantencies size 78,
20:35:14,143 INFO  [ClientStatsWriter] Client:202 - Commands sent 7857, Response received 7849, Total Commands 303463, Total Responses 303431, Avg latency (ms) 2.80, Lantencies size 79,
20:35:15,144 INFO  [ClientStatsWriter] Client:202 - Commands sent 7825, Response received 7823, Total Commands 311288, Total Responses 311254, Avg latency (ms) 3.13, Lantencies size 78,
20:35:16,145 INFO  [ClientStatsWriter] Client:202 - Commands sent 7950, Response received 7954, Total Commands 319238, Total Responses 319208, Avg latency (ms) 2.83, Lantencies size 80,
20:35:17,146 INFO  [ClientStatsWriter] Client:202 - Commands sent 7758, Response received 7764, Total Commands 326996, Total Responses 326972, Avg latency (ms) 3.45, Lantencies size 77,
20:35:18,147 INFO  [ClientStatsWriter] Client:202 - Commands sent 7862, Response received 7870, Total Commands 334858, Total Responses 334842, Avg latency (ms) 3.23, Lantencies size 79,
20:35:19,148 INFO  [ClientStatsWriter] Client:202 - Commands sent 7753, Response received 7754, Total Commands 342611, Total Responses 342596, Avg latency (ms) 3.15, Lantencies size 77,
20:35:20,149 INFO  [ClientStatsWriter] Client:202 - Commands sent 7844, Response received 7848, Total Commands 350455, Total Responses 350444, Avg latency (ms) 2.86, Lantencies size 79,
20:35:21,150 INFO  [ClientStatsWriter] Client:202 - Commands sent 7873, Response received 7866, Total Commands 358328, Total Responses 358310, Avg latency (ms) 2.56, Lantencies size 79,
20:35:22,151 INFO  [ClientStatsWriter] Client:202 - Commands sent 7929, Response received 7933, Total Commands 366257, Total Responses 366243, Avg latency (ms) 2.88, Lantencies size 79,
