12:20:24,819 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:20:24,834 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:20:24,849 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:20:25,855 INFO  [ClientStatsWriter] Client:202 - Commands sent 6304, Response received 6292, Total Commands 6304, Total Responses 6292, Avg latency (ms) 7.81, Lantencies size 62,
12:20:26,857 INFO  [ClientStatsWriter] Client:202 - Commands sent 8002, Response received 7983, Total Commands 14306, Total Responses 14275, Avg latency (ms) 2.35, Lantencies size 79,
12:20:27,859 INFO  [ClientStatsWriter] Client:202 - Commands sent 8059, Response received 8069, Total Commands 22365, Total Responses 22344, Avg latency (ms) 2.25, Lantencies size 81,
12:20:28,860 INFO  [ClientStatsWriter] Client:202 - Commands sent 7924, Response received 7925, Total Commands 30289, Total Responses 30269, Avg latency (ms) 2.62, Lantencies size 79,
12:20:29,868 INFO  [ClientStatsWriter] Client:202 - Commands sent 8010, Response received 8015, Total Commands 38299, Total Responses 38284, Avg latency (ms) 2.54, Lantencies size 79,
12:20:29,870 ERROR [Command Sender 15] Client:253 - Did not receive response from replicas: 16
12:20:30,870 INFO  [ClientStatsWriter] Client:202 - Commands sent 8009, Response received 8007, Total Commands 46308, Total Responses 46291, Avg latency (ms) 2.25, Lantencies size 79,
12:20:31,871 INFO  [ClientStatsWriter] Client:202 - Commands sent 8024, Response received 8023, Total Commands 54332, Total Responses 54314, Avg latency (ms) 2.26, Lantencies size 81,
12:20:32,873 INFO  [ClientStatsWriter] Client:202 - Commands sent 7995, Response received 7996, Total Commands 62327, Total Responses 62310, Avg latency (ms) 2.17, Lantencies size 80,
12:20:33,874 INFO  [ClientStatsWriter] Client:202 - Commands sent 7965, Response received 7960, Total Commands 70292, Total Responses 70270, Avg latency (ms) 2.61, Lantencies size 79,
12:20:34,875 INFO  [ClientStatsWriter] Client:202 - Commands sent 8097, Response received 8102, Total Commands 78389, Total Responses 78372, Avg latency (ms) 2.01, Lantencies size 81,
12:20:35,876 INFO  [ClientStatsWriter] Client:202 - Commands sent 8108, Response received 8105, Total Commands 86497, Total Responses 86477, Avg latency (ms) 2.06, Lantencies size 81,
12:20:36,878 INFO  [ClientStatsWriter] Client:202 - Commands sent 8043, Response received 8039, Total Commands 94540, Total Responses 94516, Avg latency (ms) 2.37, Lantencies size 81,
12:20:37,885 INFO  [ClientStatsWriter] Client:202 - Commands sent 8137, Response received 8148, Total Commands 102677, Total Responses 102664, Avg latency (ms) 2.28, Lantencies size 81,
12:20:38,887 INFO  [ClientStatsWriter] Client:202 - Commands sent 7980, Response received 7915, Total Commands 110657, Total Responses 110579, Avg latency (ms) 2.54, Lantencies size 79,
12:20:39,888 INFO  [ClientStatsWriter] Client:202 - Commands sent 7937, Response received 8008, Total Commands 118594, Total Responses 118587, Avg latency (ms) 2.22, Lantencies size 80,
12:20:40,889 INFO  [ClientStatsWriter] Client:202 - Commands sent 8050, Response received 8039, Total Commands 126644, Total Responses 126626, Avg latency (ms) 2.50, Lantencies size 81,
12:20:41,891 INFO  [ClientStatsWriter] Client:202 - Commands sent 7962, Response received 7965, Total Commands 134606, Total Responses 134591, Avg latency (ms) 2.13, Lantencies size 79,
12:20:42,893 INFO  [ClientStatsWriter] Client:202 - Commands sent 7930, Response received 7928, Total Commands 142536, Total Responses 142519, Avg latency (ms) 2.62, Lantencies size 79,
12:20:43,894 INFO  [ClientStatsWriter] Client:202 - Commands sent 8135, Response received 8141, Total Commands 150671, Total Responses 150660, Avg latency (ms) 2.31, Lantencies size 81,
12:20:44,895 INFO  [ClientStatsWriter] Client:202 - Commands sent 8049, Response received 8052, Total Commands 158720, Total Responses 158712, Avg latency (ms) 2.46, Lantencies size 81,
12:20:45,896 INFO  [ClientStatsWriter] Client:202 - Commands sent 8100, Response received 8103, Total Commands 166820, Total Responses 166815, Avg latency (ms) 2.12, Lantencies size 81,
12:20:46,898 INFO  [ClientStatsWriter] Client:202 - Commands sent 7989, Response received 7971, Total Commands 174809, Total Responses 174786, Avg latency (ms) 2.41, Lantencies size 79,
12:20:47,899 INFO  [ClientStatsWriter] Client:202 - Commands sent 8074, Response received 8085, Total Commands 182883, Total Responses 182871, Avg latency (ms) 2.22, Lantencies size 81,
12:20:48,900 INFO  [ClientStatsWriter] Client:202 - Commands sent 7919, Response received 7923, Total Commands 190802, Total Responses 190794, Avg latency (ms) 2.58, Lantencies size 79,
12:20:49,901 INFO  [ClientStatsWriter] Client:202 - Commands sent 8072, Response received 8067, Total Commands 198874, Total Responses 198861, Avg latency (ms) 2.00, Lantencies size 81,
12:20:50,902 INFO  [ClientStatsWriter] Client:202 - Commands sent 8032, Response received 8014, Total Commands 206906, Total Responses 206875, Avg latency (ms) 2.09, Lantencies size 80,
12:20:51,903 INFO  [ClientStatsWriter] Client:202 - Commands sent 7720, Response received 7731, Total Commands 214626, Total Responses 214606, Avg latency (ms) 3.74, Lantencies size 78,
12:20:52,905 INFO  [ClientStatsWriter] Client:202 - Commands sent 7983, Response received 7991, Total Commands 222609, Total Responses 222597, Avg latency (ms) 2.10, Lantencies size 79,
12:20:53,906 INFO  [ClientStatsWriter] Client:202 - Commands sent 7818, Response received 7819, Total Commands 230427, Total Responses 230416, Avg latency (ms) 2.76, Lantencies size 78,
12:20:54,908 INFO  [ClientStatsWriter] Client:202 - Commands sent 7917, Response received 7913, Total Commands 238344, Total Responses 238329, Avg latency (ms) 2.40, Lantencies size 79,
12:20:55,910 INFO  [ClientStatsWriter] Client:202 - Commands sent 7871, Response received 7861, Total Commands 246215, Total Responses 246190, Avg latency (ms) 3.27, Lantencies size 78,
12:20:56,911 INFO  [ClientStatsWriter] Client:202 - Commands sent 8058, Response received 8067, Total Commands 254273, Total Responses 254257, Avg latency (ms) 2.07, Lantencies size 80,
