1672114743461,224187
1672114744226,686180
1672114744741,385986
1672114746273,177662
1672114746536,215257
1672114747299,253495
1672114748059,577521
1672114748566,891510
1672114749830,195364
1672114750089,57220
1672114751368,117642
1672114753669,64656
1672114755452,457052
1672114756214,1033319
1672114756470,353381
1672114757995,73573
1672114758517,630235
1672114760078,669138
1672114760343,349799
1672114761619,463218
1672114763386,275179
1672114763640,385977
1672114765178,52168
1672114766450,127718
1672114767992,781093
1672114768493,604185
1672114768750,321047
1672114771061,51712
