__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:52:11,634 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.294s. Listening on: http://0.0.0.0:8888
19:52:11,640 INFO  quarkus:91 [main] Profile prod activated. 
19:52:11,641 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:52:15,491 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:52:15,546 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
19:52:15,546 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:52:15,609 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:52:15,946 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/25d66cdd-1c9d-431c-8309-0692125d68df]
1670727135948, 0, 0
1670727136948, 0, 0
1670727137949, 0, 0
1670727138949, 0, 0
1670727139949, 0, 0
1670727140950, 0, 0
1670727141950, 856, 856
1670727142951, 3807, 4663
1670727143951, 3878, 8541
1670727144951, 3923, 12464
1670727145952, 3947, 16411
1670727146952, 3915, 20326
1670727147953, 3929, 24255
1670727148953, 3948, 28203
1670727149953, 3866, 32069
1670727150954, 3932, 36001
1670727151954, 3860, 39861
1670727152955, 3957, 43818
1670727153955, 3906, 47724
1670727154956, 3913, 51637
1670727155957, 3844, 55481
1670727156957, 3933, 59414
1670727157963, 3924, 63338
1670727158963, 3958, 67296
1670727159964, 3854, 71150
1670727160964, 3838, 74988
1670727161964, 3885, 78873
1670727162965, 3899, 82772
1670727163965, 3883, 86655
1670727164965, 3883, 90538
1670727165966, 3877, 94415
1670727166966, 3931, 98346
1670727167966, 3873, 102219
1670727168967, 3831, 106050
1670727169967, 3951, 110001
1670727170968, 3909, 113910
1670727171968, 3976, 117886
1670727172969, 3901, 121787
1670727173970, 3872, 125659
1670727174970, 3933, 129592
1670727175970, 3850, 133442
1670727176971, 3906, 137348
1670727177971, 3876, 141224
1670727178971, 3872, 145096
1670727179972, 3827, 148923
1670727180972, 3902, 152825
1670727181972, 3950, 156775
1670727182973, 3838, 160613
1670727183973, 3936, 164549
1670727184973, 3849, 168398
1670727185974, 3917, 172315
1670727186974, 3849, 176164
1670727187974, 3895, 180059
1670727188975, 3918, 183977
1670727189975, 3903, 187880
1670727190976, 3906, 191786
1670727191976, 3917, 195703
1670727192976, 3944, 199647
1670727193977, 3819, 203466
1670727194977, 3912, 207378
1670727195978, 3917, 211295
1670727196978, 3377, 214672
1670727197978, 3893, 218565
1670727198979, 3883, 222448
1670727199985, 3939, 226387
1670727200985, 3945, 230332
1670727201986, 3437, 233769
1670727202986, 3923, 237692
1670727203987, 3916, 241608
1670727204987, 3934, 245542
1670727205987, 3895, 249437
1670727206988, 3728, 253165
1670727207988, 3900, 257065
1670727208988, 3851, 260916
1670727209989, 3863, 264779
1670727210989, 3935, 268714
1670727211990, 3872, 272586
1670727212990, 3938, 276524
1670727213991, 3896, 280420
1670727214991, 3863, 284283
1670727215991, 3928, 288211
1670727216992, 3874, 292085
1670727217992, 3921, 296006
1670727218992, 3947, 299953
1670727219993, 3915, 303868
1670727220993, 3910, 307778
1670727221993, 3884, 311662
1670727222994, 3971, 315633
1670727223994, 3896, 319529
1670727224994, 3926, 323455
1670727225995, 3880, 327335
1670727226995, 3882, 331217
1670727227995, 3945, 335162
1670727228996, 3934, 339096
1670727229996, 3875, 342971
1670727230996, 3895, 346866
1670727231997, 149, 347015
1670727232997, 0, 347015
