__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:18:51,799 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.168s. Listening on: http://0.0.0.0:8888
21:18:51,804 INFO  quarkus:91 [main] Profile prod activated. 
21:18:51,805 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:18:55,777 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:18:55,820 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:18:55,821 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:18:55,869 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:18:56,170 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/00e79bf6-faa2-4fff-a757-2cdd85b24f15]
1672114736171, 0, 0
1672114737171, 0, 0
1672114738172, 0, 0
1672114739172, 0, 0
1672114740172, 0, 0
1672114741173, 0, 0
1672114742173, 132, 132
1672114743173, 3793, 3925
1672114744174, 3853, 7778
1672114745174, 3914, 11692
1672114746174, 3917, 15609
1672114747175, 3899, 19508
1672114748175, 3953, 23461
1672114749176, 3933, 27394
1672114750176, 3951, 31345
1672114751176, 3900, 35245
1672114752177, 3908, 39153
1672114753177, 3909, 43062
1672114754177, 3927, 46989
1672114755178, 3941, 50930
1672114756178, 3928, 54858
1672114757179, 3943, 58801
1672114758179, 3906, 62707
1672114759180, 3841, 66548
1672114760180, 3842, 70390
1672114761181, 3897, 74287
1672114762181, 3939, 78226
1672114763181, 3962, 82188
1672114764182, 3960, 86148
1672114765182, 3860, 90008
1672114766182, 3919, 93927
1672114767183, 3935, 97862
1672114768183, 3902, 101764
1672114769184, 3942, 105706
1672114770184, 3913, 109619
1672114771184, 3714, 113333
1672114772185, 2343, 115676
1672114773185, 0, 115676
21:19:33,732 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:19:33,740 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672114774186, 0, 115676
