21:18:56,885 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:18:56,900 INFO  [main] Node:101 - PID: 24049
21:18:57,099 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:18:57,102 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:18:57,103 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:18:57,119 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
21:18:57,120 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
21:18:57,121 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:18:57,130 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:18:57,132 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:18:57,139 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 14, 15] (succsessor: 15 at /10.10.1.6:2293)
21:18:57,151 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1672114737152, 0, 0
Reading from stdin
21:18:57,173 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2293)
1672114738152, 0, 0
1672114739153, 0, 0
1672114740153, 0, 0
1672114741153, 0, 0
1672114742154, 9, 9
1672114743154, 3838, 3847
1672114744155, 3859, 7706
1672114745155, 3918, 11624
1672114746156, 3906, 15530
1672114747157, 3902, 19432
1672114748157, 3944, 23376
1672114749158, 3953, 27329
1672114750158, 3947, 31276
1672114751159, 3902, 35178
1672114752159, 3906, 39084
1672114753159, 3903, 42987
1672114754160, 3933, 46920
1672114755160, 3945, 50865
1672114756161, 3897, 54762
1672114757161, 3968, 58730
1672114758162, 3915, 62645
1672114759162, 3832, 66477
1672114760163, 3849, 70326
1672114761163, 3889, 74215
1672114762163, 3946, 78161
1672114763164, 3942, 82103
1672114764164, 3978, 86081
1672114765165, 3844, 89925
1672114766165, 3926, 93851
1672114767165, 3927, 97778
1672114768166, 3915, 101693
1672114769166, 3947, 105640
1672114770166, 3896, 109536
1672114771167, 3737, 113273
1672114772167, 2403, 115676
1672114773167, 0, 115676
21:19:33,505 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
21:19:33,606 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:19:33,606 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
