__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:17:00,677 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.554s. Listening on: http://0.0.0.0:8888
20:17:00,684 INFO  quarkus:91 [main] Profile prod activated. 
20:17:00,684 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:17:04,325 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
20:17:04,374 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:17:04,375 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
20:17:04,434 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:17:04,741 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/faa4413f-ed48-433b-9e89-e3f1a2fb53c4]
1671506224742, 0, 0
20:17:04,789 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
20:17:04,789 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
20:17:04,794 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:17:04,879 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/faa778e9-1fb2-4692-8130-9708314a05dd]
1671506225743, 0, 0
1671506226743, 0, 0
1671506227744, 0, 0
1671506228744, 0, 0
1671506229744, 0, 0
1671506230745, 126, 126
1671506231745, 491, 617
1671506232746, 503, 1120
1671506233746, 502, 1622
1671506234746, 487, 2109
1671506235747, 493, 2602
1671506236747, 503, 3105
1671506237747, 509, 3614
1671506238748, 485, 4099
1671506239748, 509, 4608
1671506240749, 504, 5112
1671506241749, 500, 5612
1671506242749, 483, 6095
1671506243750, 510, 6605
1671506244751, 509, 7114
1671506245751, 510, 7624
1671506246751, 504, 8128
1671506247752, 488, 8616
1671506248752, 515, 9131
1671506249752, 497, 9628
1671506250753, 498, 10126
1671506251753, 495, 10621
1671506252753, 500, 11121
1671506253754, 473, 11594
1671506254754, 506, 12100
1671506255754, 514, 12614
1671506256755, 515, 13129
1671506257755, 509, 13638
1671506258755, 506, 14144
1671506259756, 513, 14657
1671506260756, 139, 14796
1671506261756, 0, 14796
