__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:08:52,599 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.583s. Listening on: http://0.0.0.0:8888
21:08:52,605 INFO  quarkus:91 [main] Profile prod activated. 
21:08:52,606 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:08:56,248 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:08:56,251 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [8] and ring counter [2]
21:08:56,598 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/8b9b369d-630e-40a4-bb5c-731fb7ac37d0]
1672200536599, 0, 0
21:08:56,695 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/ea5ead67-2ffe-4b38-bc23-dcc3a5fe2282]
1672200537600, 538, 538
1672200538600, 609, 1147
1672200539601, 604, 1751
1672200540601, 568, 2319
1672200541601, 587, 2906
1672200542602, 597, 3503
1672200543602, 608, 4111
1672200544602, 588, 4699
1672200545603, 588, 5287
1672200546603, 595, 5882
1672200547603, 589, 6471
1672200548603, 586, 7057
1672200549604, 600, 7657
1672200550604, 596, 8253
1672200551604, 594, 8847
1672200552605, 606, 9453
1672200553605, 571, 10024
1672200554605, 589, 10613
1672200555606, 578, 11191
1672200556606, 592, 11783
1672200557606, 589, 12372
1672200558607, 557, 12929
1672200559607, 605, 13534
1672200560608, 583, 14117
1672200561608, 581, 14698
1672200562608, 589, 15287
1672200563609, 584, 15871
1672200564609, 567, 16438
1672200565609, 597, 17035
