__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:31:58,781 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.567s. Listening on: http://0.0.0.0:8888
21:31:58,787 INFO  quarkus:91 [main] Profile prod activated. 
21:31:58,788 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:32:02,397 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:32:02,442 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:32:02,442 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:32:02,499 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:32:02,805 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/5dc50384-4068-480f-8667-e5b98281cf59]
1672115522806, 0, 0
21:32:02,857 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:32:02,858 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [5]
21:32:02,862 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:32:02,953 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/c91f95bd-1c63-4b67-893a-872efe8a91fa]
1672115523807, 0, 0
1672115524807, 0, 0
1672115525807, 0, 0
1672115526807, 0, 0
1672115527808, 0, 0
1672115528808, 51, 51
1672115529808, 481, 532
1672115530809, 493, 1025
1672115531809, 496, 1521
1672115532809, 504, 2025
1672115533810, 517, 2542
1672115534810, 505, 3047
1672115535811, 504, 3551
1672115536811, 506, 4057
1672115537811, 513, 4570
1672115538812, 503, 5073
1672115539812, 515, 5588
1672115540812, 507, 6095
1672115541813, 505, 6600
1672115542813, 491, 7091
1672115543814, 488, 7579
1672115544814, 502, 8081
1672115545814, 506, 8587
1672115546815, 505, 9092
1672115547815, 504, 9596
1672115548816, 505, 10101
1672115549816, 502, 10603
1672115550816, 507, 11110
1672115551817, 519, 11629
1672115552817, 503, 12132
1672115553817, 510, 12642
1672115554818, 508, 13150
1672115555818, 512, 13662
1672115556819, 519, 14181
1672115557819, 496, 14677
1672115558819, 111, 14788
21:32:39,618 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:32:39,628 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
21:32:39,628 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:32:39,629 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672115559819, 0, 14788
1672115560820, 0, 14788
