__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:27:54,890 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.315s. Listening on: http://0.0.0.0:8888
19:27:54,895 INFO  quarkus:91 [main] Profile prod activated. 
19:27:54,895 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:27:58,798 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:27:58,845 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
19:27:58,845 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:27:58,902 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:27:59,246 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/9c66f991-1887-4b86-9ca0-0a81477770e8]
1671589679248, 0, 0
19:27:59,295 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
19:27:59,296 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
19:27:59,300 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:27:59,386 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/871c6c1b-6d24-4060-9d87-d6210eda8fb4]
1671589680248, 0, 0
1671589681249, 0, 0
1671589682249, 0, 0
1671589683249, 0, 0
1671589684250, 0, 0
1671589685250, 207, 207
1671589686250, 493, 700
1671589687251, 483, 1183
1671589688251, 514, 1697
1671589689251, 497, 2194
1671589690252, 494, 2688
1671589691252, 509, 3197
1671589692252, 508, 3705
1671589693253, 519, 4224
1671589694253, 507, 4731
1671589695254, 508, 5239
1671589696254, 510, 5749
1671589697254, 500, 6249
1671589698255, 496, 6745
1671589699255, 493, 7238
1671589700255, 515, 7753
1671589701256, 484, 8237
1671589702256, 496, 8733
1671589703257, 509, 9242
1671589704257, 494, 9736
1671589705258, 488, 10224
1671589706258, 503, 10727
1671589707258, 501, 11228
1671589708259, 505, 11733
1671589709259, 495, 12228
1671589710260, 494, 12722
1671589711260, 505, 13227
1671589712260, 508, 13735
1671589713261, 505, 14240
1671589714261, 387, 14627
1671589715261, 0, 14627
1671589716262, 0, 14627
