20:17:05,243 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:17:05,252 INFO  [main] Node:101 - PID: 9176
20:17:05,428 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:17:05,430 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:17:05,431 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:17:05,448 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:17:05,449 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:17:05,450 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:17:05,457 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:17:05,459 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:17:05,464 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 15] (succsessor: 1 at /10.10.1.2:2519)
20:17:05,478 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671506225479, 0, 0
Reading from stdin
20:17:05,484 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2519)
1671506226479, 0, 0
1671506227480, 0, 0
1671506228480, 0, 0
1671506229481, 0, 0
1671506230481, 10, 10
1671506231481, 250, 260
1671506232482, 232, 492
1671506233482, 245, 737
1671506234483, 249, 986
1671506235483, 250, 1236
1671506236484, 253, 1489
1671506237484, 241, 1730
1671506238484, 251, 1981
1671506239485, 249, 2230
1671506240485, 242, 2472
1671506241485, 249, 2721
1671506242486, 235, 2956
1671506243486, 255, 3211
1671506244486, 243, 3454
1671506245487, 252, 3706
1671506246487, 261, 3967
1671506247487, 248, 4215
1671506248488, 256, 4471
1671506249488, 250, 4721
1671506250489, 256, 4977
1671506251489, 244, 5221
1671506252489, 241, 5462
1671506253490, 241, 5703
1671506254490, 248, 5951
1671506255490, 254, 6205
1671506256491, 259, 6464
1671506257491, 253, 6717
1671506258492, 261, 6978
1671506259492, 250, 7228
1671506260492, 141, 7369
1671506261493, 0, 7369
20:17:41,500 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
20:17:41,602 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
20:17:41,602 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
