19:28:04,721 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:28:04,735 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:28:04,743 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:28:05,748 INFO  [ClientStatsWriter] Client:202 - Commands sent 210, Response received 208, Total Commands 210, Total Responses 208, Avg latency (ms) 3.44, Lantencies size 2,
19:28:06,749 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 244, Total Commands 452, Total Responses 452, Avg latency (ms) 2.82, Lantencies size 2,
19:28:07,750 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 696, Total Responses 696, Avg latency (ms) 2.52, Lantencies size 2,
19:28:08,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 257, Total Commands 954, Total Responses 953, Avg latency (ms) 2.42, Lantencies size 3,
19:28:09,756 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 1199, Total Responses 1198, Avg latency (ms) 2.64, Lantencies size 2,
19:28:10,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 240, Total Commands 1440, Total Responses 1438, Avg latency (ms) 2.83, Lantencies size 3,
19:28:11,759 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 258, Total Commands 1697, Total Responses 1696, Avg latency (ms) 2.54, Lantencies size 2,
19:28:12,760 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 259, Total Commands 1957, Total Responses 1955, Avg latency (ms) 2.55, Lantencies size 3,
19:28:13,761 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 263, Total Commands 2218, Total Responses 2218, Avg latency (ms) 2.68, Lantencies size 3,
19:28:14,762 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 250, Total Commands 2469, Total Responses 2468, Avg latency (ms) 2.55, Lantencies size 2,
