20:17:10,302 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:17:10,318 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:17:10,329 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:17:11,332 INFO  [ClientStatsWriter] Client:202 - Commands sent 224, Response received 224, Total Commands 224, Total Responses 224, Avg latency (ms) 0.00, Lantencies size 0,
20:17:12,333 INFO  [ClientStatsWriter] Client:202 - Commands sent 236, Response received 234, Total Commands 460, Total Responses 458, Avg latency (ms) 0.00, Lantencies size 0,
20:17:13,334 INFO  [ClientStatsWriter] Client:202 - Commands sent 240, Response received 241, Total Commands 700, Total Responses 699, Avg latency (ms) 0.00, Lantencies size 0,
20:17:14,335 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 247, Total Commands 947, Total Responses 946, Avg latency (ms) 0.00, Lantencies size 0,
20:17:15,343 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 1202, Total Responses 1201, Avg latency (ms) 2.41, Lantencies size 1,
20:17:16,344 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 258, Total Commands 1459, Total Responses 1459, Avg latency (ms) 0.00, Lantencies size 0,
20:17:17,345 INFO  [ClientStatsWriter] Client:202 - Commands sent 237, Response received 235, Total Commands 1696, Total Responses 1694, Avg latency (ms) 0.00, Lantencies size 0,
20:17:18,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 256, Total Commands 1950, Total Responses 1950, Avg latency (ms) 0.00, Lantencies size 0,
20:17:19,347 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 2194, Total Responses 2194, Avg latency (ms) 2.17, Lantencies size 1,
20:17:20,348 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 247, Total Commands 2441, Total Responses 2441, Avg latency (ms) 0.00, Lantencies size 0,
20:17:21,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 244, Total Commands 2686, Total Responses 2685, Avg latency (ms) 0.00, Lantencies size 0,
20:17:22,350 INFO  [ClientStatsWriter] Client:202 - Commands sent 237, Response received 237, Total Commands 2923, Total Responses 2922, Avg latency (ms) 0.00, Lantencies size 0,
20:17:23,352 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 258, Total Commands 3180, Total Responses 3180, Avg latency (ms) 3.30, Lantencies size 1,
20:17:24,357 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 243, Total Commands 3423, Total Responses 3423, Avg latency (ms) 0.00, Lantencies size 0,
20:17:25,359 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 249, Total Commands 3672, Total Responses 3672, Avg latency (ms) 0.00, Lantencies size 0,
20:17:26,360 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 261, Total Commands 3933, Total Responses 3933, Avg latency (ms) 0.00, Lantencies size 0,
20:17:27,361 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 4190, Total Responses 4189, Avg latency (ms) 2.79, Lantencies size 1,
20:17:28,362 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 249, Total Commands 4438, Total Responses 4438, Avg latency (ms) 0.00, Lantencies size 0,
20:17:29,363 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 4692, Total Responses 4692, Avg latency (ms) 0.00, Lantencies size 0,
20:17:30,364 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 4947, Total Responses 4947, Avg latency (ms) 0.00, Lantencies size 0,
20:17:31,365 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 5191, Total Responses 5191, Avg latency (ms) 2.17, Lantencies size 1,
20:17:32,366 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 5435, Total Responses 5435, Avg latency (ms) 0.00, Lantencies size 0,
20:17:33,367 INFO  [ClientStatsWriter] Client:202 - Commands sent 237, Response received 236, Total Commands 5672, Total Responses 5671, Avg latency (ms) 0.00, Lantencies size 0,
20:17:34,368 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 5927, Total Responses 5926, Avg latency (ms) 0.00, Lantencies size 0,
20:17:35,369 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 243, Total Commands 6170, Total Responses 6169, Avg latency (ms) 3.11, Lantencies size 1,
20:17:36,370 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 263, Total Commands 6432, Total Responses 6432, Avg latency (ms) 0.00, Lantencies size 0,
20:17:37,371 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 257, Total Commands 6690, Total Responses 6689, Avg latency (ms) 0.00, Lantencies size 0,
20:17:38,372 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 6947, Total Responses 6945, Avg latency (ms) 0.00, Lantencies size 0,
20:17:39,373 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 253, Total Commands 7199, Total Responses 7198, Avg latency (ms) 2.13, Lantencies size 1,
20:17:40,023 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
20:17:40,023 INFO  [Command Sender 7] Client:268 - Thread [Command Sender 7] terminated.
20:17:40,034 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
20:17:40,036 INFO  [Command Sender 5] Client:268 - Thread [Command Sender 5] terminated.
20:17:40,038 INFO  [Command Sender 6] Client:268 - Thread [Command Sender 6] terminated.
20:17:40,058 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
20:17:40,068 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
20:17:40,080 INFO  [Command Sender 4] Client:268 - Thread [Command Sender 4] terminated.
20:17:41,102 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/9a296947-9478-4c8f-a68b-9446bbb5c14d]
