19:21:04,102 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
19:21:04,119 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:21:04,129 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:21:05,131 INFO  [ClientStatsWriter] Client:203 - Commands sent 207, Response received 206, Total Commands 207, Total Responses 206, Avg latency (ms) 0.00, Lantencies size 0,
19:21:06,133 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 244, Total Commands 450, Total Responses 450, Avg latency (ms) 0.00, Lantencies size 0,
19:21:07,134 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 248, Total Commands 699, Total Responses 698, Avg latency (ms) 0.00, Lantencies size 0,
19:21:08,135 INFO  [ClientStatsWriter] Client:203 - Commands sent 234, Response received 235, Total Commands 933, Total Responses 933, Avg latency (ms) 0.00, Lantencies size 0,
19:21:09,142 INFO  [ClientStatsWriter] Client:203 - Commands sent 251, Response received 249, Total Commands 1184, Total Responses 1182, Avg latency (ms) 2.68, Lantencies size 1,
19:21:10,143 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 250, Total Commands 1432, Total Responses 1432, Avg latency (ms) 0.00, Lantencies size 0,
19:21:11,145 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 243, Total Commands 1675, Total Responses 1675, Avg latency (ms) 0.00, Lantencies size 0,
19:21:12,146 INFO  [ClientStatsWriter] Client:203 - Commands sent 240, Response received 240, Total Commands 1915, Total Responses 1915, Avg latency (ms) 0.00, Lantencies size 0,
19:21:13,147 INFO  [ClientStatsWriter] Client:203 - Commands sent 262, Response received 261, Total Commands 2177, Total Responses 2176, Avg latency (ms) 2.55, Lantencies size 1,
19:21:14,148 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 247, Total Commands 2425, Total Responses 2423, Avg latency (ms) 0.00, Lantencies size 0,
19:21:15,149 INFO  [ClientStatsWriter] Client:203 - Commands sent 233, Response received 234, Total Commands 2658, Total Responses 2657, Avg latency (ms) 0.00, Lantencies size 0,
19:21:16,150 INFO  [ClientStatsWriter] Client:203 - Commands sent 240, Response received 241, Total Commands 2898, Total Responses 2898, Avg latency (ms) 0.00, Lantencies size 0,
19:21:17,151 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 255, Total Commands 3153, Total Responses 3153, Avg latency (ms) 2.31, Lantencies size 1,
19:21:18,155 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 255, Total Commands 3408, Total Responses 3408, Avg latency (ms) 0.00, Lantencies size 0,
19:21:19,156 INFO  [ClientStatsWriter] Client:203 - Commands sent 247, Response received 247, Total Commands 3655, Total Responses 3655, Avg latency (ms) 0.00, Lantencies size 0,
19:21:20,157 INFO  [ClientStatsWriter] Client:203 - Commands sent 247, Response received 247, Total Commands 3902, Total Responses 3902, Avg latency (ms) 0.00, Lantencies size 0,
19:21:21,158 INFO  [ClientStatsWriter] Client:203 - Commands sent 266, Response received 265, Total Commands 4168, Total Responses 4167, Avg latency (ms) 2.58, Lantencies size 1,
19:21:22,160 INFO  [ClientStatsWriter] Client:203 - Commands sent 236, Response received 235, Total Commands 4404, Total Responses 4402, Avg latency (ms) 0.00, Lantencies size 0,
19:21:23,162 INFO  [ClientStatsWriter] Client:203 - Commands sent 241, Response received 243, Total Commands 4645, Total Responses 4645, Avg latency (ms) 0.00, Lantencies size 0,
19:21:24,164 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 252, Total Commands 4898, Total Responses 4897, Avg latency (ms) 0.00, Lantencies size 0,
19:21:25,165 INFO  [ClientStatsWriter] Client:203 - Commands sent 255, Response received 256, Total Commands 5153, Total Responses 5153, Avg latency (ms) 2.27, Lantencies size 1,
19:21:26,166 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 256, Total Commands 5409, Total Responses 5409, Avg latency (ms) 0.00, Lantencies size 0,
19:21:27,167 INFO  [ClientStatsWriter] Client:203 - Commands sent 259, Response received 259, Total Commands 5668, Total Responses 5668, Avg latency (ms) 0.00, Lantencies size 0,
19:21:28,167 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 253, Total Commands 5921, Total Responses 5921, Avg latency (ms) 0.00, Lantencies size 0,
19:21:29,168 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 253, Total Commands 6174, Total Responses 6174, Avg latency (ms) 2.06, Lantencies size 1,
19:21:30,169 INFO  [ClientStatsWriter] Client:203 - Commands sent 243, Response received 242, Total Commands 6417, Total Responses 6416, Avg latency (ms) 0.00, Lantencies size 0,
19:21:31,170 INFO  [ClientStatsWriter] Client:203 - Commands sent 248, Response received 249, Total Commands 6665, Total Responses 6665, Avg latency (ms) 0.00, Lantencies size 0,
19:21:32,171 INFO  [ClientStatsWriter] Client:203 - Commands sent 263, Response received 262, Total Commands 6928, Total Responses 6927, Avg latency (ms) 0.00, Lantencies size 0,
19:21:33,172 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 257, Total Commands 7184, Total Responses 7184, Avg latency (ms) 2.04, Lantencies size 1,
19:21:34,025 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
19:21:34,045 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
19:21:34,046 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
19:21:34,056 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
19:21:34,056 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
19:21:34,068 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
19:21:34,074 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
19:21:34,090 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
I will kill everything
19:21:35,111 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/a0be8fa4-194d-45f3-a5b5-09708c63dec9]
Saving file
File save
