11:42:19,575 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:42:19,590 INFO  [main] Node:101 - PID: 24812
11:42:19,790 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:42:19,794 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:42:19,794 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:42:19,813 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:42:19,813 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:42:19,814 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:42:19,822 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:42:19,825 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:42:19,834 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2718)
11:42:19,845 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670179339846, 0, 0
Reading from stdin
1670179340846, 0, 0
1670179341847, 0, 0
1670179342847, 0, 0
1670179343848, 0, 0
1670179344848, 722, 722
1670179345848, 2019, 2741
1670179346849, 1992, 4733
1670179347849, 2026, 6759
1670179348850, 2052, 8811
1670179349850, 2060, 10871
1670179350851, 2014, 12885
1670179351851, 2043, 14928
1670179352852, 2029, 16957
1670179353852, 2016, 18973
1670179354852, 2024, 20997
1670179355853, 2070, 23067
1670179356854, 2043, 25110
1670179357854, 2056, 27166
1670179358854, 2063, 29229
1670179359855, 2054, 31283
1670179360855, 2050, 33333
1670179361856, 2034, 35367
1670179362856, 2026, 37393
1670179363856, 2068, 39461
1670179364857, 2033, 41494
1670179365857, 2048, 43542
1670179366858, 2017, 45559
1670179367858, 2057, 47616
1670179368859, 2087, 49703
1670179369859, 2027, 51730
1670179370859, 2029, 53759
1670179371860, 2041, 55800
1670179372861, 2024, 57824
1670179373861, 2052, 59876
1670179374861, 2020, 61896
1670179375862, 2033, 63929
1670179376862, 2051, 65980
1670179377863, 2065, 68045
1670179378863, 2002, 70047
1670179379864, 2037, 72084
1670179380864, 2069, 74153
1670179381865, 2060, 76213
1670179382865, 2015, 78228
1670179383866, 2046, 80274
1670179384866, 2026, 82300
1670179385866, 2011, 84311
1670179386867, 2071, 86382
1670179387867, 2059, 88441
1670179388867, 2029, 90470
1670179389868, 2016, 92486
1670179390868, 2013, 94499
1670179391868, 2052, 96551
1670179392869, 2084, 98635
1670179393869, 2044, 100679
1670179394870, 2048, 102727
1670179395870, 2052, 104779
1670179396871, 2060, 106839
1670179397871, 2036, 108875
1670179398871, 2048, 110923
1670179399872, 2060, 112983
1670179400872, 2048, 115031
1670179401872, 2032, 117063
1670179402873, 1984, 119047
1670179403873, 2056, 121103
1670179404874, 2067, 123170
1670179405874, 2061, 125231
1670179406874, 2027, 127258
1670179407875, 2063, 129321
1670179408875, 2076, 131397
1670179409875, 2051, 133448
1670179410876, 2045, 135493
1670179411876, 2063, 137556
1670179412876, 2047, 139603
1670179413877, 2049, 141652
1670179414877, 2045, 143697
1670179415877, 2029, 145726
1670179416878, 2011, 147737
1670179417878, 2046, 149783
1670179418878, 2025, 151808
1670179419879, 2071, 153879
1670179420879, 2055, 155934
1670179421880, 2028, 157962
1670179422881, 2046, 160008
1670179423881, 2071, 162079
1670179424881, 2046, 164125
1670179425882, 2050, 166175
1670179426882, 2037, 168212
1670179427882, 2044, 170256
1670179428883, 2062, 172318
1670179429883, 2058, 174376
1670179430883, 1960, 176336
1670179431884, 2065, 178401
1670179432884, 1894, 180295
1670179433884, 1931, 182226
1670179434885, 294, 182520
1670179435885, 0, 182520
1670179436885, 3, 182523
1670179437885, 0, 182523
1670179438885, 0, 182523
1670179439886, 0, 182523
1670179440886, 0, 182523
1670179441886, 0, 182523
1670179442887, 0, 182523
1670179443887, 0, 182523
1670179444887, 0, 182523
1670179445887, 0, 182523
1670179446888, 0, 182523
1670179447888, 0, 182523
1670179448888, 0, 182523
1670179449888, 0, 182523
1670179450889, 0, 182523
1670179451889, 0, 182523
1670179452889, 0, 182523
1670179453889, 0, 182523
11:44:14,007 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2718)
1670179454890, 0, 182523
1670179455890, 0, 182523
1670179456890, 0, 182523
1670179457890, 0, 182523
1670179458891, 0, 182523
1670179459891, 0, 182523
11:44:20,004 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 14, 15] (succsessor: 2 at /10.10.1.4:2705)
11:44:20,011 ERROR [main-EventThread] NetworkManager:298 - NetworkManager client connect error
java.net.ConnectException: Connection refused
	at java.base/sun.nio.ch.Net.connect0(Native Method)
	at java.base/sun.nio.ch.Net.connect(Net.java:493)
