20:43:55,398 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:43:55,411 INFO  [main] Node:101 - PID: 9700
20:43:55,630 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:43:55,635 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:43:55,636 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:43:55,657 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:43:55,657 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:43:55,658 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:43:55,666 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:43:55,668 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:43:55,675 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2104)
20:43:56,987 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670125436987, 0, 0
Reading from stdin
1670125437988, 0, 0
1670125438988, 0, 0
1670125439989, 0, 0
1670125440989, 694, 694
1670125441990, 2009, 2703
1670125442990, 2029, 4732
1670125443991, 2031, 6763
1670125444991, 2021, 8784
1670125445991, 2026, 10810
1670125446992, 2040, 12850
1670125447992, 1970, 14820
1670125448994, 2065, 16885
1670125449994, 2065, 18950
1670125450994, 2064, 21014
1670125451995, 2058, 23072
1670125452995, 2029, 25101
1670125453995, 2004, 27105
1670125454996, 2000, 29105
1670125455996, 2028, 31133
1670125456996, 2054, 33187
1670125457997, 2065, 35252
1670125458997, 2061, 37313
1670125459998, 2022, 39335
1670125460998, 2068, 41403
1670125461999, 2042, 43445
1670125462999, 1995, 45440
1670125464000, 2054, 47494
1670125465000, 2035, 49529
1670125466000, 2034, 51563
1670125467001, 2034, 53597
1670125468001, 1977, 55574
1670125469001, 2068, 57642
1670125470006, 2066, 59708
1670125471006, 2034, 61742
1670125472006, 2010, 63752
1670125473007, 1993, 65745
1670125474007, 2023, 67768
1670125475007, 2055, 69823
1670125476008, 2013, 71836
1670125477008, 2032, 73868
