01:21:50,638 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
01:21:50,655 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
01:21:50,670 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
01:21:51,676 INFO  [ClientStatsWriter] Client:203 - Commands sent 1192, Response received 1185, Total Commands 1192, Total Responses 1185, Avg latency (ms) 4.10, Lantencies size 1,
01:21:52,677 INFO  [ClientStatsWriter] Client:203 - Commands sent 1827, Response received 1831, Total Commands 3019, Total Responses 3016, Avg latency (ms) 2.28, Lantencies size 2,
01:21:53,678 INFO  [ClientStatsWriter] Client:203 - Commands sent 1875, Response received 1869, Total Commands 4894, Total Responses 4885, Avg latency (ms) 2.02, Lantencies size 1,
01:21:54,679 INFO  [ClientStatsWriter] Client:203 - Commands sent 1915, Response received 1919, Total Commands 6809, Total Responses 6804, Avg latency (ms) 2.27, Lantencies size 2,
01:21:55,685 INFO  [ClientStatsWriter] Client:203 - Commands sent 1895, Response received 1892, Total Commands 8704, Total Responses 8696, Avg latency (ms) 2.17, Lantencies size 2,
01:21:56,687 INFO  [ClientStatsWriter] Client:203 - Commands sent 1923, Response received 1930, Total Commands 10627, Total Responses 10626, Avg latency (ms) 2.36, Lantencies size 2,
01:21:57,691 INFO  [ClientStatsWriter] Client:203 - Commands sent 1974, Response received 1964, Total Commands 12601, Total Responses 12590, Avg latency (ms) 1.97, Lantencies size 2,
01:21:58,694 INFO  [ClientStatsWriter] Client:203 - Commands sent 1950, Response received 1955, Total Commands 14551, Total Responses 14545, Avg latency (ms) 2.37, Lantencies size 2,
01:21:59,695 INFO  [ClientStatsWriter] Client:203 - Commands sent 1885, Response received 1889, Total Commands 16436, Total Responses 16434, Avg latency (ms) 2.01, Lantencies size 2,
01:22:00,696 INFO  [ClientStatsWriter] Client:203 - Commands sent 2000, Response received 1999, Total Commands 18436, Total Responses 18433, Avg latency (ms) 1.80, Lantencies size 2,
01:22:01,697 INFO  [ClientStatsWriter] Client:203 - Commands sent 1987, Response received 1985, Total Commands 20423, Total Responses 20418, Avg latency (ms) 1.85, Lantencies size 2,
01:22:02,699 INFO  [ClientStatsWriter] Client:203 - Commands sent 2005, Response received 2007, Total Commands 22428, Total Responses 22425, Avg latency (ms) 1.86, Lantencies size 2,
01:22:03,700 INFO  [ClientStatsWriter] Client:203 - Commands sent 2024, Response received 2025, Total Commands 24452, Total Responses 24450, Avg latency (ms) 2.19, Lantencies size 2,
01:22:04,706 INFO  [ClientStatsWriter] Client:203 - Commands sent 2007, Response received 2001, Total Commands 26459, Total Responses 26451, Avg latency (ms) 2.66, Lantencies size 2,
01:22:05,708 INFO  [ClientStatsWriter] Client:203 - Commands sent 1963, Response received 1969, Total Commands 28422, Total Responses 28420, Avg latency (ms) 1.71, Lantencies size 2,
01:22:06,709 INFO  [ClientStatsWriter] Client:203 - Commands sent 2005, Response received 2004, Total Commands 30427, Total Responses 30424, Avg latency (ms) 1.77, Lantencies size 2,
01:22:07,710 INFO  [ClientStatsWriter] Client:203 - Commands sent 2013, Response received 2013, Total Commands 32440, Total Responses 32437, Avg latency (ms) 2.14, Lantencies size 2,
01:22:08,711 INFO  [ClientStatsWriter] Client:203 - Commands sent 2005, Response received 1999, Total Commands 34445, Total Responses 34436, Avg latency (ms) 1.93, Lantencies size 2,
01:22:09,712 INFO  [ClientStatsWriter] Client:203 - Commands sent 1999, Response received 2005, Total Commands 36444, Total Responses 36441, Avg latency (ms) 1.80, Lantencies size 2,
01:22:10,713 INFO  [ClientStatsWriter] Client:203 - Commands sent 1972, Response received 1972, Total Commands 38416, Total Responses 38413, Avg latency (ms) 4.02, Lantencies size 2,
01:22:11,714 INFO  [ClientStatsWriter] Client:203 - Commands sent 2010, Response received 2008, Total Commands 40426, Total Responses 40421, Avg latency (ms) 1.77, Lantencies size 2,
01:22:12,715 INFO  [ClientStatsWriter] Client:203 - Commands sent 1993, Response received 1995, Total Commands 42419, Total Responses 42416, Avg latency (ms) 2.72, Lantencies size 2,
01:22:13,716 INFO  [ClientStatsWriter] Client:203 - Commands sent 1990, Response received 1991, Total Commands 44409, Total Responses 44407, Avg latency (ms) 1.85, Lantencies size 2,
01:22:14,717 INFO  [ClientStatsWriter] Client:203 - Commands sent 1993, Response received 1992, Total Commands 46402, Total Responses 46399, Avg latency (ms) 1.90, Lantencies size 2,
01:22:15,718 INFO  [ClientStatsWriter] Client:203 - Commands sent 1985, Response received 1986, Total Commands 48387, Total Responses 48385, Avg latency (ms) 1.88, Lantencies size 2,
01:22:16,719 INFO  [ClientStatsWriter] Client:203 - Commands sent 1996, Response received 1995, Total Commands 50383, Total Responses 50380, Avg latency (ms) 1.79, Lantencies size 2,
01:22:17,720 INFO  [ClientStatsWriter] Client:203 - Commands sent 1960, Response received 1961, Total Commands 52343, Total Responses 52341, Avg latency (ms) 2.37, Lantencies size 2,
01:22:18,722 INFO  [ClientStatsWriter] Client:203 - Commands sent 1999, Response received 1999, Total Commands 54342, Total Responses 54340, Avg latency (ms) 1.67, Lantencies size 2,
01:22:19,723 INFO  [ClientStatsWriter] Client:203 - Commands sent 1972, Response received 1970, Total Commands 56314, Total Responses 56310, Avg latency (ms) 1.80, Lantencies size 2,
01:22:20,018 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
