16:52:11,311 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:52:11,325 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:52:11,336 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:52:12,343 INFO  [ClientStatsWriter] Client:203 - Commands sent 1675, Response received 1671, Total Commands 1675, Total Responses 1671, Avg latency (ms) 3.29, Lantencies size 1,
16:52:13,345 INFO  [ClientStatsWriter] Client:203 - Commands sent 1986, Response received 1985, Total Commands 3661, Total Responses 3656, Avg latency (ms) 2.11, Lantencies size 2,
16:52:14,347 INFO  [ClientStatsWriter] Client:203 - Commands sent 1985, Response received 1988, Total Commands 5646, Total Responses 5644, Avg latency (ms) 2.35, Lantencies size 2,
16:52:15,348 INFO  [ClientStatsWriter] Client:203 - Commands sent 2024, Response received 2022, Total Commands 7670, Total Responses 7666, Avg latency (ms) 2.14, Lantencies size 2,
16:52:16,353 INFO  [ClientStatsWriter] Client:203 - Commands sent 2038, Response received 2033, Total Commands 9708, Total Responses 9699, Avg latency (ms) 2.18, Lantencies size 2,
16:52:17,354 INFO  [ClientStatsWriter] Client:203 - Commands sent 1993, Response received 2001, Total Commands 11701, Total Responses 11700, Avg latency (ms) 1.79, Lantencies size 2,
16:52:18,356 INFO  [ClientStatsWriter] Client:203 - Commands sent 2011, Response received 2011, Total Commands 13712, Total Responses 13711, Avg latency (ms) 2.10, Lantencies size 2,
16:52:19,358 INFO  [ClientStatsWriter] Client:203 - Commands sent 2030, Response received 2027, Total Commands 15742, Total Responses 15738, Avg latency (ms) 1.47, Lantencies size 2,
16:52:20,360 INFO  [ClientStatsWriter] Client:203 - Commands sent 2027, Response received 2031, Total Commands 17769, Total Responses 17769, Avg latency (ms) 1.53, Lantencies size 2,
16:52:21,361 INFO  [ClientStatsWriter] Client:203 - Commands sent 2015, Response received 2008, Total Commands 19784, Total Responses 19777, Avg latency (ms) 1.76, Lantencies size 2,
16:52:22,363 INFO  [ClientStatsWriter] Client:203 - Commands sent 2031, Response received 2033, Total Commands 21815, Total Responses 21810, Avg latency (ms) 1.90, Lantencies size 2,
16:52:23,364 INFO  [ClientStatsWriter] Client:203 - Commands sent 1997, Response received 1998, Total Commands 23812, Total Responses 23808, Avg latency (ms) 1.90, Lantencies size 2,
16:52:24,365 INFO  [ClientStatsWriter] Client:203 - Commands sent 2006, Response received 2005, Total Commands 25818, Total Responses 25813, Avg latency (ms) 2.82, Lantencies size 2,
16:52:25,370 INFO  [ClientStatsWriter] Client:203 - Commands sent 2045, Response received 2043, Total Commands 27863, Total Responses 27856, Avg latency (ms) 1.75, Lantencies size 2,
16:52:26,371 INFO  [ClientStatsWriter] Client:203 - Commands sent 1910, Response received 1915, Total Commands 29773, Total Responses 29771, Avg latency (ms) 2.27, Lantencies size 2,
16:52:27,372 INFO  [ClientStatsWriter] Client:203 - Commands sent 2045, Response received 2042, Total Commands 31818, Total Responses 31813, Avg latency (ms) 1.74, Lantencies size 2,
16:52:28,373 INFO  [ClientStatsWriter] Client:203 - Commands sent 2055, Response received 2056, Total Commands 33873, Total Responses 33869, Avg latency (ms) 2.05, Lantencies size 2,
16:52:29,374 INFO  [ClientStatsWriter] Client:203 - Commands sent 2014, Response received 2012, Total Commands 35887, Total Responses 35881, Avg latency (ms) 1.82, Lantencies size 2,
16:52:30,376 INFO  [ClientStatsWriter] Client:203 - Commands sent 2027, Response received 2025, Total Commands 37914, Total Responses 37906, Avg latency (ms) 1.84, Lantencies size 2,
16:52:31,378 INFO  [ClientStatsWriter] Client:203 - Commands sent 2042, Response received 2046, Total Commands 39956, Total Responses 39952, Avg latency (ms) 1.53, Lantencies size 2,
16:52:32,379 INFO  [ClientStatsWriter] Client:203 - Commands sent 2007, Response received 2008, Total Commands 41963, Total Responses 41960, Avg latency (ms) 2.00, Lantencies size 2,
16:52:33,381 INFO  [ClientStatsWriter] Client:203 - Commands sent 2008, Response received 2008, Total Commands 43971, Total Responses 43968, Avg latency (ms) 1.79, Lantencies size 2,
16:52:34,382 INFO  [ClientStatsWriter] Client:203 - Commands sent 2015, Response received 2016, Total Commands 45986, Total Responses 45984, Avg latency (ms) 1.73, Lantencies size 2,
16:52:35,383 INFO  [ClientStatsWriter] Client:203 - Commands sent 2022, Response received 2018, Total Commands 48008, Total Responses 48002, Avg latency (ms) 2.29, Lantencies size 3,
16:52:36,383 INFO  [ClientStatsWriter] Client:203 - Commands sent 2006, Response received 2004, Total Commands 50014, Total Responses 50006, Avg latency (ms) 1.70, Lantencies size 2,
16:52:37,384 INFO  [ClientStatsWriter] Client:203 - Commands sent 2011, Response received 2015, Total Commands 52025, Total Responses 52021, Avg latency (ms) 2.02, Lantencies size 2,
16:52:38,385 INFO  [ClientStatsWriter] Client:203 - Commands sent 2049, Response received 2047, Total Commands 54074, Total Responses 54068, Avg latency (ms) 1.54, Lantencies size 2,
16:52:39,386 INFO  [ClientStatsWriter] Client:203 - Commands sent 2048, Response received 2047, Total Commands 56122, Total Responses 56115, Avg latency (ms) 1.87, Lantencies size 2,
16:52:40,388 INFO  [ClientStatsWriter] Client:203 - Commands sent 1988, Response received 1993, Total Commands 58110, Total Responses 58108, Avg latency (ms) 2.23, Lantencies size 2,
16:52:41,017 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
16:52:41,017 INFO  [Command Sender 27] Client:269 - Thread [Command Sender 27] terminated.
16:52:41,017 INFO  [Command Sender 38] Client:269 - Thread [Command Sender 38] terminated.
16:52:41,017 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:52:41,020 INFO  [Command Sender 58] Client:269 - Thread [Command Sender 58] terminated.
16:52:41,023 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
16:52:41,023 INFO  [Command Sender 63] Client:269 - Thread [Command Sender 63] terminated.
16:52:41,023 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:52:41,025 INFO  [Command Sender 45] Client:269 - Thread [Command Sender 45] terminated.
16:52:41,025 INFO  [Command Sender 51] Client:269 - Thread [Command Sender 51] terminated.
16:52:41,026 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:52:41,026 INFO  [Command Sender 53] Client:269 - Thread [Command Sender 53] terminated.
16:52:41,027 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
16:52:41,026 INFO  [Command Sender 42] Client:269 - Thread [Command Sender 42] terminated.
16:52:41,028 INFO  [Command Sender 34] Client:269 - Thread [Command Sender 34] terminated.
16:52:41,034 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
16:52:41,034 INFO  [Command Sender 46] Client:269 - Thread [Command Sender 46] terminated.
16:52:41,035 INFO  [Command Sender 55] Client:269 - Thread [Command Sender 55] terminated.
16:52:41,036 INFO  [Command Sender 52] Client:269 - Thread [Command Sender 52] terminated.
16:52:41,038 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
16:52:41,039 INFO  [Command Sender 62] Client:269 - Thread [Command Sender 62] terminated.
16:52:41,040 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
16:52:41,041 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
16:52:41,044 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
16:52:41,045 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:52:41,046 INFO  [Command Sender 43] Client:269 - Thread [Command Sender 43] terminated.
16:52:41,047 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
16:52:41,048 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:52:41,049 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
16:52:41,050 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
16:52:41,050 INFO  [Command Sender 23] Client:269 - Thread [Command Sender 23] terminated.
16:52:41,051 INFO  [Command Sender 56] Client:269 - Thread [Command Sender 56] terminated.
16:52:41,051 INFO  [Command Sender 48] Client:269 - Thread [Command Sender 48] terminated.
16:52:41,053 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
16:52:41,053 INFO  [Command Sender 35] Client:269 - Thread [Command Sender 35] terminated.
16:52:41,054 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
16:52:41,055 INFO  [Command Sender 60] Client:269 - Thread [Command Sender 60] terminated.
16:52:41,056 INFO  [Command Sender 49] Client:269 - Thread [Command Sender 49] terminated.
16:52:41,056 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:52:41,057 INFO  [Command Sender 40] Client:269 - Thread [Command Sender 40] terminated.
16:52:41,058 INFO  [Command Sender 21] Client:269 - Thread [Command Sender 21] terminated.
