16:52:11,323 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:52:11,341 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:52:11,353 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:52:12,362 INFO  [ClientStatsWriter] Client:203 - Commands sent 1698, Response received 1695, Total Commands 1698, Total Responses 1695, Avg latency (ms) 2.90, Lantencies size 1,
16:52:13,363 INFO  [ClientStatsWriter] Client:203 - Commands sent 2013, Response received 2008, Total Commands 3711, Total Responses 3703, Avg latency (ms) 2.09, Lantencies size 2,
16:52:14,365 INFO  [ClientStatsWriter] Client:203 - Commands sent 1984, Response received 1990, Total Commands 5695, Total Responses 5693, Avg latency (ms) 2.09, Lantencies size 2,
16:52:15,366 INFO  [ClientStatsWriter] Client:203 - Commands sent 1997, Response received 1998, Total Commands 7692, Total Responses 7691, Avg latency (ms) 2.88, Lantencies size 2,
16:52:16,370 INFO  [ClientStatsWriter] Client:203 - Commands sent 2027, Response received 2025, Total Commands 9719, Total Responses 9716, Avg latency (ms) 1.73, Lantencies size 2,
16:52:17,372 INFO  [ClientStatsWriter] Client:203 - Commands sent 1958, Response received 1961, Total Commands 11677, Total Responses 11677, Avg latency (ms) 1.54, Lantencies size 2,
16:52:18,373 INFO  [ClientStatsWriter] Client:203 - Commands sent 2042, Response received 2038, Total Commands 13719, Total Responses 13715, Avg latency (ms) 2.09, Lantencies size 2,
16:52:19,375 INFO  [ClientStatsWriter] Client:203 - Commands sent 2066, Response received 2066, Total Commands 15785, Total Responses 15781, Avg latency (ms) 1.78, Lantencies size 2,
16:52:20,377 INFO  [ClientStatsWriter] Client:203 - Commands sent 2021, Response received 2021, Total Commands 17806, Total Responses 17802, Avg latency (ms) 1.86, Lantencies size 2,
16:52:21,378 INFO  [ClientStatsWriter] Client:203 - Commands sent 2047, Response received 2049, Total Commands 19853, Total Responses 19851, Avg latency (ms) 2.01, Lantencies size 2,
16:52:22,379 INFO  [ClientStatsWriter] Client:203 - Commands sent 2009, Response received 2005, Total Commands 21862, Total Responses 21856, Avg latency (ms) 3.08, Lantencies size 2,
16:52:23,381 INFO  [ClientStatsWriter] Client:203 - Commands sent 1943, Response received 1948, Total Commands 23805, Total Responses 23804, Avg latency (ms) 1.91, Lantencies size 2,
16:52:24,382 INFO  [ClientStatsWriter] Client:203 - Commands sent 2058, Response received 2053, Total Commands 25863, Total Responses 25857, Avg latency (ms) 1.78, Lantencies size 2,
16:52:25,387 INFO  [ClientStatsWriter] Client:203 - Commands sent 1985, Response received 1985, Total Commands 27848, Total Responses 27842, Avg latency (ms) 2.43, Lantencies size 2,
16:52:26,388 INFO  [ClientStatsWriter] Client:203 - Commands sent 1928, Response received 1928, Total Commands 29776, Total Responses 29770, Avg latency (ms) 1.93, Lantencies size 2,
16:52:27,389 INFO  [ClientStatsWriter] Client:203 - Commands sent 2004, Response received 2002, Total Commands 31780, Total Responses 31772, Avg latency (ms) 3.45, Lantencies size 2,
16:52:28,390 INFO  [ClientStatsWriter] Client:203 - Commands sent 2049, Response received 2052, Total Commands 33829, Total Responses 33824, Avg latency (ms) 2.30, Lantencies size 2,
16:52:29,392 INFO  [ClientStatsWriter] Client:203 - Commands sent 2024, Response received 2026, Total Commands 35853, Total Responses 35850, Avg latency (ms) 2.39, Lantencies size 2,
16:52:30,394 INFO  [ClientStatsWriter] Client:203 - Commands sent 2016, Response received 2017, Total Commands 37869, Total Responses 37867, Avg latency (ms) 1.80, Lantencies size 2,
16:52:31,395 INFO  [ClientStatsWriter] Client:203 - Commands sent 1996, Response received 1994, Total Commands 39865, Total Responses 39861, Avg latency (ms) 1.78, Lantencies size 2,
16:52:32,396 INFO  [ClientStatsWriter] Client:203 - Commands sent 2047, Response received 2043, Total Commands 41912, Total Responses 41904, Avg latency (ms) 2.76, Lantencies size 2,
16:52:33,397 INFO  [ClientStatsWriter] Client:203 - Commands sent 2035, Response received 2035, Total Commands 43947, Total Responses 43939, Avg latency (ms) 2.63, Lantencies size 2,
16:52:34,398 INFO  [ClientStatsWriter] Client:203 - Commands sent 2023, Response received 2030, Total Commands 45970, Total Responses 45969, Avg latency (ms) 2.60, Lantencies size 2,
16:52:35,400 INFO  [ClientStatsWriter] Client:203 - Commands sent 2014, Response received 2013, Total Commands 47984, Total Responses 47982, Avg latency (ms) 1.97, Lantencies size 2,
16:52:36,401 INFO  [ClientStatsWriter] Client:203 - Commands sent 2041, Response received 2040, Total Commands 50025, Total Responses 50022, Avg latency (ms) 2.13, Lantencies size 3,
16:52:37,402 INFO  [ClientStatsWriter] Client:203 - Commands sent 2002, Response received 2003, Total Commands 52027, Total Responses 52025, Avg latency (ms) 1.51, Lantencies size 2,
16:52:38,404 INFO  [ClientStatsWriter] Client:203 - Commands sent 2018, Response received 2018, Total Commands 54045, Total Responses 54043, Avg latency (ms) 2.18, Lantencies size 2,
16:52:39,406 INFO  [ClientStatsWriter] Client:203 - Commands sent 2031, Response received 2029, Total Commands 56076, Total Responses 56072, Avg latency (ms) 1.85, Lantencies size 2,
