16:52:11,274 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:52:11,289 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:52:11,298 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:52:12,304 INFO  [ClientStatsWriter] Client:203 - Commands sent 1655, Response received 1654, Total Commands 1655, Total Responses 1654, Avg latency (ms) 2.43, Lantencies size 1,
16:52:13,305 INFO  [ClientStatsWriter] Client:203 - Commands sent 1989, Response received 1987, Total Commands 3644, Total Responses 3641, Avg latency (ms) 2.90, Lantencies size 2,
16:52:14,306 INFO  [ClientStatsWriter] Client:203 - Commands sent 1985, Response received 1984, Total Commands 5629, Total Responses 5625, Avg latency (ms) 2.04, Lantencies size 2,
16:52:15,307 INFO  [ClientStatsWriter] Client:203 - Commands sent 2002, Response received 2003, Total Commands 7631, Total Responses 7628, Avg latency (ms) 2.47, Lantencies size 2,
16:52:16,314 INFO  [ClientStatsWriter] Client:203 - Commands sent 2026, Response received 2026, Total Commands 9657, Total Responses 9654, Avg latency (ms) 2.27, Lantencies size 2,
16:52:17,315 INFO  [ClientStatsWriter] Client:203 - Commands sent 2007, Response received 1963, Total Commands 11664, Total Responses 11617, Avg latency (ms) 2.00, Lantencies size 2,
16:52:18,317 INFO  [ClientStatsWriter] Client:203 - Commands sent 1962, Response received 2004, Total Commands 13626, Total Responses 13621, Avg latency (ms) 2.26, Lantencies size 2,
16:52:19,319 INFO  [ClientStatsWriter] Client:203 - Commands sent 2047, Response received 2050, Total Commands 15673, Total Responses 15671, Avg latency (ms) 2.55, Lantencies size 2,
16:52:20,321 INFO  [ClientStatsWriter] Client:203 - Commands sent 2047, Response received 2044, Total Commands 17720, Total Responses 17715, Avg latency (ms) 1.90, Lantencies size 2,
16:52:21,322 INFO  [ClientStatsWriter] Client:203 - Commands sent 2014, Response received 2002, Total Commands 19734, Total Responses 19717, Avg latency (ms) 1.69, Lantencies size 2,
16:52:22,323 INFO  [ClientStatsWriter] Client:203 - Commands sent 2009, Response received 2024, Total Commands 21743, Total Responses 21741, Avg latency (ms) 1.82, Lantencies size 2,
16:52:23,324 INFO  [ClientStatsWriter] Client:203 - Commands sent 2045, Response received 2041, Total Commands 23788, Total Responses 23782, Avg latency (ms) 1.95, Lantencies size 2,
16:52:24,326 INFO  [ClientStatsWriter] Client:203 - Commands sent 2056, Response received 2053, Total Commands 25844, Total Responses 25835, Avg latency (ms) 2.73, Lantencies size 2,
16:52:25,332 INFO  [ClientStatsWriter] Client:203 - Commands sent 1997, Response received 1997, Total Commands 27841, Total Responses 27832, Avg latency (ms) 2.24, Lantencies size 2,
16:52:26,333 INFO  [ClientStatsWriter] Client:203 - Commands sent 1891, Response received 1898, Total Commands 29732, Total Responses 29730, Avg latency (ms) 1.77, Lantencies size 2,
