16:52:11,321 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:52:11,338 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:52:11,351 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:52:12,362 INFO  [ClientStatsWriter] Client:203 - Commands sent 1628, Response received 1621, Total Commands 1628, Total Responses 1621, Avg latency (ms) 2.80, Lantencies size 1,
16:52:13,364 INFO  [ClientStatsWriter] Client:203 - Commands sent 2017, Response received 2021, Total Commands 3645, Total Responses 3642, Avg latency (ms) 2.76, Lantencies size 2,
16:52:14,365 INFO  [ClientStatsWriter] Client:203 - Commands sent 1983, Response received 1976, Total Commands 5628, Total Responses 5618, Avg latency (ms) 2.01, Lantencies size 2,
16:52:15,368 INFO  [ClientStatsWriter] Client:203 - Commands sent 2031, Response received 2032, Total Commands 7659, Total Responses 7650, Avg latency (ms) 1.81, Lantencies size 2,
16:52:16,377 INFO  [ClientStatsWriter] Client:203 - Commands sent 2038, Response received 2043, Total Commands 9697, Total Responses 9693, Avg latency (ms) 1.78, Lantencies size 2,
16:52:17,378 INFO  [ClientStatsWriter] Client:203 - Commands sent 1992, Response received 1989, Total Commands 11689, Total Responses 11682, Avg latency (ms) 2.00, Lantencies size 2,
16:52:18,380 INFO  [ClientStatsWriter] Client:203 - Commands sent 2012, Response received 2016, Total Commands 13701, Total Responses 13698, Avg latency (ms) 1.93, Lantencies size 2,
16:52:19,381 INFO  [ClientStatsWriter] Client:203 - Commands sent 2044, Response received 2045, Total Commands 15745, Total Responses 15743, Avg latency (ms) 1.97, Lantencies size 2,
16:52:20,382 INFO  [ClientStatsWriter] Client:203 - Commands sent 2023, Response received 2022, Total Commands 17768, Total Responses 17765, Avg latency (ms) 3.17, Lantencies size 2,
16:52:21,384 INFO  [ClientStatsWriter] Client:203 - Commands sent 2049, Response received 2041, Total Commands 19817, Total Responses 19806, Avg latency (ms) 1.75, Lantencies size 2,
16:52:22,385 INFO  [ClientStatsWriter] Client:203 - Commands sent 2013, Response received 2021, Total Commands 21830, Total Responses 21827, Avg latency (ms) 2.13, Lantencies size 2,
16:52:23,387 INFO  [ClientStatsWriter] Client:203 - Commands sent 2037, Response received 2037, Total Commands 23867, Total Responses 23864, Avg latency (ms) 1.99, Lantencies size 2,
16:52:24,389 INFO  [ClientStatsWriter] Client:203 - Commands sent 1851, Response received 1850, Total Commands 25718, Total Responses 25714, Avg latency (ms) 2.01, Lantencies size 2,
16:52:25,395 INFO  [ClientStatsWriter] Client:203 - Commands sent 2032, Response received 2028, Total Commands 27750, Total Responses 27742, Avg latency (ms) 2.05, Lantencies size 2,
16:52:26,396 INFO  [ClientStatsWriter] Client:203 - Commands sent 2031, Response received 2038, Total Commands 29781, Total Responses 29780, Avg latency (ms) 1.77, Lantencies size 2,
16:52:27,397 INFO  [ClientStatsWriter] Client:203 - Commands sent 1987, Response received 1981, Total Commands 31768, Total Responses 31761, Avg latency (ms) 6.38, Lantencies size 2,
16:52:28,398 INFO  [ClientStatsWriter] Client:203 - Commands sent 2032, Response received 2037, Total Commands 33800, Total Responses 33798, Avg latency (ms) 1.63, Lantencies size 2,
16:52:29,399 INFO  [ClientStatsWriter] Client:203 - Commands sent 2026, Response received 2023, Total Commands 35826, Total Responses 35821, Avg latency (ms) 1.70, Lantencies size 2,
16:52:30,401 INFO  [ClientStatsWriter] Client:203 - Commands sent 1989, Response received 1990, Total Commands 37815, Total Responses 37811, Avg latency (ms) 1.99, Lantencies size 2,
16:52:31,402 INFO  [ClientStatsWriter] Client:203 - Commands sent 2024, Response received 2024, Total Commands 39839, Total Responses 39835, Avg latency (ms) 1.97, Lantencies size 2,
16:52:32,403 INFO  [ClientStatsWriter] Client:203 - Commands sent 2010, Response received 2010, Total Commands 41849, Total Responses 41845, Avg latency (ms) 1.79, Lantencies size 2,
16:52:33,405 INFO  [ClientStatsWriter] Client:203 - Commands sent 2033, Response received 2035, Total Commands 43882, Total Responses 43880, Avg latency (ms) 1.68, Lantencies size 2,
16:52:34,406 INFO  [ClientStatsWriter] Client:203 - Commands sent 2000, Response received 1999, Total Commands 45882, Total Responses 45879, Avg latency (ms) 2.27, Lantencies size 2,
16:52:35,407 INFO  [ClientStatsWriter] Client:203 - Commands sent 2032, Response received 2027, Total Commands 47914, Total Responses 47906, Avg latency (ms) 1.64, Lantencies size 2,
16:52:36,408 INFO  [ClientStatsWriter] Client:203 - Commands sent 2025, Response received 2028, Total Commands 49939, Total Responses 49934, Avg latency (ms) 1.89, Lantencies size 2,
16:52:37,409 INFO  [ClientStatsWriter] Client:203 - Commands sent 2019, Response received 2022, Total Commands 51958, Total Responses 51956, Avg latency (ms) 1.77, Lantencies size 2,
16:52:38,411 INFO  [ClientStatsWriter] Client:203 - Commands sent 2023, Response received 2020, Total Commands 53981, Total Responses 53976, Avg latency (ms) 1.86, Lantencies size 2,
16:52:39,412 INFO  [ClientStatsWriter] Client:203 - Commands sent 2029, Response received 2030, Total Commands 56010, Total Responses 56006, Avg latency (ms) 1.81, Lantencies size 3,
16:52:40,412 INFO  [ClientStatsWriter] Client:203 - Commands sent 2023, Response received 2023, Total Commands 58033, Total Responses 58029, Avg latency (ms) 1.63, Lantencies size 2,
16:52:41,016 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
