21:09:00,109 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:09:00,122 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:09:00,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:09:01,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 56, Total Responses 56, Avg latency (ms) 0.00, Lantencies size 0,
21:09:02,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 117, Total Responses 117, Avg latency (ms) 0.00, Lantencies size 0,
21:09:03,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 61, Total Commands 180, Total Responses 178, Avg latency (ms) 0.00, Lantencies size 0,
21:09:04,138 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 60, Total Commands 238, Total Responses 238, Avg latency (ms) 0.00, Lantencies size 0,
21:09:05,143 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 303, Total Responses 302, Avg latency (ms) 0.00, Lantencies size 0,
21:09:06,144 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 363, Total Responses 363, Avg latency (ms) 0.00, Lantencies size 0,
21:09:07,145 INFO  [ClientStatsWriter] Client:202 - Commands sent 53, Response received 53, Total Commands 416, Total Responses 416, Avg latency (ms) 0.00, Lantencies size 0,
21:09:08,146 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 478, Total Responses 478, Avg latency (ms) 0.00, Lantencies size 0,
21:09:09,148 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 538, Total Responses 537, Avg latency (ms) 0.00, Lantencies size 0,
21:09:10,148 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 605, Total Responses 605, Avg latency (ms) 0.00, Lantencies size 0,
21:09:11,150 INFO  [ClientStatsWriter] Client:202 - Commands sent 73, Response received 73, Total Commands 678, Total Responses 678, Avg latency (ms) 0.00, Lantencies size 0,
21:09:12,151 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 741, Total Responses 741, Avg latency (ms) 0.00, Lantencies size 0,
21:09:13,152 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 804, Total Responses 804, Avg latency (ms) 0.00, Lantencies size 0,
21:09:14,156 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 868, Total Responses 868, Avg latency (ms) 0.00, Lantencies size 0,
21:09:15,157 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 923, Total Responses 923, Avg latency (ms) 0.00, Lantencies size 0,
21:09:16,158 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 988, Total Responses 987, Avg latency (ms) 0.00, Lantencies size 0,
21:09:17,161 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 1049, Total Responses 1049, Avg latency (ms) 2.29, Lantencies size 1,
21:09:18,162 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1110, Total Responses 1110, Avg latency (ms) 0.00, Lantencies size 0,
21:09:19,163 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1171, Total Responses 1171, Avg latency (ms) 0.00, Lantencies size 0,
21:09:20,164 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1237, Total Responses 1237, Avg latency (ms) 0.00, Lantencies size 0,
21:09:21,165 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1303, Total Responses 1303, Avg latency (ms) 0.00, Lantencies size 0,
21:09:22,166 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1361, Total Responses 1361, Avg latency (ms) 0.00, Lantencies size 0,
21:09:23,167 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1426, Total Responses 1426, Avg latency (ms) 0.00, Lantencies size 0,
21:09:24,168 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1487, Total Responses 1487, Avg latency (ms) 0.00, Lantencies size 0,
21:09:25,169 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1545, Total Responses 1545, Avg latency (ms) 0.00, Lantencies size 0,
21:09:26,169 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1611, Total Responses 1611, Avg latency (ms) 0.00, Lantencies size 0,
21:09:27,170 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1674, Total Responses 1674, Avg latency (ms) 0.00, Lantencies size 0,
21:09:28,171 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1732, Total Responses 1732, Avg latency (ms) 0.00, Lantencies size 0,
21:09:29,172 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 1795, Total Responses 1794, Avg latency (ms) 0.00, Lantencies size 0,
21:09:30,042 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
21:09:30,045 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
21:09:31,064 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/868dc472-cbd4-4785-987d-ab3db3c806ee]
