17:28:14,256 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:28:14,272 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:28:14,284 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:28:15,287 INFO  [ClientStatsWriter] Client:202 - Commands sent 53, Response received 53, Total Commands 53, Total Responses 53, Avg latency (ms) 0.00, Lantencies size 0,
17:28:16,288 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 120, Total Responses 120, Avg latency (ms) 0.00, Lantencies size 0,
17:28:17,289 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 182, Total Responses 182, Avg latency (ms) 0.00, Lantencies size 0,
17:28:18,290 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 243, Total Responses 243, Avg latency (ms) 0.00, Lantencies size 0,
17:28:19,295 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 307, Total Responses 307, Avg latency (ms) 0.00, Lantencies size 0,
17:28:20,296 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 366, Total Responses 366, Avg latency (ms) 0.00, Lantencies size 0,
17:28:21,297 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 427, Total Responses 427, Avg latency (ms) 0.00, Lantencies size 0,
17:28:22,298 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 495, Total Responses 495, Avg latency (ms) 0.00, Lantencies size 0,
17:28:23,299 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 554, Total Responses 554, Avg latency (ms) 0.00, Lantencies size 0,
17:28:24,300 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 619, Total Responses 619, Avg latency (ms) 0.00, Lantencies size 0,
17:28:25,301 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 688, Total Responses 688, Avg latency (ms) 0.00, Lantencies size 0,
17:28:26,302 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 747, Total Responses 747, Avg latency (ms) 0.00, Lantencies size 0,
17:28:27,303 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 808, Total Responses 808, Avg latency (ms) 0.00, Lantencies size 0,
17:28:28,308 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 876, Total Responses 875, Avg latency (ms) 0.00, Lantencies size 0,
17:28:29,309 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 936, Total Responses 936, Avg latency (ms) 0.00, Lantencies size 0,
17:28:30,310 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 996, Total Responses 996, Avg latency (ms) 0.00, Lantencies size 0,
17:28:31,313 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1059, Total Responses 1059, Avg latency (ms) 2.37, Lantencies size 1,
17:28:32,314 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1124, Total Responses 1124, Avg latency (ms) 0.00, Lantencies size 0,
17:28:33,315 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1190, Total Responses 1190, Avg latency (ms) 0.00, Lantencies size 0,
17:28:34,316 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1257, Total Responses 1257, Avg latency (ms) 0.00, Lantencies size 0,
17:28:35,317 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1319, Total Responses 1319, Avg latency (ms) 0.00, Lantencies size 0,
17:28:36,318 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 1388, Total Responses 1387, Avg latency (ms) 0.00, Lantencies size 0,
17:28:37,318 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 1452, Total Responses 1452, Avg latency (ms) 0.00, Lantencies size 0,
17:28:38,319 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1515, Total Responses 1515, Avg latency (ms) 0.00, Lantencies size 0,
17:28:39,320 INFO  [ClientStatsWriter] Client:202 - Commands sent 76, Response received 75, Total Commands 1591, Total Responses 1590, Avg latency (ms) 0.00, Lantencies size 0,
17:28:40,321 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 1653, Total Responses 1653, Avg latency (ms) 0.00, Lantencies size 0,
17:28:41,322 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1715, Total Responses 1715, Avg latency (ms) 0.00, Lantencies size 0,
17:28:42,322 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1781, Total Responses 1781, Avg latency (ms) 0.00, Lantencies size 0,
17:28:43,323 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1842, Total Responses 1842, Avg latency (ms) 0.00, Lantencies size 0,
17:28:44,051 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
17:28:44,058 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
17:28:45,079 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/b98792c1-a067-469f-85f5-0e1b45a88963]
