19:08:51,861 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:08:51,875 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:08:51,886 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:08:52,889 INFO  [ClientStatsWriter] Client:202 - Commands sent 51, Response received 51, Total Commands 51, Total Responses 51, Avg latency (ms) 0.00, Lantencies size 0,
19:08:53,893 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 110, Total Responses 109, Avg latency (ms) 3.07, Lantencies size 1,
19:08:54,894 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 168, Total Responses 168, Avg latency (ms) 0.00, Lantencies size 0,
19:08:55,895 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 239, Total Responses 239, Avg latency (ms) 2.82, Lantencies size 1,
19:08:56,899 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 298, Total Responses 298, Avg latency (ms) 0.00, Lantencies size 0,
19:08:57,900 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 360, Total Responses 360, Avg latency (ms) 2.65, Lantencies size 1,
19:08:58,901 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 422, Total Responses 422, Avg latency (ms) 2.43, Lantencies size 1,
19:08:59,902 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 478, Total Responses 478, Avg latency (ms) 0.00, Lantencies size 0,
19:09:00,903 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 540, Total Responses 540, Avg latency (ms) 2.38, Lantencies size 1,
19:09:01,904 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 594, Total Responses 594, Avg latency (ms) 0.00, Lantencies size 0,
19:09:02,905 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 657, Total Responses 657, Avg latency (ms) 2.33, Lantencies size 1,
19:09:03,906 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 714, Total Responses 714, Avg latency (ms) 2.42, Lantencies size 1,
19:09:04,906 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 783, Total Responses 783, Avg latency (ms) 0.00, Lantencies size 0,
19:09:05,910 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 843, Total Responses 842, Avg latency (ms) 2.37, Lantencies size 1,
19:09:06,911 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 907, Total Responses 906, Avg latency (ms) 2.41, Lantencies size 1,
19:09:07,912 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 968, Total Responses 967, Avg latency (ms) 0.00, Lantencies size 0,
19:09:08,913 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 1031, Total Responses 1031, Avg latency (ms) 2.42, Lantencies size 1,
19:09:09,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1091, Total Responses 1091, Avg latency (ms) 0.00, Lantencies size 0,
19:09:10,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 1147, Total Responses 1147, Avg latency (ms) 2.36, Lantencies size 1,
19:09:11,915 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1210, Total Responses 1210, Avg latency (ms) 2.29, Lantencies size 1,
19:09:12,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1271, Total Responses 1271, Avg latency (ms) 0.00, Lantencies size 0,
19:09:13,917 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 1334, Total Responses 1333, Avg latency (ms) 2.29, Lantencies size 1,
19:09:14,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 1397, Total Responses 1397, Avg latency (ms) 0.00, Lantencies size 0,
19:09:15,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1455, Total Responses 1455, Avg latency (ms) 2.35, Lantencies size 1,
19:09:16,919 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1519, Total Responses 1519, Avg latency (ms) 2.29, Lantencies size 1,
19:09:17,920 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1583, Total Responses 1583, Avg latency (ms) 0.00, Lantencies size 0,
19:09:18,920 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1644, Total Responses 1644, Avg latency (ms) 2.30, Lantencies size 1,
19:09:19,921 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1710, Total Responses 1710, Avg latency (ms) 2.61, Lantencies size 1,
19:09:20,922 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1777, Total Responses 1777, Avg latency (ms) 0.00, Lantencies size 0,
19:09:21,065 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:09:21,069 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:09:22,090 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/d7811c51-d385-463d-a9c8-93c82d55b073]
