__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:08:42,367 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.495s. Listening on: http://0.0.0.0:8888
19:08:42,374 INFO  quarkus:91 [main] Profile prod activated. 
19:08:42,375 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:08:46,043 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:08:46,099 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
19:08:46,099 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:08:46,164 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:08:46,477 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/63296709-27f0-45e8-b082-7c6ef8d91f8e]
1671588526478, 0, 0
19:08:46,530 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
19:08:46,531 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
19:08:46,535 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:08:46,620 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/16e08863-6f67-4b41-a27a-a552810e995a]
1671588527479, 0, 0
1671588528479, 0, 0
1671588529480, 0, 0
1671588530480, 0, 0
1671588531480, 0, 0
1671588532481, 46, 46
1671588533481, 118, 164
1671588534481, 124, 288
1671588535482, 121, 409
1671588536482, 134, 543
1671588537482, 123, 666
1671588538482, 127, 793
1671588539483, 109, 902
1671588540483, 119, 1021
1671588541483, 125, 1146
1671588542484, 115, 1261
1671588543484, 114, 1375
1671588544484, 128, 1503
1671588545485, 124, 1627
1671588546485, 124, 1751
1671588547485, 123, 1874
1671588548485, 127, 2001
1671588549486, 133, 2134
1671588550486, 121, 2255
1671588551486, 127, 2382
1671588552487, 118, 2500
1671588553487, 128, 2628
1671588554487, 133, 2761
1671588555487, 120, 2881
1671588556488, 123, 3004
1671588557488, 128, 3132
1671588558488, 123, 3255
1671588559489, 140, 3395
1671588560489, 136, 3531
1671588561489, 70, 3601
1671588562489, 0, 3601
1671588563490, 0, 3601
