__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:08:50,216 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.482s. Listening on: http://0.0.0.0:8888
21:08:50,224 INFO  quarkus:91 [main] Profile prod activated. 
21:08:50,224 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:08:53,914 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:08:53,984 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:08:53,985 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:08:54,055 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:08:54,394 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/16ae95c1-84a4-4bc7-936d-04d74f33f767]
1671509334396, 0, 0
21:08:54,453 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:08:54,454 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:08:54,458 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:08:54,549 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/0b234a6d-f380-47a0-959d-bb7e65fa7108]
1671509335396, 0, 0
1671509336397, 0, 0
1671509337397, 0, 0
1671509338397, 0, 0
1671509339398, 0, 0
1671509340398, 23, 23
1671509341398, 130, 153
1671509342399, 121, 274
1671509343399, 123, 397
1671509344399, 125, 522
1671509345400, 128, 650
1671509346400, 117, 767
1671509347400, 123, 890
1671509348400, 123, 1013
1671509349401, 130, 1143
1671509350401, 135, 1278
1671509351401, 128, 1406
1671509352402, 128, 1534
1671509353402, 127, 1661
1671509354402, 124, 1785
1671509355402, 126, 1911
1671509356403, 130, 2041
1671509357403, 125, 2166
1671509358403, 123, 2289
1671509359404, 122, 2411
1671509360404, 129, 2540
1671509361404, 128, 2668
1671509362404, 124, 2792
1671509363405, 129, 2921
1671509364405, 123, 3044
1671509365405, 124, 3168
1671509366406, 133, 3301
1671509367406, 123, 3424
1671509368406, 121, 3545
1671509369407, 127, 3672
1671509370407, 73, 3745
1671509371408, 0, 3745
1671509372408, 0, 3745
