21:08:54,860 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:08:54,869 INFO  [main] Node:101 - PID: 18134
21:08:55,062 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:08:55,066 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:08:55,066 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:08:55,092 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
21:08:55,093 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
21:08:55,093 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:08:55,098 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:08:55,100 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:08:55,107 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 13, 15] (succsessor: 15 at /10.10.1.14:2056)
21:08:55,120 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1671509335120, 0, 0
Reading from stdin
21:08:55,146 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2908)
21:08:55,236 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2908)
1671509336120, 0, 0
1671509337121, 0, 0
1671509338121, 0, 0
1671509339122, 0, 0
1671509340122, 0, 0
1671509341123, 55, 55
1671509342123, 61, 116
1671509343124, 62, 178
1671509344124, 59, 237
1671509345125, 64, 301
1671509346125, 60, 361
1671509347125, 54, 415
1671509348126, 60, 475
1671509349126, 62, 537
1671509350126, 68, 605
1671509351127, 71, 676
1671509352127, 63, 739
1671509353127, 64, 803
1671509354128, 62, 865
1671509355128, 56, 921
1671509356128, 66, 987
1671509357129, 60, 1047
1671509358129, 60, 1107
1671509359129, 63, 1170
1671509360130, 66, 1236
1671509361130, 65, 1301
1671509362131, 58, 1359
1671509363131, 65, 1424
1671509364131, 60, 1484
1671509365132, 59, 1543
1671509366132, 65, 1608
1671509367132, 64, 1672
1671509368132, 58, 1730
1671509369133, 62, 1792
1671509370133, 55, 1847
1671509371133, 0, 1847
21:09:31,447 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/learners
21:09:31,448 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
21:09:31,451 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
