17:28:09,218 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:28:09,225 INFO  [main] Node:101 - PID: 6827
17:28:09,416 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:28:09,420 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:28:09,420 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:28:09,444 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
17:28:09,444 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
17:28:09,445 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:28:09,448 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:28:09,450 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:28:09,457 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2272)
17:28:09,471 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1671582489471, 0, 0
Reading from stdin
1671582490472, 0, 0
1671582491472, 0, 0
1671582492473, 0, 0
1671582493473, 0, 0
1671582494473, 4, 4
1671582495474, 64, 68
1671582496474, 63, 131
1671582497475, 60, 191
1671582498475, 65, 256
1671582499476, 62, 318
1671582500476, 59, 377
1671582501476, 61, 438
1671582502477, 66, 504
1671582503477, 64, 568
1671582504477, 61, 629
1671582505478, 68, 697
1671582506478, 60, 757
1671582507478, 64, 821
1671582508479, 65, 886
1671582509479, 60, 946
1671582510479, 63, 1009
1671582511480, 59, 1068
1671582512480, 68, 1136
1671582513481, 65, 1201
1671582514481, 66, 1267
1671582515481, 64, 1331
1671582516482, 68, 1399
1671582517482, 66, 1465
1671582518482, 64, 1529
1671582519483, 73, 1602
1671582520483, 63, 1665
1671582521483, 59, 1724
1671582522483, 67, 1791
1671582523484, 60, 1851
1671582524484, 39, 1890
1671582525484, 0, 1890
1671582526485, 0, 1890
1671582527485, 0, 1890
1671582528485, 0, 1890
1671582529486, 0, 1890
1671582530486, 0, 1890
1671582531486, 0, 1890
1671582532487, 0, 1890
1671582533487, 0, 1890
1671582534487, 0, 1890
1671582535487, 0, 1890
17:28:55,722 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
17:28:55,822 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
17:28:55,822 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
