16:43:50,865 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:43:50,884 INFO  [main] Client:224 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:43:50,892 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:43:51,896 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:43:52,897 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:43:53,898 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:43:54,899 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:43:55,906 INFO  [ClientStatsWriter] Client:203 - Commands sent 2033, Response received 2125, Total Commands 2289, Total Responses 2125, Avg latency (ms) 58.18, Lantencies size 2,
16:43:56,908 INFO  [ClientStatsWriter] Client:203 - Commands sent 3254, Response received 3177, Total Commands 5543, Total Responses 5302, Avg latency (ms) 30.49, Lantencies size 3,
16:43:57,909 INFO  [ClientStatsWriter] Client:203 - Commands sent 1925, Response received 2003, Total Commands 7468, Total Responses 7305, Avg latency (ms) 32.26, Lantencies size 2,
16:43:58,910 INFO  [ClientStatsWriter] Client:203 - Commands sent 5228, Response received 5305, Total Commands 12696, Total Responses 12610, Avg latency (ms) 15.33, Lantencies size 5,
16:43:59,911 INFO  [ClientStatsWriter] Client:203 - Commands sent 5219, Response received 5215, Total Commands 17915, Total Responses 17825, Avg latency (ms) 20.09, Lantencies size 5,
16:44:00,912 INFO  [ClientStatsWriter] Client:203 - Commands sent 4405, Response received 4327, Total Commands 22320, Total Responses 22152, Avg latency (ms) 27.48, Lantencies size 5,
16:44:01,913 INFO  [ClientStatsWriter] Client:203 - Commands sent 3266, Response received 3324, Total Commands 25586, Total Responses 25476, Avg latency (ms) 32.63, Lantencies size 3,
16:44:02,917 INFO  [ClientStatsWriter] Client:203 - Commands sent 2937, Response received 2876, Total Commands 28523, Total Responses 28352, Avg latency (ms) 59.27, Lantencies size 3,
16:44:03,921 INFO  [ClientStatsWriter] Client:203 - Commands sent 3175, Response received 3189, Total Commands 31698, Total Responses 31541, Avg latency (ms) 52.11, Lantencies size 3,
16:44:04,927 INFO  [ClientStatsWriter] Client:203 - Commands sent 4419, Response received 4521, Total Commands 36117, Total Responses 36062, Avg latency (ms) 27.75, Lantencies size 5,
16:44:05,929 INFO  [ClientStatsWriter] Client:203 - Commands sent 5957, Response received 5929, Total Commands 42074, Total Responses 41991, Avg latency (ms) 12.74, Lantencies size 5,
16:44:06,930 INFO  [ClientStatsWriter] Client:203 - Commands sent 4959, Response received 4933, Total Commands 47033, Total Responses 46924, Avg latency (ms) 44.35, Lantencies size 5,
16:44:07,931 INFO  [ClientStatsWriter] Client:203 - Commands sent 4653, Response received 4581, Total Commands 51686, Total Responses 51505, Avg latency (ms) 23.06, Lantencies size 5,
16:44:08,932 INFO  [ClientStatsWriter] Client:203 - Commands sent 4972, Response received 4999, Total Commands 56658, Total Responses 56504, Avg latency (ms) 16.29, Lantencies size 5,
16:44:09,933 INFO  [ClientStatsWriter] Client:203 - Commands sent 4276, Response received 4352, Total Commands 60934, Total Responses 60856, Avg latency (ms) 25.63, Lantencies size 4,
16:44:10,934 INFO  [ClientStatsWriter] Client:203 - Commands sent 5767, Response received 5760, Total Commands 66701, Total Responses 66616, Avg latency (ms) 15.87, Lantencies size 6,
16:44:11,936 INFO  [ClientStatsWriter] Client:203 - Commands sent 4517, Response received 4497, Total Commands 71218, Total Responses 71113, Avg latency (ms) 22.94, Lantencies size 5,
16:44:12,937 INFO  [ClientStatsWriter] Client:203 - Commands sent 4899, Response received 4911, Total Commands 76117, Total Responses 76024, Avg latency (ms) 22.69, Lantencies size 5,
16:44:13,937 INFO  [ClientStatsWriter] Client:203 - Commands sent 5964, Response received 5971, Total Commands 82081, Total Responses 81995, Avg latency (ms) 12.85, Lantencies size 5,
16:44:14,938 INFO  [ClientStatsWriter] Client:203 - Commands sent 4993, Response received 4923, Total Commands 87074, Total Responses 86918, Avg latency (ms) 20.88, Lantencies size 4,
16:44:15,939 INFO  [ClientStatsWriter] Client:203 - Commands sent 5212, Response received 5290, Total Commands 92286, Total Responses 92208, Avg latency (ms) 36.88, Lantencies size 6,
