16:43:46,185 INFO  [main] RawABListener:48 - Initing a RawABListener...
16:43:46,198 INFO  [main] Node:101 - PID: 16580
16:43:46,419 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
16:43:46,424 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
16:43:46,425 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
16:43:46,450 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 4
16:43:46,450 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 4
16:43:46,451 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
16:43:46,457 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
16:43:46,460 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
16:43:46,461 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 43, 44] (succsessor: 41 at /10.10.1.3:2431)
16:43:52,858 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [44], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1681425832859, 0, 0
Reading from stdin
1681425833859, 2678, 2678
1681425834860, 2718, 5396
1681425835860, 1165, 6561
1681425836861, 710, 7271
1681425837862, 471, 7742
1681425838862, 403, 8145
1681425839863, 388, 8533
1681425840863, 319, 8852
1681425841864, 440, 9292
1681425842867, 1540, 10832
1681425843868, 3622, 14454
1681425844869, 2310, 16764
1681425845869, 3086, 19850
1681425846871, 2925, 22775
1681425847871, 2681, 25456
1681425848872, 4336, 29792
1681425849872, 4300, 34092
1681425850873, 3921, 38013
1681425851874, 3742, 41755
1681425852874, 3180, 44935
1681425853875, 4211, 49146
1681425854875, 4911, 54057
1681425855876, 4713, 58770
1681425856877, 4337, 63107
1681425857878, 3565, 66672
1681425858878, 4530, 71202
1681425859879, 4890, 76092
1681425860879, 850, 76942
1681425861880, 0, 76942
16:44:22,107 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology4/nodes
16:44:22,211 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
16:44:22,212 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/learners
