20:34:20,762 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:34:20,769 INFO  [main] Node:101 - PID: 67687
20:34:20,944 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:34:20,947 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:34:20,947 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:34:20,964 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:34:20,964 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:34:20,965 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:34:20,971 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:34:20,976 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:34:20,984 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2868)
20:34:20,995 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670729660995, 0, 0
Reading from stdin
20:34:21,036 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2868)
1670729661996, 0, 0
1670729662996, 0, 0
1670729663997, 0, 0
1670729664997, 0, 0
1670729665997, 580, 580
1670729666998, 7820, 8400
1670729667998, 7911, 16311
1670729668999, 7853, 24164
1670729669999, 7744, 31908
1670729671000, 7859, 39767
1670729672001, 7868, 47635
1670729673001, 7849, 55484
1670729674002, 7883, 63367
1670729675002, 7840, 71207
1670729676003, 7832, 79039
1670729677003, 7879, 86918
1670729678003, 7891, 94809
1670729679004, 7602, 102411
1670729680005, 7901, 110312
1670729681005, 7756, 118068
1670729682006, 7897, 125965
1670729683006, 7795, 133760
1670729684006, 7863, 141623
1670729685007, 7481, 149104
1670729686007, 7932, 157036
1670729687008, 7892, 164928
1670729688008, 7711, 172639
1670729689008, 7842, 180481
1670729690008, 7906, 188387
1670729691009, 7537, 195924
1670729692010, 7898, 203822
1670729693022, 7831, 211653
1670729694022, 8070, 219723
1670729695023, 7939, 227662
1670729696023, 4124, 231786
1670729697360, 9173, 240959
1670729698360, 7804, 248763
1670729699361, 7660, 256423
1670729700361, 7892, 264315
1670729701361, 1922, 266237
1670729702362, 9352, 275589
1670729703362, 7781, 283370
1670729704362, 7813, 291183
1670729705363, 7905, 299088
1670729706363, 2314, 301402
1670729707363, 8171, 309573
1670729708364, 7914, 317487
1670729709365, 7846, 325333
1670729710365, 7763, 333096
1670729711365, 2369, 335465
1670729712366, 8251, 343716
1670729713366, 7902, 351618
1670729714366, 7584, 359202
1670729715367, 7836, 367038
1670729716367, 2261, 369299
1670729717367, 7826, 377125
1670729718368, 7678, 384803
1670729719368, 7945, 392748
1670729720369, 7942, 400690
1670729721369, 1985, 402675
1670729722369, 9845, 412520
1670729723370, 7847, 420367
1670729724370, 7896, 428263
1670729725371, 4286, 432549
1670729726672, 8366, 440915
1670729727672, 7955, 448870
1670729728672, 7473, 456343
1670729729673, 3080, 459423
1670729730774, 7972, 467395
1670729731792, 7747, 475142
1670729732793, 7948, 483090
1670729734385, 9450, 492540
1670729735386, 7771, 500311
1670729736386, 4557, 504868
1670729737548, 9295, 514163
1670729738549, 7775, 521938
1670729739549, 4714, 526652
1670729740549, 8356, 535008
1670729741550, 7778, 542786
1670729742550, 4968, 547754
1670729743551, 7705, 555459
1670729744552, 5681, 561140
1670729745737, 8454, 569594
1670729746737, 7824, 577418
1670729747737, 4599, 582017
1670729748758, 7958, 589975
1670729749758, 4326, 594301
1670729750758, 8344, 602645
1670729751759, 7381, 610026
1670729753173, 8906, 618932
1670729754174, 6072, 625004
1670729755385, 6117, 631121
1670729756386, 0, 631121
20:35:56,616 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
20:35:56,716 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
20:35:56,717 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
