20:02:56,401 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:02:56,417 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:02:56,430 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:02:57,436 INFO  [ClientStatsWriter] Client:202 - Commands sent 3076, Response received 3067, Total Commands 3076, Total Responses 3067, Avg latency (ms) 10.54, Lantencies size 30,
20:02:58,438 INFO  [ClientStatsWriter] Client:202 - Commands sent 3871, Response received 3859, Total Commands 6947, Total Responses 6926, Avg latency (ms) 3.37, Lantencies size 39,
20:02:59,440 INFO  [ClientStatsWriter] Client:202 - Commands sent 3898, Response received 3904, Total Commands 10845, Total Responses 10830, Avg latency (ms) 3.74, Lantencies size 39,
20:03:00,441 INFO  [ClientStatsWriter] Client:202 - Commands sent 3903, Response received 3909, Total Commands 14748, Total Responses 14739, Avg latency (ms) 2.84, Lantencies size 39,
20:03:01,446 INFO  [ClientStatsWriter] Client:202 - Commands sent 3884, Response received 3880, Total Commands 18632, Total Responses 18619, Avg latency (ms) 3.68, Lantencies size 39,
20:03:02,451 INFO  [ClientStatsWriter] Client:202 - Commands sent 3943, Response received 3946, Total Commands 22575, Total Responses 22565, Avg latency (ms) 2.69, Lantencies size 39,
20:03:03,455 INFO  [ClientStatsWriter] Client:202 - Commands sent 3953, Response received 3944, Total Commands 26528, Total Responses 26509, Avg latency (ms) 2.84, Lantencies size 40,
20:03:04,456 INFO  [ClientStatsWriter] Client:202 - Commands sent 3875, Response received 3881, Total Commands 30403, Total Responses 30390, Avg latency (ms) 3.28, Lantencies size 38,
20:03:05,457 INFO  [ClientStatsWriter] Client:202 - Commands sent 3929, Response received 3929, Total Commands 34332, Total Responses 34319, Avg latency (ms) 3.41, Lantencies size 40,
20:03:06,458 INFO  [ClientStatsWriter] Client:202 - Commands sent 3932, Response received 3937, Total Commands 38264, Total Responses 38256, Avg latency (ms) 3.02, Lantencies size 39,
20:03:07,459 INFO  [ClientStatsWriter] Client:202 - Commands sent 3930, Response received 3931, Total Commands 42194, Total Responses 42187, Avg latency (ms) 2.71, Lantencies size 39,
20:03:08,460 INFO  [ClientStatsWriter] Client:202 - Commands sent 3921, Response received 3915, Total Commands 46115, Total Responses 46102, Avg latency (ms) 3.42, Lantencies size 40,
20:03:09,461 INFO  [ClientStatsWriter] Client:202 - Commands sent 3930, Response received 3927, Total Commands 50045, Total Responses 50029, Avg latency (ms) 2.83, Lantencies size 39,
20:03:10,470 INFO  [ClientStatsWriter] Client:202 - Commands sent 3970, Response received 3969, Total Commands 54015, Total Responses 53998, Avg latency (ms) 3.02, Lantencies size 39,
20:03:11,472 INFO  [ClientStatsWriter] Client:202 - Commands sent 3877, Response received 3878, Total Commands 57892, Total Responses 57876, Avg latency (ms) 3.41, Lantencies size 38,
20:03:12,473 INFO  [ClientStatsWriter] Client:202 - Commands sent 3927, Response received 3930, Total Commands 61819, Total Responses 61806, Avg latency (ms) 3.01, Lantencies size 40,
20:03:13,474 INFO  [ClientStatsWriter] Client:202 - Commands sent 3853, Response received 3844, Total Commands 65672, Total Responses 65650, Avg latency (ms) 3.41, Lantencies size 38,
20:03:14,475 INFO  [ClientStatsWriter] Client:202 - Commands sent 3810, Response received 3827, Total Commands 69482, Total Responses 69477, Avg latency (ms) 3.45, Lantencies size 38,
20:03:15,476 INFO  [ClientStatsWriter] Client:202 - Commands sent 3906, Response received 3899, Total Commands 73388, Total Responses 73376, Avg latency (ms) 2.88, Lantencies size 39,
20:03:16,477 INFO  [ClientStatsWriter] Client:202 - Commands sent 3837, Response received 3839, Total Commands 77225, Total Responses 77215, Avg latency (ms) 3.92, Lantencies size 39,
20:03:17,478 INFO  [ClientStatsWriter] Client:202 - Commands sent 3889, Response received 3883, Total Commands 81114, Total Responses 81098, Avg latency (ms) 2.50, Lantencies size 38,
20:03:18,479 INFO  [ClientStatsWriter] Client:202 - Commands sent 3820, Response received 3816, Total Commands 84934, Total Responses 84914, Avg latency (ms) 4.08, Lantencies size 38,
20:03:19,479 INFO  [ClientStatsWriter] Client:202 - Commands sent 3893, Response received 3908, Total Commands 88827, Total Responses 88822, Avg latency (ms) 3.34, Lantencies size 39,
20:03:20,480 INFO  [ClientStatsWriter] Client:202 - Commands sent 3940, Response received 3934, Total Commands 92767, Total Responses 92756, Avg latency (ms) 2.91, Lantencies size 39,
20:03:21,481 INFO  [ClientStatsWriter] Client:202 - Commands sent 3900, Response received 3898, Total Commands 96667, Total Responses 96654, Avg latency (ms) 3.30, Lantencies size 39,
20:03:22,482 INFO  [ClientStatsWriter] Client:202 - Commands sent 3957, Response received 3958, Total Commands 100624, Total Responses 100612, Avg latency (ms) 2.79, Lantencies size 40,
20:03:23,482 INFO  [ClientStatsWriter] Client:202 - Commands sent 3935, Response received 3932, Total Commands 104559, Total Responses 104544, Avg latency (ms) 2.69, Lantencies size 39,
20:03:24,483 INFO  [ClientStatsWriter] Client:202 - Commands sent 3905, Response received 3912, Total Commands 108464, Total Responses 108456, Avg latency (ms) 3.62, Lantencies size 39,
20:03:25,484 INFO  [ClientStatsWriter] Client:202 - Commands sent 3900, Response received 3900, Total Commands 112364, Total Responses 112356, Avg latency (ms) 2.79, Lantencies size 39,
20:03:26,485 INFO  [ClientStatsWriter] Client:202 - Commands sent 3893, Response received 3889, Total Commands 116257, Total Responses 116245, Avg latency (ms) 2.98, Lantencies size 39,
20:03:27,486 INFO  [ClientStatsWriter] Client:202 - Commands sent 3907, Response received 3911, Total Commands 120164, Total Responses 120156, Avg latency (ms) 2.63, Lantencies size 39,
20:03:28,487 INFO  [ClientStatsWriter] Client:202 - Commands sent 3862, Response received 3866, Total Commands 124026, Total Responses 124022, Avg latency (ms) 2.86, Lantencies size 39,
20:03:29,487 INFO  [ClientStatsWriter] Client:202 - Commands sent 3974, Response received 3929, Total Commands 128000, Total Responses 127951, Avg latency (ms) 2.93, Lantencies size 39,
20:03:30,489 INFO  [ClientStatsWriter] Client:202 - Commands sent 3912, Response received 3953, Total Commands 131912, Total Responses 131904, Avg latency (ms) 2.83, Lantencies size 40,
20:03:31,490 INFO  [ClientStatsWriter] Client:202 - Commands sent 4000, Response received 4003, Total Commands 135912, Total Responses 135907, Avg latency (ms) 2.65, Lantencies size 40,
20:03:32,491 INFO  [ClientStatsWriter] Client:202 - Commands sent 3951, Response received 3947, Total Commands 139863, Total Responses 139854, Avg latency (ms) 2.77, Lantencies size 39,
20:03:33,491 INFO  [ClientStatsWriter] Client:202 - Commands sent 3859, Response received 3857, Total Commands 143722, Total Responses 143711, Avg latency (ms) 3.41, Lantencies size 39,
20:03:34,492 INFO  [ClientStatsWriter] Client:202 - Commands sent 3924, Response received 3900, Total Commands 147646, Total Responses 147611, Avg latency (ms) 3.02, Lantencies size 39,
20:03:35,493 INFO  [ClientStatsWriter] Client:202 - Commands sent 3915, Response received 3939, Total Commands 151561, Total Responses 151550, Avg latency (ms) 2.71, Lantencies size 39,
